genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Biographical film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1915,0.0,0.0,0.0,0.0,0.0,0.0031320515061055002
Biographical film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1919,0.0,0.0,0.0,0.0,0.0,0.0016729833626553607
Biographical film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1928,0.0,0.0,0.0,0.0,0.0,-0.0014480020843535
Biographical film,1929,0.14285714285714285,-0.0076878553043151,0.0,0.0076878553043151,0.0,-0.0018712006968177632
Biographical film,1930,0.0,0.0,0.0,0.0,0.0,-0.00042061738092445005
Biographical film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1933,0.0,0.0,0.0,0.0,0.0,0.005885839578656149
Biographical film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1935,0.16216216216216217,-0.010004589570071033,0.007092523330349867,0.016069106188238536,0.004321922598438664,-0.001697581667496795
Biographical film,1936,0.14285714285714285,-0.016209755043566233,0.013856643407946258,0.0211164423367293,0.010021605527109123,-0.003155694698524499
Biographical film,1937,0.14814814814814814,-0.033229248415035224,0.014665134203144503,0.033229248415035224,0.014665134203144503,-0.005700882510829523
Biographical film,1938,0.1,-0.0058847607080642,0.0,0.0058847607080642,0.0,-0.00335591547019015
Biographical film,1939,0.08333333333333333,-0.0092042177240117,0.00011965043959579966,0.0092042177240117,0.00011965043959579966,-0.001458529038018888
Biographical film,1940,0.044444444444444446,0.021730635737949103,0.0313755940616988,0.0313755940616988,0.0217306357379491,0.000744389832873478
Biographical film,1941,0.0,0.0,0.0,0.0,0.0,0.000654765199925314
Biographical film,1942,0.0,0.0,0.0,0.0,0.0,0.002712553802593475
Biographical film,1943,0.1111111111111111,0.03022170009800826,0.02202449216168136,0.039827332450512024,0.017800616327884544,0.006568487848057627
Biographical film,1944,0.1875,0.021056741529630763,0.01172531243364165,0.021056741529630763,0.01172531243364165,0.009356320535807901
Biographical film,1945,0.0,0.0,0.0,0.0,0.0,0.0010052911069050963
Biographical film,1946,0.0,0.0,0.0,0.0,0.0,0.0011681291350052
Biographical film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1950,0.0,0.0,0.0,0.0,0.0,-0.0038508456341435
Biographical film,1951,0.08,-0.0010806809226183499,1.7788467167650077e-05,0.0010806809226183499,1.7788467167650077e-05,-0.0026584102187230266
Biographical film,1952,0.057692307692307696,-0.010658053646822568,0.0009326333718179742,0.010658053646822568,0.0009326333718179742,-0.0006256101332489475
Biographical film,1953,0.1724137931034483,0.00779635506606848,0.012099821765571886,0.01910663111233676,0.008386634409698047,0.0018365514628723185
Biographical film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1955,0.05,0.005172666631250467,0.008698662687401734,0.013322439126952468,0.0005488901916997334,0.001998629686011326
Biographical film,1956,0.10714285714285714,0.0014296203277321337,0.01917561354871527,0.02405183628892613,0.00891519195955718,-0.0005174626700038382
Biographical film,1957,0.09433962264150944,-0.01754487497724502,0.013860912661038918,0.02448059704648758,0.010920423588424327,-0.0038896641093317708
Biographical film,1958,0.2857142857142857,-0.045226832837804876,0.022575479159287593,0.045226832837804876,0.022575479159287593,-0.025818034069718224
Biographical film,1959,0.08695652173913043,-0.00881226963993195,0.00550635366424155,0.00881226963993195,0.00550635366424155,-0.0002956626401023259
Biographical film,1960,0.15151515151515152,-0.012763069082790821,0.007881188863677174,0.012763069082790821,0.007881188863677174,-0.0014181834015831204
Biographical film,1961,0.0,0.0,0.0,0.0,0.0,-0.0731844523838423
Biographical film,1962,0.11363636363636363,-6.131307165332034e-05,0.0056997234347933275,0.00861012177988296,0.003735537148820424,-0.0006208418246096026
Biographical film,1963,0.0625,0.117249906899166,0.0,0.117249906899166,0.0,0.013596475461880158
Biographical film,1964,0.0,0.0,0.0,0.0,0.0,-0.0033557617546404656
Biographical film,1965,0.07407407407407407,0.011862411831948999,0.0047513606658835,0.011862411831948999,0.0047513606658835,0.00135672734496884
Biographical film,1966,0.1,-0.0122972573797102,0.0183291830437773,0.0183291830437773,0.012297257379710198,-0.0012179453730929105
Biographical film,1967,0.07142857142857142,-0.0016079677994664,0.0,0.0016079677994664,0.0,0.00040419113973246223
Biographical film,1968,0.16666666666666666,-0.0004265180122728,0.0,0.0004265180122728,0.0,0.0006834139997331
Biographical film,1969,0.2,-0.026878833318014054,0.038527310674452656,0.038527310674452656,0.026878833318014054,-0.013671807953760476
Biographical film,1970,0.0,0.0,0.0,0.0,0.0,0.00038375896869535906
Biographical film,1971,0.14285714285714285,-0.013399060497576325,0.01028851166273827,0.013399060497576325,0.01028851166273827,-0.002798863127136803
Biographical film,1972,0.0,0.0,0.0,0.0,0.0,-0.0003404376340884428
Biographical film,1973,0.08333333333333333,-0.0014996890289987,0.0,0.0014996890289987,0.0,-0.0021261017974736787
Biographical film,1974,0.10344827586206896,-0.027299157435928468,0.013587047973559068,0.027299157435928468,0.013587047973559068,-0.00631439502756176
Biographical film,1975,0.125,-0.003218892886654325,0.0011230216495469337,0.003218892886654325,0.0011230216495469337,-0.002347630730417916
Biographical film,1976,0.09090909090909091,-0.006079295214096626,0.004723798701706258,0.0094877104815673,0.0038385469597936625,-0.000209956713445895
Biographical film,1977,0.08695652173913043,-0.0216442697182748,0.019658209375625398,0.0216442697182748,0.019658209375625398,-0.00695278320615222
Biographical film,1978,0.20588235294117646,-0.003685321950721943,0.0049333386562190025,0.0084984441522742,0.0038163033302926726,-0.0012513445698810037
Biographical film,1979,0.034482758620689655,-0.0078918906928274,0.0,0.0078918906928274,0.0,-0.0008464329405804342
Biographical film,1980,0.13559322033898305,-0.0031976014896294,0.0006561340603727045,0.0031976014896294,0.0006561340603727045,-0.0008743350496848228
Biographical film,1981,0.13793103448275862,-0.003759378239590538,0.004317787103215595,0.008150072404299963,0.0033426303336880317,-0.004317828769849638
Biographical film,1982,0.11538461538461539,0.006385875039049833,0.00724658277051881,0.011249993555885499,0.005946122337402667,0.0005268815840253863
Biographical film,1983,0.06976744186046512,-0.006828180589247566,0.002849340305008864,0.006828180589247566,0.002849340305008864,-0.0005605951263909348
Biographical film,1984,0.10526315789473684,0.008184019450214524,0.010865508008773948,0.012183381207299325,0.009534519557644349,0.0026824276383686694
Biographical film,1985,0.12121212121212122,-0.006021875709345924,0.0030559780280096007,0.006021875709345924,0.0030559780280096007,-0.0003695130115749806
Biographical film,1986,0.14705882352941177,-0.0033440359812918997,0.0006710715663566266,0.0033440359812918997,0.0006710715663566266,-0.0010615203936957876
Biographical film,1987,0.04,-0.0013726820866710502,0.00079114201027225,0.0013726820866710502,0.00079114201027225,-4.4518510480389815e-05
Biographical film,1988,0.11627906976744186,-0.005191972313094239,0.0018013421842356702,0.005191972313094239,0.0018013421842356702,0.0006868505133859073
Biographical film,1989,0.06493506493506493,0.006804016481462481,0.006968666927290254,0.01215803774210824,0.0048147178919309645,0.0011524084916785349
Biographical film,1990,0.2,0.006312389362346586,0.012636677375153052,0.016910465381039554,0.01089339333847783,0.0023968900333095657
Biographical film,1991,0.1,0.015191465089439974,0.018340641754371497,0.019842677959289224,0.016794703161554604,0.0019896809384102924
Biographical film,1992,0.11764705882352941,-0.0015237055392056753,0.005423482491491707,0.013197434984227423,0.0037136746577282596,-0.0007074555321079921
Biographical film,1993,0.11764705882352941,0.0017161108357958718,0.006921298959255849,0.011689884797449843,0.0061334427558279335,0.00020306682004313608
Biographical film,1994,0.09523809523809523,0.008068243024657898,0.010188264950222375,0.01818827007331017,0.008924387154413653,0.0005684079007379172
Biographical film,1995,0.136986301369863,0.011758281330743848,0.011832637793364664,0.016452620301877153,0.011193600946750459,0.001125672458910759
Biographical film,1996,0.1322314049586777,0.0019730067985995435,0.00504185115275892,0.014288729407316483,0.0034739882311300946,-0.00043296007460239574
Biographical film,1997,0.058823529411764705,-0.0015850560604764002,0.004443537296529279,0.0080420529545873,0.0027041784526432525,-0.00024324385869002366
Biographical film,1998,0.09285714285714286,-0.00035217277314361493,0.01065708406714186,0.020854306190537818,0.008794426401339784,-0.0007831989262733928
Biographical film,1999,0.11515151515151516,-0.003119767330134047,0.002841028105358964,0.008196160313722467,0.0022090953002913056,-0.0005499025507005082
Biographical film,2000,0.1366906474820144,-0.0027981760711444266,0.004499919302069461,0.012931647071074531,0.003375477088968858,-0.00032730725436228795
Biographical film,2001,0.12435233160621761,-0.0030920482616366915,0.0022214732226242136,0.008406025539191857,0.0015094368731127063,-0.0004182807604926357
Biographical film,2002,0.13004484304932734,-0.004189289062712313,0.0013227499217729525,0.005845155627443162,0.0010752904009306444,-0.0009688284258688669
Biographical film,2003,0.11822660098522167,-0.0017482820016557295,0.0030598673920247898,0.01095921472128708,0.0020673048738782695,-0.0009495908820867335
Biographical film,2004,0.12062256809338522,0.0049281777884656024,0.0024427566805323834,0.00913699496789515,0.0019984499433306807,0.0008505168007066532
Biographical film,2005,0.1201923076923077,0.0035111674257646765,0.0026787847140305474,0.00766011016904026,0.002290126542618026,0.0003905766182991309
Biographical film,2006,0.09433962264150944,-0.0010789837795497049,0.0008267054843199215,0.0027902793005900755,0.0005787438584199774,-0.00016395540511795828
Biographical film,2007,0.1651376146788991,-0.0039057944786996,0.0012700497747487971,0.005760312732069767,0.0010492167527729119,-0.001233311599937522
Biographical film,2008,0.1566265060240964,-0.003799865601176504,0.001260573195938275,0.006741712731193566,0.0009904403054859577,-0.0013282500339937672
Biographical film,2009,0.17551020408163265,-0.00360074772144198,0.0011023331293013433,0.005032966915626268,0.000959544013157183,-0.0016086540763831222
Biographical film,2010,0.18475073313782991,-0.00456555519177759,0.0009214906754473115,0.006157830028411267,0.0007574619928335491,-0.0014153577499242524
Biographical film,2011,0.175,-0.005607798363398943,0.0012946361705595633,0.005607798363398943,0.0012946361705595633,-0.0014419147370342477
Biographical film,2012,0.21359223300970873,-0.009124575832641825,0.0015957895633564802,0.009124575832641825,0.0015957895633564802,-0.003360196697164893
Biographical film,2013,0.1891891891891892,-0.006057338345261685,0.0032774885019436852,0.008714592993952828,0.0020493414414133235,-0.0020831846782556943
Biographical film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1888,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1889,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1890,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1891,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1892,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1893,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1894,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1895,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1896,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1897,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1898,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1899,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1900,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1901,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1902,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1903,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1904,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1905,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1906,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1907,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1908,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1909,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1910,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1911,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1912,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1913,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1914,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1915,0.0,0.0,0.0,0.0,0.0,0.0031320515061055002
Biography,1916,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1917,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1918,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1919,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1920,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1921,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1922,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1923,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1924,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1925,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1926,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1927,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1928,0.5,0.0278922268764546,0.0077805812616169,0.0278922268764546,0.0077805812616169,0.016735377948353565
Biography,1929,0.14285714285714285,-0.0076878553043151,0.0,0.0076878553043151,0.0,-0.0018712006968177632
Biography,1930,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1931,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1932,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1933,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1934,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1935,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1936,0.14285714285714285,-0.02799464803522165,0.012624127341350551,0.02799464803522165,0.012624127341350551,-0.004324108658332177
Biography,1937,0.0,0.0,0.0,0.0,0.0,4.559523489371528e-05
Biography,1938,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1939,0.11764705882352941,-0.0092042177240117,0.00011965043959579966,0.0092042177240117,0.00011965043959579966,-0.001966979919474993
Biography,1940,0.14285714285714285,-0.0019691908104893,0.0,0.0019691908104893,0.0,-0.0039852714380005875
Biography,1941,0.16666666666666666,0.0022706128103938,0.0,0.0022706128103938,0.0,0.0013746452586160278
Biography,1942,0.037037037037037035,0.028611195059808,0.0,0.028611195059808,0.0,0.00453763769892824
Biography,1943,0.1388888888888889,0.013516037158763119,0.01785386821319253,0.02317623188309976,0.015170596369902886,0.003381474699108123
Biography,1944,0.0,0.0,0.0,0.0,0.0,-4.1415576425643094e-05
Biography,1945,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1946,0.0,0.0,0.0,0.0,0.0,-0.00025404759670772195
Biography,1947,0.17647058823529413,-0.003395571339648134,3.0932953703866756e-05,0.003395571339648134,3.0932953703866756e-05,0.00016545077311424323
Biography,1948,0.16666666666666666,-0.027860133737344597,0.009977836906675799,0.027860133737344597,0.009977836906675799,-0.0069020172828230765
Biography,1949,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1950,0.13333333333333333,-0.0068383621687421,0.0003134197168657999,0.0068383621687421,0.0003134197168657999,-0.002900401236478122
Biography,1951,0.0,0.0,0.0,0.0,0.0,-0.0041073365065136
Biography,1952,0.09090909090909091,-0.011570182745957551,0.00033686278841584937,0.011570182745957551,0.00033686278841584937,-0.0003333076169169841
Biography,1953,0.1956521739130435,-0.004287032300773545,0.006117859937583566,0.014244850875753633,0.003789600097677468,0.0015190906750271987
Biography,1954,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1955,0.06666666666666667,-0.009670313253983398,0.005747828249604369,0.010102926139374533,0.005362877074220975,0.00015580629401530966
Biography,1956,0.13157894736842105,0.011048085298462379,0.008931560913820805,0.015900442040607858,0.006861618852438119,0.001030968027478046
Biography,1957,0.09090909090909091,-0.0197053849059937,0.0,0.0197053849059937,0.0,-0.005544166032371033
Biography,1958,0.125,-0.0007821233551182999,0.0005751347965542999,0.0007821233551182999,0.0005751347965542999,-0.0003312689106516102
Biography,1959,0.125,-0.0045368903478342,0.008099905514431252,0.012228332787316934,0.0010649389551350866,-0.0014350265648254206
Biography,1960,0.17857142857142858,-0.034846022153938776,0.02147057274408141,0.034846022153938776,0.02147057274408141,-0.011087465266564357
Biography,1961,0.05263157894736842,0.0071856893940273,0.0,0.0071856893940273,0.0,0.0008230113409278897
Biography,1962,0.14285714285714285,-0.0038997578053113,0.0,0.0038997578053113,0.0,-0.0020117904024513434
Biography,1963,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1964,0.0,0.0,0.0,0.0,0.0,-0.0033557617546404656
Biography,1965,0.19047619047619047,0.008879995862237876,0.026642316691524327,0.03340832770040912,0.019080330909515743,0.0031054838981573064
Biography,1966,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1967,0.18181818181818182,0.0019821665589606994,0.022135109006226603,0.022135109006226603,0.0019821665589606994,8.360818888261496e-05
Biography,1968,0.1875,0.00862150460571535,0.016387305083598237,0.027215286035240687,0.011630798658742463,0.0027438207147293995
Biography,1969,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1970,0.0625,-0.0006144570449951,0.0,0.0006144570449951,0.0,-0.00017725808995780915
Biography,1971,0.0,0.0,0.0,0.0,0.0,-0.00420427248292965
Biography,1972,0.0,0.0,0.0,0.0,0.0,-0.00012668315491165397
Biography,1973,0.15217391304347827,-0.0034318391621388,0.001301686311670676,0.003504261261833257,0.0012691202049418054,-0.0016122114044387018
Biography,1974,0.11764705882352941,-0.0137121094623694,0.0,0.0137121094623694,0.0,-0.006827736195681875
Biography,1975,0.0,0.0,0.0,0.0,0.0,-0.0017514300109323
Biography,1976,0.06666666666666667,-0.022457213037969402,0.021065035999554702,0.022457213037969402,0.021065035999554702,-0.0030837182537106354
Biography,1977,0.19047619047619047,-0.007569425724573675,0.0021665029604659262,0.007569425724573675,0.0021665029604659262,-0.004408048563179075
Biography,1978,0.19444444444444445,-0.008179249793967457,0.005841190645868748,0.01209994229630497,0.004568161055729721,-0.004879636632216091
Biography,1979,0.05714285714285714,-0.01272567983858745,0.007445325422813349,0.01272567983858745,0.007445325422813349,1.4961198694363688e-05
Biography,1980,0.05555555555555555,-0.004689085512747999,0.003972609069082999,0.004689085512747999,0.003972609069082999,-0.002304000102224038
Biography,1981,0.1,-0.00431682648971505,0.0011048932939508465,0.00431682648971505,0.0011048932939508465,-0.0038155685057024314
Biography,1982,0.08333333333333333,0.010962010455516551,0.02773718367393795,0.027737183673937953,0.010962010455516551,0.0008455474251350357
Biography,1983,0.0,0.0,0.0,0.0,0.0,-0.0010240515669961497
Biography,1984,0.09523809523809523,0.008184019450214524,0.010865508008773948,0.012183381207299325,0.009534519557644349,0.002212039888091972
Biography,1985,0.16071428571428573,0.004173695040017755,0.007250463119378655,0.0160637344708634,0.004742492602793707,0.00117890233611163
Biography,1986,0.07692307692307693,-0.0029404311005815,0.0,0.0029404311005815,0.0,0.000855954662125325
Biography,1987,0.05747126436781609,-0.013938318510339498,0.01682544939016608,0.020435146198771858,0.015075348349662215,-0.0003819956378247114
Biography,1988,0.13157894736842105,-0.0034162954067357004,0.000837763505316134,0.0034162954067357004,0.000837763505316134,-0.0009087626167452146
Biography,1989,0.125,-0.0007534556213923572,0.004150666425424759,0.007353171436311844,0.0028829023527371803,-0.0006650349205757661
Biography,1990,0.2608695652173913,0.0008214949289925668,0.0029641019851144386,0.0056541933548385,0.0015896197227801008,0.00022279172429303548
Biography,1991,0.06521739130434782,-0.0024708561918408835,0.0022572123363323033,0.004249660369822416,0.001644418117047663,-0.0005996215842104108
Biography,1992,0.09090909090909091,-0.0093201413467178,0.0034108157169850804,0.0110053697075218,0.002596220310654575,-0.001556837514007427
Biography,1993,0.08108108108108109,-0.004456304429933067,0.002982925112435194,0.0053809891592476325,0.0026605569331357324,-0.001069052073331456
Biography,1994,0.09183673469387756,0.003137047879560589,0.0035398507850448635,0.0065109417573917,0.0029088884361893846,6.867038383317761e-05
Biography,1995,0.15966386554621848,-0.0018452137318720051,0.005590983008153189,0.01460721915549904,0.00442654618444065,-0.0007129490119991754
Biography,1996,0.13664596273291926,0.0001431423479631954,0.0037401616815679987,0.011683574892703004,0.00273669565219881,-0.0005635083399365803
Biography,1997,0.047337278106508875,0.006292174010327987,0.005289129662418547,0.010738915910363762,0.004141969630631461,0.00016542699527149408
Biography,1998,0.1016949152542373,-0.001567007821761428,0.007623468142377341,0.01637410417876835,0.006518470393742331,-0.0006983697713264926
Biography,1999,0.11049723756906077,-0.00388345995539224,0.002689745500860482,0.00863284102330295,0.002026342354563976,-0.0012990467079398728
Biography,2000,0.12994350282485875,-0.003269843470771991,0.0035759186810257744,0.009698978893427235,0.002999545130977844,-0.00046268883788874515
Biography,2001,0.09883720930232558,-0.00630934192817753,0.0026379865804901986,0.009179643535058048,0.002044589068087214,-0.001116037797685374
Biography,2002,0.10582010582010581,-0.007842197791230136,0.0017345600644732982,0.008521423899090094,0.001556830022443339,-0.0015800260154743176
Biography,2003,0.0975609756097561,0.0018408760309435608,0.003313551095838628,0.011724970811835283,0.002452237431640249,-0.0003023557916703115
Biography,2004,0.08734939759036145,0.007621552847646137,0.0035759788599991123,0.01198884454668269,0.003119118286845975,0.0010489305802576477
Biography,2005,0.12359550561797752,0.0019089855816392563,0.0020221145110988544,0.008822101584643452,0.0015374357593612032,9.802659188664739e-05
Biography,2006,0.10932475884244373,-0.0019087835293607293,0.002137717260687299,0.007975117921449929,0.001659184781205411,-9.984296794112996e-05
Biography,2007,0.11455108359133127,-0.004157240074522853,0.0008801711788034555,0.00521097382531434,0.0007074532527346307,-0.001504004211221562
Biography,2008,0.11042944785276074,-0.0031881360292833113,0.002915264873456184,0.008481177322698588,0.0022057801122756745,-0.0005039372834265735
Biography,2009,0.21631205673758866,-0.005520671062887451,0.0012355056831826977,0.00808428598257358,0.0009722018542735166,-0.0018838577943548582
Biography,2010,0.2,-0.004481336508073096,0.0008460409923747031,0.006382094584245419,0.0006690438845337887,-0.001379063047351171
Biography,2011,0.15436241610738255,-0.008181086604620299,0.0016589342100744883,0.008481003927154541,0.0015889981136453586,-0.002246280479561369
Biography,2012,0.25925925925925924,-0.003876542172008428,0.0017729069668825188,0.003876542172008428,0.0017729069668825188,-0.0019631026592278104
Biography,2013,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2014,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2015,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2016,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1888,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1889,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1890,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1891,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1892,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1893,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1894,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1895,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1896,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1897,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1898,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1899,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1900,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1901,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1902,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1903,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1904,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1905,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1906,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1907,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1908,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1909,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1910,0.0,0.0,0.0,0.0,0.0,0.0
