genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Black comedy,1980,0.0,0.0,0.0,0.0,0.0,0.0008064640378477469
Black comedy,1981,0.038461538461538464,0.0178976525538241,0.0,0.0178976525538241,0.0,0.0013561683973349883
Black comedy,1982,0.04,0.0236538053482698,0.0,0.0236538053482698,0.0,0.0013618351798895814
Black comedy,1983,0.024390243902439025,0.0084388202494154,0.0,0.0084388202494154,0.0,0.0007854205872985094
Black comedy,1984,0.06382978723404255,-9.503638497229986e-05,0.0031984628009940805,0.0042328932959089,0.0011295961310583298,-0.0003063389078808891
Black comedy,1985,0.022222222222222223,0.0022263821976928,0.0,0.0022263821976928,0.0,-8.747845730877042e-05
Black comedy,1986,0.04878048780487805,-0.01139013273368095,0.013738224488271951,0.013738224488271951,0.011390132733680948,-0.0019855608908551817
Black comedy,1987,0.03076923076923077,-0.00021084251768724999,0.00509162630326145,0.00509162630326145,0.00021084251768724999,-0.0005475237880559308
Black comedy,1988,0.05825242718446602,-0.015878673450596514,0.035832554167172966,0.0458370625541881,0.0302355937850443,-0.0018183886611664321
Black comedy,1989,0.07936507936507936,0.0006828057520347401,0.003021464061484099,0.005134929717589339,0.0016290872283114194,0.0009173744931982912
Black comedy,1990,0.05309734513274336,-0.0009578283606398834,0.005406503439326634,0.00815028144671285,0.004016011571324664,0.0002145222664900875
Black comedy,1991,0.03529411764705882,0.0155146969174181,0.004803430120300041,0.0155146969174181,0.004803430120300041,0.0004304405201013831
Black comedy,1992,0.05263157894736842,0.030687435069150327,0.019359622688477063,0.030687435069150327,0.019359622688477063,0.0014782704137758422
Black comedy,1993,0.1076923076923077,0.007013405374905672,0.003930397645108576,0.007126507996246958,0.0038963421441191516,0.0013308077024977438
Black comedy,1994,0.09836065573770492,0.007955731635409783,0.002099486624542999,0.00851920792574464,0.0019651389959129822,0.000992436073759686
Black comedy,1995,0.15151515151515152,-0.028988373942549973,0.014763270390086633,0.038790870007406913,0.012005469130538649,-0.005365692669026119
Black comedy,1996,0.11602209944751381,0.003037663498274676,0.006440703014212793,0.014831913935668291,0.0055627998116032995,0.0010543025601804225
Black comedy,1997,0.11627906976744186,0.005513264031617567,0.002444364721309962,0.00876296962000914,0.0020916837925616036,0.0010544248587424357
Black comedy,1998,0.11969111969111969,0.006339829664313976,0.0032831740765424055,0.012489116622000822,0.0026305409246070825,0.0009322091441842025
Black comedy,1999,0.1085972850678733,0.005744633361720534,0.0013201082687630296,0.006793311211720842,0.0010821377713099536,0.0006734278856098055
Black comedy,2000,0.11504424778761062,7.03794785096959e-06,0.002428472023819403,0.008179103700322847,0.0017948729364934191,-3.708132712834665e-05
Black comedy,2001,0.08609271523178808,0.0020098517499047347,0.002056544631577777,0.007537398575038357,0.001455493350302765,0.0001403073248114913
Black comedy,2002,0.0744336569579288,0.0010998425877493264,0.0025592555875378464,0.009040788863624777,0.001699854967245821,-6.710644608394144e-05
Black comedy,2003,0.06779661016949153,0.000588889103339354,0.004980312208277619,0.009321084115154303,0.004115412140029895,0.0004600532598484391
Black comedy,2004,0.07792207792207792,-0.0009817645697250232,0.005514324546759789,0.013530888435431333,0.004437879053154294,-0.00011158843783995536
Black comedy,2005,0.0979020979020979,-0.0021952549337212264,0.0035663412122113078,0.010713719621020981,0.0029404123950998316,-0.00030646957532157523
Black comedy,2006,0.07232704402515723,0.003468483642203922,0.002947506769270506,0.009293564444216609,0.0023040631512132193,0.00031433740440132795
Black comedy,2007,0.11501597444089456,0.002641830690799821,0.002685510554233225,0.010360669809054458,0.0020843267724206427,0.000281823903239954
Black comedy,2008,0.10638297872340426,0.0023517042744311896,0.0016081247433053752,0.0056909429427358,0.0010828549017708046,0.00042552126549421303
Black comedy,2009,0.14285714285714285,0.0049960298921941,0.0013242884125396607,0.007534953424967276,0.0010570882796305298,0.0007508324353493077
Black comedy,2010,0.15467625899280577,0.006774433338664765,0.0017068005295471378,0.00960759617556284,0.0013446552115084173,0.0010038791178494442
Black comedy,2011,0.17054263565891473,0.0036025258216593457,0.0016712289102375415,0.006256465380968926,0.0012438029378281498,0.0009710912012903355
Black comedy,2012,0.08620689655172414,0.003201065350353661,0.005646568629683553,0.01045587827202826,0.002667225997954979,0.001044812149483661
Black comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1888,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1889,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1890,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1891,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1892,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1893,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1894,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1895,0.0,0.0,0.0,0.0,0.0,0.00296989212584465
Black-and-white,1896,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1897,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1898,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1899,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1900,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1901,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1902,0.0,0.0,0.0,0.0,0.0,2.4757178616266668e-05
Black-and-white,1903,0.0,0.0,0.0,0.0,0.0,-0.00011175091678208
Black-and-white,1904,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1905,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1906,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1907,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1908,0.0,0.0,0.0,0.0,0.0,-0.0065567232185848945
Black-and-white,1909,0.0,0.0,0.0,0.0,0.0,6.981801055499701e-05
Black-and-white,1910,0.0,0.0,0.0,0.0,0.0,-0.00566403403751433
Black-and-white,1911,0.0196078431372549,0.0001250846406068,0.0,0.0001250846406068,0.0,-0.0024059052653046956
Black-and-white,1912,0.0,0.0,0.0,0.0,0.0,-0.0012993460514191064
Black-and-white,1913,0.0,0.0,0.0,0.0,0.0,-0.0009968003579514846
Black-and-white,1914,0.007462686567164179,-0.010725624667128,0.0,0.010725624667128,0.0,0.00031573216307510815
Black-and-white,1915,0.0,0.0,0.0,0.0,0.0,0.0024427389275279887
Black-and-white,1916,0.0,0.0,0.0,0.0,0.0,-0.00033487861065670846
Black-and-white,1917,0.016,0.0235781809934123,0.0,0.0235781809934123,0.0,-1.3698394277088244e-05
Black-and-white,1918,0.03496503496503497,-0.011013811769196141,0.004893598539016534,0.011791292428991301,0.0044175417141651,-0.0034614809493081354
Black-and-white,1919,0.028985507246376812,0.015998454649533676,0.011884229061222414,0.015998454649533676,0.011884229061222414,0.0018906901589796168
Black-and-white,1920,0.006578947368421052,-0.0128302710656442,0.0,0.0128302710656442,0.0,-0.002686674342448859
Black-and-white,1921,0.014925373134328358,-0.015085894189393349,0.018465669650843845,0.018465669650843848,0.015085894189393349,-0.0025262857372936594
Black-and-white,1922,0.03260869565217391,-0.002439132705143666,0.013845509385672203,0.021033201452244132,0.010218066899040174,-0.0001636668067237628
Black-and-white,1923,0.007462686567164179,0.0076496006860762,0.0,0.0076496006860762,0.0,-0.0012281352606066719
Black-and-white,1924,0.021897810218978103,-0.017971024825839732,0.026677140993675602,0.029577740608956866,0.020874083176909905,-0.001305927571363823
Black-and-white,1925,0.03048780487804878,0.01340829704124058,0.009819341015041018,0.0201417255848085,0.006320030693973699,0.00020832600613986325
Black-and-white,1926,0.03676470588235294,0.01522672915047576,0.004574544008130232,0.01522672915047576,0.004574544008130232,-0.0007064852839722873
Black-and-white,1927,0.02577319587628866,-0.03138982585807252,0.0194187642608936,0.03907303761036128,0.015548090887469475,-0.0015812398417445607
Black-and-white,1928,0.05789473684210526,-0.026039655092447375,0.010596705964305526,0.03057866558798088,0.009305431860647508,-0.00249192207624097
Black-and-white,1929,0.06967213114754098,0.0005878406713570292,0.004191903756835188,0.014107586813597616,0.0022703863197814428,-0.001155250775353607
Black-and-white,1930,0.0502283105022831,-0.014262026120011739,0.005159869333193035,0.01727669017753959,0.00413719567960549,-0.001407958328628436
Black-and-white,1931,0.040697674418604654,-0.014053182347169273,0.007977010366393231,0.020813130444558382,0.006745543042476115,-0.0004125468292472101
Black-and-white,1932,0.05865921787709497,0.000613797282323019,0.008195441163810243,0.020968650515680535,0.006723085452545374,0.0005560709494384632
Black-and-white,1933,0.053488372093023255,-0.024291431110677355,0.012944089063516573,0.0397149712641174,0.011075941166552677,-0.0010506152616591314
Black-and-white,1934,0.05917159763313609,-0.02762020985109991,0.014706644867392865,0.04531994054337167,0.012179364868110451,-0.0037169324127386627
Black-and-white,1935,0.11728395061728394,0.0035412943215996336,0.004767039805011781,0.027092203236624878,0.0031371470359267545,0.0003485949458546482
Black-and-white,1936,0.0880503144654088,0.013605968180221825,0.00607416133107316,0.028232125944722346,0.004687248674692387,0.0009823923283753563
Black-and-white,1937,0.06925207756232687,0.027461535308326113,0.012224380983344465,0.03907672547259635,0.010827428938527435,0.0030486679494059936
Black-and-white,1938,0.08490566037735849,0.015645887651857322,0.008531435263567063,0.024292449612135978,0.007713850608143622,0.00228515170905938
Black-and-white,1939,0.043373493975903614,0.01981573030132055,0.013494824068326503,0.037447186908509865,0.011077922036009106,0.0018192362657773005
Black-and-white,1940,0.06182795698924731,0.005324410942675404,0.007378579509269454,0.023918458793952112,0.005452323372362963,0.0010600679561723583
Black-and-white,1941,0.03571428571428571,0.009318383800623406,0.009559783205631125,0.028320581126023026,0.006832862871624251,0.0002687324849473269
Black-and-white,1942,0.062360801781737196,0.011129391217351748,0.0054050047725155825,0.020203381818976015,0.004322494049865339,0.0008253168908760048
Black-and-white,1943,0.04943820224719101,-0.008853543698177702,0.007127842274772469,0.024249644150177777,0.0051513698593305115,-0.0011918968423146315
Black-and-white,1944,0.03717472118959108,-0.007446496748516221,0.017225691895946412,0.04481217743909374,0.008930840564144414,-0.00111715294312558
Black-and-white,1945,0.06756756756756757,-0.015629534256565426,0.008588187701230649,0.02689382200585189,0.00628832382206828,-0.0040428721355304925
Black-and-white,1946,0.0736196319018405,-0.008329721935457451,0.007181996248507938,0.02008978171419305,0.0060868695131423576,-0.001250609414457414
Black-and-white,1947,0.060126582278481014,-0.017456642046708454,0.012508491108052692,0.03764258151731151,0.009729944343405012,-0.0016874123868383254
Black-and-white,1948,0.037815126050420166,-0.08395585413886289,0.05768167012972225,0.09511600760579303,0.05547401541820445,-0.005316102598047898
Black-and-white,1949,0.05947955390334572,-0.010939456760959856,0.008473639606123623,0.023329571439270353,0.006595156471744472,-0.00029958369134270164
Black-and-white,1950,0.04285714285714286,-0.010441498168658648,0.012051764222090441,0.029048777688875094,0.008856885499695424,-0.0014026855715913147
Black-and-white,1951,0.026578073089700997,0.004018726174516938,0.013900470745347218,0.026246706416338188,0.009854818770212125,-0.000431249908491609
Black-and-white,1952,0.0425531914893617,0.010256359741813431,0.006642097390100151,0.01642273474919695,0.00540015768832337,-0.0007807132827069866
Black-and-white,1953,0.09482758620689655,-0.0010037154449181276,0.00792834587436323,0.02265373265067421,0.006202333954171055,-0.0003163675015346944
Black-and-white,1954,0.07339449541284404,0.0032955623077812,0.005859867365708779,0.0176089014152828,0.003793485688447153,-0.00044341779532996013
Black-and-white,1955,0.03428571428571429,-0.01485978295593405,0.017247461529175983,0.022232801907289115,0.015581337008426057,-0.0005924731551783536
Black-and-white,1956,0.07772020725388601,0.00012242936336293852,0.008592608976639353,0.021407584401693578,0.006410879844838013,0.00017445787688265984
Black-and-white,1957,0.050724637681159424,0.022595455222868467,0.019964482888729162,0.025841295621511957,0.01929708742883425,0.001664658606580119
Black-and-white,1958,0.078125,0.023423193552082496,0.013978251329565773,0.03882781456249971,0.011264761603379293,0.002833309863890997
Black-and-white,1959,0.05202312138728324,0.026451637617339565,0.010528381465715506,0.02903908362669532,0.009638434034257223,0.0024143328949738046
Black-and-white,1960,0.024844720496894408,0.02486675635064465,0.019400796468293874,0.02558462625883115,0.01908712638936469,0.0009781482533649302
Black-and-white,1961,0.05357142857142857,-0.004926499152140984,0.007887690255391714,0.013482075798584417,0.00554224347863349,0.0019332231544040765
Black-and-white,1962,0.12138728323699421,-0.0031046396909172524,0.009491146148079681,0.024608391499587216,0.007764351098120235,-0.00010150944000797646
Black-and-white,1963,0.061068702290076333,0.022837431018437264,0.010126828142932691,0.022837431018437264,0.010126828142932691,0.002217015807706179
Black-and-white,1964,0.09941520467836257,0.00596312912141093,0.004165151268610009,0.012650619869521,0.003093304132335243,5.187242175225554e-05
Black-and-white,1965,0.057692307692307696,0.0022324099088410175,0.013541538804720213,0.026415131090992014,0.006694637696627277,-0.0011249878923127688
Black-and-white,1966,0.0,0.0,0.0,0.0,0.0,0.00017625981183856047
Black-and-white,1967,0.04477611940298507,-0.014329455884812431,0.007991338265631929,0.014472111666910365,0.00786175121734238,-0.0017981068256780269
Black-and-white,1968,0.03225806451612903,0.0133513430466101,0.0,0.0133513430466101,0.0,-0.001827650773621734
Black-and-white,1969,0.038461538461538464,0.0002702683528258,0.0,0.0002702683528258,0.0,1.6045538584951912e-05
Black-and-white,1970,0.0625,0.0002696660517791,0.0,0.0002696660517791,0.0,0.00029002382233398046
Black-and-white,1971,0.21052631578947367,0.0025235024974945,0.0011907434815013752,0.0025235024974945,0.0011907434815013752,0.0008322460901441023
Black-and-white,1972,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1973,0.0625,0.00048589117277,0.0,0.00048589117277,0.0,8.436298683138765e-05
Black-and-white,1974,0.2,0.021216663047724533,0.007386990609863433,0.021216663047724533,0.007386990609863433,0.0063250375629348874
Black-and-white,1975,0.0,0.0,0.0,0.0,0.0,0.0002520312113515
Black-and-white,1976,0.0,0.0,0.0,0.0,0.0,0.00409566257921417
Black-and-white,1977,0.2,0.020769442370974077,0.020732553762766524,0.020769442370974077,0.020732553762766524,0.005284540828262008
Black-and-white,1978,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1979,0.23076923076923078,0.007256378936975366,0.007027809657641392,0.0096619714247773,0.005388949834236811,0.0007405823919505727
Black-and-white,1980,0.0,0.0,0.0,0.0,0.0,-0.00022718469949240295
Black-and-white,1981,0.0,0.0,0.0,0.0,0.0,0.0002852369011461288
Black-and-white,1982,0.0,0.0,0.0,0.0,0.0,-0.0006823318102766458
Black-and-white,1983,0.0,0.0,0.0,0.0,0.0,-0.00027763324067985723
Black-and-white,1984,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1985,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1986,0.0,0.0,0.0,0.0,0.0,0.0009003239533736413
Black-and-white,1987,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1988,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1989,0.0,0.0,0.0,0.0,0.0,-4.621453318807251e-06
Black-and-white,1990,0.0,0.0,0.0,0.0,0.0,3.999222702528776e-05
Black-and-white,1991,0.0,0.0,0.0,0.0,0.0,-6.574352242222279e-06
Black-and-white,1992,0.07407407407407407,0.00764890876107955,0.0015156518464185503,0.00764890876107955,0.0015156518464185503,0.0007907479810033126
Black-and-white,1993,0.08,0.01212174385509605,0.0006797410118271497,0.01212174385509605,0.0006797410118271497,0.0016832378321516817
Black-and-white,1994,0.0,0.0,0.0,0.0,0.0,-2.3270506214528746e-05
Black-and-white,1995,0.03571428571428571,0.0156095737590768,0.0,0.0156095737590768,0.0,0.000983147532408336
Black-and-white,1996,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,1997,0.0,0.0,0.0,0.0,0.0,-0.00024086869304388702
Black-and-white,1998,0.10204081632653061,0.00755170777786998,0.0037912231995347913,0.00755170777786998,0.0037912231995347913,0.0005659839960304679
Black-and-white,1999,0.2,0.010003043200022,0.0,0.010003043200022,0.0,0.0010473530401068
Black-and-white,2000,0.08333333333333333,-0.004473993527067032,0.011798832374464984,0.013613558004489767,0.007520390526431335,-0.001177359583295341
Black-and-white,2001,0.1875,0.0021063893677386665,0.005536322025435577,0.007985298423139468,0.0009933801891962224,0.0005116685530384117
Black-and-white,2002,0.0,0.0,0.0,0.0,0.0,-0.0006240086068779042
Black-and-white,2003,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2004,0.0,0.0,0.0,0.0,0.0,0.0002492160206195
Black-and-white,2005,0.08888888888888889,-0.0013924475059163754,0.009572581776943777,0.013661321675054076,0.005483616986875808,-0.00015958821829138261
Black-and-white,2006,0.08695652173913043,0.010487144871171538,0.010431088231542863,0.010487144871171538,0.010431088231542863,0.001055626970371136
Black-and-white,2007,0.0,0.0,0.0,0.0,0.0,-0.000305555485369351
Black-and-white,2008,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2009,0.1111111111111111,0.0181552142970117,0.0,0.0181552142970117,0.0,0.002638099270846046
Black-and-white,2010,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2011,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2012,0.17391304347826086,0.0022341406985582,0.0006707445163509333,0.0022341406985582,0.0006707445163509333,0.0007554716712133463
Black-and-white,2013,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2014,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2015,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white,2016,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1888,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1889,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1890,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1891,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1892,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1893,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1894,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1895,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1896,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1897,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1898,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1899,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1900,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1901,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1902,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1903,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1904,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1905,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1906,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1907,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1908,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1909,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1910,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1911,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1912,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1913,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1914,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1915,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1916,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1917,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1918,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1919,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1920,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1921,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1922,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1923,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1924,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1925,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1926,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1927,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1928,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1929,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1930,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1931,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1932,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1933,0.0,0.0,0.0,0.0,0.0,0.0
Blaxploitation,1934,0.0,0.0,0.0,0.0,0.0,0.0
