genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Animation,35,1923,947.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,36,1924,948.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0007454479484213
Animation,37,1925,949.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,38,1926,950.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,39,1927,951.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,40,1928,952.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,41,1929,953.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0013456106965416333
Animation,42,1930,954.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0001063824287077
Animation,43,1931,955.0,Animation,0.058823529411764705,0.1936616463329606,0.0,0.1936616463329606,0.0,0.1936616463329606
Animation,44,1932,956.0,Animation,0.10256410256410256,-0.011787550851454675,0.007756311946051093,0.012512767106935576,0.007367906518964203,-0.0038451019394154014
Animation,45,1933,957.0,Animation,0.02702702702702703,0.1538373373846339,0.0,0.1538373373846339,0.0,0.025668326367632083
Animation,46,1934,958.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0010373991400524306
Animation,47,1935,959.0,Animation,0.0,0.0,0.0,0.0,0.0,0.00011939761487766804
Animation,48,1936,960.0,Animation,0.0,0.0,0.0,0.0,0.0,0.012939077375877664
Animation,49,1937,961.0,Animation,0.021739130434782608,0.1337447755659474,0.0,0.1337447755659474,0.0,0.02278324483975295
Animation,50,1938,962.0,Animation,0.044444444444444446,0.1009713907461547,0.0,0.1009713907461547,0.0,0.03545760929359903
Animation,51,1939,963.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0004216683792182
Animation,52,1940,964.0,Animation,0.043478260869565216,-0.0149119741296376,0.0,0.0149119741296376,0.0,-0.0005533319908283556
Animation,53,1941,965.0,Animation,0.030303030303030304,-0.0122500303378672,0.0,0.0122500303378672,0.0,-0.003705314129082462
Animation,54,1942,966.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.007412136274266051
Animation,55,1943,967.0,Animation,0.023809523809523808,0.0666974830017822,0.0,0.0666974830017822,0.0,-0.0020968838502097753
Animation,56,1944,968.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0001663088188207744
Animation,57,1945,969.0,Animation,0.05263157894736842,-0.0471459750592441,0.0,0.0471459750592441,0.0,-0.00940068034524156
Animation,58,1946,970.0,Animation,0.10638297872340426,0.01796569083606002,0.014620799932087106,0.0184285244184677,0.01447607247832871,0.00546129909426141
Animation,59,1947,971.0,Animation,0.03125,-0.0474983126430447,0.0,0.0474983126430447,0.0,-0.003392053420673655
Animation,60,1948,972.0,Animation,0.02702702702702703,0.0009734740710813,0.0,0.0009734740710813,0.0,-0.0002993392350262
Animation,61,1949,973.0,Animation,0.025,-0.0325942942662568,0.0,0.0325942942662568,0.0,-0.002161519938492176
Animation,62,1950,974.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.00042057955484499094
Animation,63,1951,975.0,Animation,0.023809523809523808,-0.012578654553835,0.0,0.012578654553835,0.0,-0.001629328197185773
Animation,64,1952,976.0,Animation,0.0,0.0,0.0,0.0,0.0,3.3002729203279594e-05
Animation,65,1953,977.0,Animation,0.041666666666666664,0.062398450467844396,0.0655264070621476,0.0655264070621476,0.062398450467844396,0.008685952073528054
Animation,66,1954,978.0,Animation,0.05714285714285714,0.0005037481329994999,0.0046014668981141996,0.0046014668981141996,0.0005037481329994999,0.0006515875558655854
Animation,67,1955,979.0,Animation,0.08571428571428572,-0.014598353444505332,0.004955397521054845,0.014598353444505332,0.004955397521054845,-0.0028087088077986904
Animation,68,1956,980.0,Animation,0.047619047619047616,-0.0026175984327356,0.0010342825216335,0.0026175984327356,0.0010342825216335,-0.00027129702085147944
Animation,69,1957,981.0,Animation,0.1111111111111111,-0.002310364586281,0.0020113427861456613,0.0037857498375062,0.0010234552749556656,0.0009326465130391509
Animation,70,1958,982.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0003349106088567171
Animation,71,1959,983.0,Animation,0.07317073170731707,-0.002287497413517633,0.0012106927466280762,0.002287497413517633,0.0012106927466280762,-0.00030494339605882783
Animation,72,1960,984.0,Animation,0.0,0.0,0.0,0.0,0.0,0.000809935820428718
Animation,73,1961,985.0,Animation,0.05,0.0089576314237001,0.00026272460456899967,0.0089576314237001,0.00026272460456899967,0.0016724829778686635
Animation,74,1962,986.0,Animation,0.03333333333333333,0.0022681052558047,0.0,0.0022681052558047,0.0,0.00023266613448353225
Animation,75,1963,987.0,Animation,0.11538461538461539,-0.0013418527970082,0.0024149448128112094,0.0033227585471979335,0.001100854546184314,-0.00030214331312089753
Animation,76,1964,988.0,Animation,0.0625,0.0023621052909899,0.0,0.0023621052909899,0.0,-8.53804996104258e-05
Animation,77,1965,989.0,Animation,0.02564102564102564,0.0096618151162109,0.0,0.0096618151162109,0.0,0.0008379349459007577
Animation,78,1966,990.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.0033010028697093644
Animation,79,1967,991.0,Animation,0.0,0.0,0.0,0.0,0.0,-6.444360041094166e-05
Animation,80,1968,992.0,Animation,0.0784313725490196,0.038284972281255804,0.03319564666343676,0.06498205482842236,0.013526819348534447,0.01386841916039217
Animation,81,1969,993.0,Animation,0.06666666666666667,0.00020093933367174997,0.00397304352840585,0.00397304352840585,0.00020093933367174995,-0.0018727962840933898
Animation,82,1970,994.0,Animation,0.07692307692307693,-0.009947054900961334,0.023192930309085934,0.027128311049857665,0.014812539846851774,-0.0020036509580321177
Animation,83,1971,995.0,Animation,0.04,-0.0056178876056335,0.0,0.0056178876056335,0.0,-0.0007568837457752872
Animation,84,1972,996.0,Animation,0.05555555555555555,-0.0077714864276892,0.0,0.0077714864276892,0.0,-0.0009600829239293325
Animation,85,1973,997.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.002942298905599341
Animation,86,1974,998.0,Animation,0.0,0.0,0.0,0.0,0.0,-2.6364083691093254e-05
Animation,87,1975,999.0,Animation,0.0,0.0,0.0,0.0,0.0,-5.986360233340694e-05
Animation,88,1976,1000.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,89,1977,1001.0,Animation,0.057692307692307696,-0.005513269071983001,0.00221295492495292,0.005513269071983001,0.00221295492495292,0.0014846055197672773
Animation,90,1978,1002.0,Animation,0.02127659574468085,0.0137224237581813,0.0,0.0137224237581813,0.0,0.0024337506436059044
Animation,91,1979,1003.0,Animation,0.03389830508474576,-0.01046721620179355,0.00997285310669725,0.01046721620179355,0.00997285310669725,-0.0008267487532579293
Animation,92,1980,1004.0,Animation,0.038461538461538464,0.0515602046291392,0.0,0.0515602046291392,0.0,0.007561076706633735
Animation,93,1981,1005.0,Animation,0.02702702702702703,-0.0016387880780635,0.0,0.0016387880780635,0.0,-0.0002536632739950893
Animation,94,1982,1006.0,Animation,0.045454545454545456,0.0285520993430411,0.02219392391751456,0.0320793194417905,0.020525191169355157,0.0027916759157310517
Animation,95,1983,1007.0,Animation,0.0,0.0,0.0,0.0,0.0,-0.002180679067840756
Animation,96,1984,1008.0,Animation,0.07692307692307693,0.0027392645596633993,0.005066376417030501,0.006043532541016733,0.003340331177561992,0.005081650028665333
Animation,97,1985,1009.0,Animation,0.04477611940298507,-0.005684986949953033,0.0031351503420113357,0.005684986949953033,0.0031351503420113357,-0.0016160885446650627
Animation,98,1986,1010.0,Animation,0.05660377358490566,0.012236525404187017,0.01378424030395411,0.020793253131599552,0.011553350872870643,0.0015507533002382932
Animation,99,1987,1011.0,Animation,0.022556390977443608,-0.007397898759630701,0.004334845733077709,0.007397898759630701,0.004334845733077709,-0.0001687888617782925
Animation,100,1988,1012.0,Animation,0.10483870967741936,0.012945470778081811,0.014476537866873924,0.02199427773016108,0.013535997513196453,0.0037911992747402977
Animation,101,1989,1013.0,Animation,0.07042253521126761,-0.00238543339604664,0.0013136604871068164,0.00263408174515896,0.0011889829002489697,-0.0001922888026050728
Animation,102,1990,1014.0,Animation,0.056179775280898875,0.01973966693385682,0.016111977930054023,0.022321731367392097,0.015246131400258359,0.00499574540890259
Animation,103,1991,1015.0,Animation,0.0273972602739726,-0.004214480705475599,0.004021677708981299,0.004214480705475599,0.004021677708981299,0.00041258939366492085
Animation,104,1992,1016.0,Animation,0.0782608695652174,-0.003860477426424878,0.012786394944741182,0.02080106494784159,0.010548424932536346,0.00014022167280759102
Animation,105,1993,1017.0,Animation,0.045454545454545456,-0.0156703312105456,0.006812686756156801,0.0156703312105456,0.006812686756156801,-0.0013450476111628265
Animation,106,1994,1018.0,Animation,0.08433734939759036,0.0389393897173644,0.019097284287069534,0.041610125999104776,0.018134272748703977,0.006910642194712003
Animation,107,1995,1019.0,Animation,0.11016949152542373,-0.005217591432732423,0.0021930296134761835,0.005997594035405716,0.002019997375666417,-0.0016093339619355758
Animation,108,1996,1020.0,Animation,0.12162162162162163,-0.006340623804864344,0.0023466323658275583,0.008018644997141878,0.0015794900414144546,0.0038569672826221655
Animation,109,1997,1021.0,Animation,0.09734513274336283,0.010722647795296254,0.008202230100300257,0.016887914958824184,0.007089000566146187,0.0018512945784782138
Animation,110,1998,1022.0,Animation,0.1044776119402985,-0.0035575054168382617,0.00194450307763517,0.007123967425272997,0.0013697951907700615,-0.0006347983015544568
Animation,111,1999,1023.0,Animation,0.08571428571428572,-0.0049937934995746835,0.0027925160025043367,0.00790781517656625,0.002092932577560049,-0.00020461101707590544
Animation,112,2000,1024.0,Animation,0.109375,-0.004360679529825276,0.002265748544442328,0.008793687591725208,0.0014892769022889242,-0.0010999420203932813
Animation,113,2001,1025.0,Animation,0.10139860139860139,-0.003011828101142758,0.004383974573428528,0.01595218451397311,0.0032334051237273135,-0.0009538941045853544
Animation,114,2002,1026.0,Animation,0.06806282722513089,-0.0023879952698264693,0.002792031944249803,0.00669041841747533,0.0021308474710850863,-0.0001955062949733045
Animation,115,2003,1027.0,Animation,0.09770114942528736,-0.005842903367305571,0.0025504702865915495,0.005954207020402995,0.0025343307479790966,-0.0012802856718829088
Animation,116,2004,1028.0,Animation,0.08097165991902834,0.003654890746725875,0.0031421576943635875,0.008653380076551555,0.002575871688635465,0.0003629975749273715
Animation,117,2005,1029.0,Animation,0.0705521472392638,-0.001229956285716713,0.0028918723324546426,0.0060512168433634606,0.0026013976147285173,-0.0003201790017357097
Animation,118,2006,1030.0,Animation,0.10852713178294573,-0.0017617833677410395,0.0014858787203995882,0.006802660431660686,0.0011928472288975,-0.00029436630247235625
Animation,119,2007,1031.0,Animation,0.12874251497005987,-0.002643266651741322,0.0009604426756204963,0.004292153569117483,0.0008063318164282508,-0.00036840214838023224
Animation,120,2008,1032.0,Animation,0.1437908496732026,-0.0033277245845510454,0.0020458678860688175,0.008362647775880772,0.0016783132146546656,-0.0009061660381658444
Animation,121,2009,1033.0,Animation,0.11891891891891893,-0.0034096017309669453,0.0012599546865212224,0.0051261399408188725,0.0011165766117987434,-0.0006697543285258407
Animation,122,2010,1034.0,Animation,0.17064846416382254,-0.0024447924864718397,0.0007628272719929628,0.004099825043812444,0.0006007106643334451,-0.0008743914802147129
Animation,123,2011,1035.0,Animation,0.11,-9.650984904032044e-05,0.0021308278771127913,0.006903823332579611,0.001852621759764494,-0.00032371265705395896
Animation,124,2012,1036.0,Animation,0.11274509803921569,0.0013506828303116217,0.003295412156860883,0.008085710844375421,0.0028232793029009176,0.00011826845903703115
Animation,125,2013,1037.0,Animation,0.1111111111111111,-0.0073982620410894,0.003200189238220576,0.0073982620410894,0.003200189238220576,-0.0016298389048374096
Animation,126,2014,1038.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,29,1917,1039.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,45,1933,1040.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,51,1939,1041.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,55,1943,1042.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,56,1944,1043.0,Anime,0.0,0.0,0.0,0.0,0.0,-0.0007484481864495
Anime,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,71,1959,1044.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,72,1960,1045.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,75,1963,1046.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,77,1965,1047.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,79,1967,1048.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,80,1968,1049.0,Anime,0.14285714285714285,0.0505113854264742,0.0,0.0505113854264742,0.0,0.012355510477172567
Anime,81,1969,1050.0,Anime,0.18181818181818182,0.00020093933367174997,0.00397304352840585,0.00397304352840585,0.00020093933367174995,-0.003485398493604896
Anime,82,1970,1051.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,83,1971,1052.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,84,1972,1053.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,85,1973,1054.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,87,1975,1055.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,89,1977,1056.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,90,1978,1057.0,Anime,0.0,0.0,0.0,0.0,0.0,4.65222778830028e-05
Anime,91,1979,1058.0,Anime,0.09090909090909091,-0.0004943630950963,0.0,0.0004943630950963,0.0,-0.001079915362504186
Anime,92,1980,1059.0,Anime,0.05555555555555555,0.0515602046291392,0.0,0.0515602046291392,0.0,0.006465867335026778
Anime,93,1981,1060.0,Anime,0.0,0.0,0.0,0.0,0.0,-9.011093952908333e-05
Anime,94,1982,1061.0,Anime,0.0,0.0,0.0,0.0,0.0,2.5104050307019417e-05
Anime,95,1983,1062.0,Anime,0.0,0.0,0.0,0.0,0.0,-0.0090963744705616
Anime,96,1984,1063.0,Anime,0.125,0.0008153479267400496,0.0040663915465631835,0.00577174989877005,0.0023775558863090747,-0.00024311712499050918
Anime,97,1985,1064.0,Anime,0.0,0.0,0.0,0.0,0.0,-0.002366177424688525
Anime,98,1986,1065.0,Anime,0.02564102564102564,0.0740468473649707,0.0,0.0740468473649707,0.0,0.011452932622714485
Anime,99,1987,1066.0,Anime,0.0,0.0,0.0,0.0,0.0,-6.83737790842608e-05
Anime,100,1988,1067.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0003731938919172389
Anime,101,1989,1068.0,Anime,0.0,0.0,0.0,0.0,0.0,-1.3585204740508325e-05
Anime,102,1990,1069.0,Anime,0.0,0.0,0.0,0.0,0.0,-0.0003292188400306
Anime,103,1991,1070.0,Anime,0.0,0.0,0.0,0.0,0.0,0.00035972623632557775
Anime,104,1992,1071.0,Anime,0.0,0.0,0.0,0.0,0.0,0.00030494132557610447
Anime,105,1993,1072.0,Anime,0.09090909090909091,-0.0105661338227271,0.007890205392685255,0.0105661338227271,0.007890205392685255,-0.004281494188345528
Anime,106,1994,1073.0,Anime,0.058823529411764705,-0.00107766599189865,0.0007263920365182499,0.00107766599189865,0.0007263920365182499,-0.0014757488404214428
Anime,107,1995,1074.0,Anime,0.03333333333333333,-0.0015067135846292,0.0,0.0015067135846292,0.0,-0.0003498869253884351
Anime,108,1996,1075.0,Anime,0.0,0.0,0.0,0.0,0.0,-0.003041393267120234
Anime,109,1997,1076.0,Anime,0.13725490196078433,-0.0010492378597576142,0.005921485974515744,0.010328109205237329,0.004179613961626933,-0.0013364881267246842
Anime,110,1998,1077.0,Anime,0.2,-0.0066587773457535745,0.004713989872865705,0.008273635471213875,0.003766137428641085,-0.0011854896315700897
Anime,111,1999,1078.0,Anime,0.15,-0.0058192839175133,0.0051320722001621,0.008665500520091301,0.002392644581240563,-0.0005605234121983192
Anime,112,2000,1079.0,Anime,0.14285714285714285,-0.0035197689619865173,0.00562154586577564,0.011710217441850315,0.0025794755519463323,-0.0002613682808968232
Anime,113,2001,1080.0,Anime,0.09836065573770492,-0.0033840726064230165,0.002412266122662335,0.005385828587292182,0.0015192061786716653,-0.0007332109134146753
Anime,114,2002,1081.0,Anime,0.08,0.0025453724413233,0.0034770448475544,0.0034770448475544,0.0025453724413232997,0.00101046647665866
Anime,115,2003,1082.0,Anime,0.038461538461538464,0.0009460810513281,0.0,0.0009460810513281,0.0,0.0027737174201735407
Anime,116,2004,1083.0,Anime,0.03571428571428571,-0.0104628401337891,0.0027436806495708004,0.0104628401337891,0.0027436806495708004,-0.0005516624557210375
Anime,117,2005,1084.0,Anime,0.019230769230769232,-0.0013027989516231,0.0,0.0013027989516231,0.0,-6.780796086897157e-05
Anime,118,2006,1085.0,Anime,0.09523809523809523,-0.008224708652457717,0.006267630552850248,0.011504006546246918,0.00513263342811135,-0.0014869534099608923
Anime,119,2007,1086.0,Anime,0.0975609756097561,-0.0027719239482978,0.004648232711744617,0.0066830413966999,0.0030462393259416583,-0.0010754907640371106
Anime,120,2008,1087.0,Anime,0.125,-0.0071961034006407,0.003550231662265649,0.0071961034006407,0.003550231662265649,-0.0021414356378711037
Anime,121,2009,1088.0,Anime,0.04477611940298507,-0.0035353436346571335,0.002829393026846811,0.0035353436346571335,0.002829393026846811,-0.00022320379111198476
Anime,122,2010,1089.0,Anime,0.0,0.0,0.0,0.0,0.0,-8.31016851710625e-05
Anime,123,2011,1090.0,Anime,0.06896551724137931,-0.0012327638138872,0.0006763425611468999,0.0012327638138872,0.0006763425611468999,-0.00022478110577215478
Anime,124,2012,1091.0,Anime,0.0,0.0,0.0,0.0,0.0,0.0
Anime,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anime,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Anthology,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
