genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Americana,1889,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1890,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1891,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1892,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1893,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1894,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1895,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1896,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1897,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1898,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1899,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1900,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1901,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1902,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1903,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1904,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1905,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1906,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1907,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1908,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1909,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1910,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1911,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1912,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1913,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1914,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1915,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1916,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1917,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1918,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1919,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1920,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1921,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1922,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1923,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1924,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1925,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1926,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1927,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1928,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1929,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1930,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1931,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1932,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1933,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1934,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1935,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1936,0.07692307692307693,-0.0406187753765722,0.0,0.0406187753765722,0.0,-0.006607409981989101
Americana,1937,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1938,0.0,0.0,0.0,0.0,0.0,-4.5531601069849887e-05
Americana,1939,0.05263157894736842,-0.0631446598759045,0.0,0.0631446598759045,0.0,-0.00796778819220683
Americana,1940,0.0,0.0,0.0,0.0,0.0,-0.0036113188109006197
Americana,1941,0.0,0.0,0.0,0.0,0.0,-0.005007720130361367
Americana,1942,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1943,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1944,0.1875,0.008202634451143767,0.01653524887689917,0.01869733204539037,0.011500476015485178,0.000430272101692857
Americana,1945,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1946,0.0,0.0,0.0,0.0,0.0,0.0003017772171324472
Americana,1947,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1948,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1949,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1950,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1951,0.0,0.0,0.0,0.0,0.0,-0.0002554638787951
Americana,1952,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1953,0.16666666666666666,0.0040321306082281,0.0228649020107569,0.022864902010756902,0.004032130608228099,0.0007096514544022436
Americana,1954,0.25,0.0017758580214410594,0.008039788388204246,0.011434234667647978,0.005721991318280047,-0.0001958772489953061
Americana,1955,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1956,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1957,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1958,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1959,0.3333333333333333,-0.0143186233041735,0.0,0.0143186233041735,0.0,-0.00777463887383475
Americana,1960,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1961,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1962,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1963,0.0,0.0,0.0,0.0,0.0,-0.00014164270225900137
Americana,1964,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1965,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1966,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1967,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1968,0.3333333333333333,0.09119193575500169,0.007159673805703102,0.09119193575500169,0.007159673805703102,0.054650620015263676
Americana,1969,0.15384615384615385,0.11270492880659386,0.11845415487288334,0.11845415487288335,0.11270492880659386,0.020417949745263776
Americana,1970,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1971,0.3076923076923077,-0.00249254569350155,0.0011780934525421163,0.00249254569350155,0.0011780934525421163,-0.0010697149302611208
Americana,1972,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1973,0.08695652173913043,-0.01410236622884745,0.0005490492719040499,0.01410236622884745,0.0005490492719040499,-0.005421782451550828
Americana,1974,0.0,0.0,0.0,0.0,0.0,-0.0024198703625514665
Americana,1975,0.21212121212121213,-0.020915051279479457,0.008839802434323158,0.021146609296888403,0.008747503717587111,-0.006567563022201287
Americana,1976,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1977,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1978,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1979,0.25,-0.0133177964239382,0.0,0.0133177964239382,0.0,-0.00850332900085585
Americana,1980,0.0,0.0,0.0,0.0,0.0,-0.0005320068329818952
Americana,1981,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1982,0.0,0.0,0.0,0.0,0.0,-0.00017911509549494998
Americana,1983,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1984,0.05555555555555555,-0.010917481807642,0.0,0.010917481807642,0.0,-0.0017961288274791442
Americana,1985,0.125,0.026877011952985235,0.03143552625862677,0.03289556119710857,0.028430972964021327,0.0038984036179132648
Americana,1986,0.11764705882352941,-0.0296040850265064,0.027353320997318697,0.0296040850265064,0.027353320997318697,-0.0031201742274457717
Americana,1987,0.0,0.0,0.0,0.0,0.0,-4.752010306767222e-05
Americana,1988,0.2692307692307692,0.0007807133420735997,0.004267697246762617,0.0066827116503498,0.0032972290654659847,0.0007504914282581025
Americana,1989,0.08,-0.00238239792264135,0.00432173882839765,0.00432173882839765,0.0023823979226413497,-9.64548891657439e-05
Americana,1990,0.16666666666666666,-0.00743956664244415,1.455238484465021e-05,0.00743956664244415,1.455238484465021e-05,-0.0016066673948443148
Americana,1991,0.0,0.0,0.0,0.0,0.0,-0.003600292842484104
Americana,1992,0.0,0.0,0.0,0.0,0.0,-0.0006612195895247103
Americana,1993,0.04878048780487805,-0.01402796038874205,0.01208279808624615,0.01402796038874205,0.01208279808624615,-0.0007721530602845881
Americana,1994,0.0,0.0,0.0,0.0,0.0,-0.0009657170078735
Americana,1995,0.0,0.0,0.0,0.0,0.0,0.0001670215806211573
Americana,1996,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1997,0.0,0.0,0.0,0.0,0.0,-0.000505828449469389
Americana,1998,0.047619047619047616,-0.0035793090143013,0.0,0.0035793090143013,0.0,-0.00043838934035662143
Americana,1999,0.05,-0.006151770957336833,0.003323320593073139,0.006151770957336833,0.003323320593073139,-0.0003097054951154184
Americana,2000,0.11666666666666667,0.004537801144332808,0.0042636825153826345,0.011692371956303948,0.00304083653668222,0.0002187667346388174
Americana,2001,0.06451612903225806,-0.00222003931389205,0.00070414335675235,0.00222003931389205,0.00070414335675235,0.00015108948957853077
Americana,2002,0.06818181818181818,-0.015034142009796634,0.003465457275627112,0.015034142009796634,0.003465457275627112,-0.0003268756887238403
Americana,2003,0.0,0.0,0.0,0.0,0.0,0.0012093099584397293
Americana,2004,0.05714285714285714,0.02231109373928445,0.03027507321259615,0.03027507321259615,0.02231109373928445,0.003074464862151529
Americana,2005,0.0,0.0,0.0,0.0,0.0,0.006776052190670799
Americana,2006,0.021739130434782608,-0.0139114713063176,0.0,0.0139114713063176,0.0,0.0007902520439646542
Americana,2007,0.0,0.0,0.0,0.0,0.0,-0.00019283461592290558
Americana,2008,0.5,-0.0012241814459521,0.0,0.0012241814459521,0.0,-0.0012241814459521
Americana,2009,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2010,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2011,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2012,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2013,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2014,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2015,0.0,0.0,0.0,0.0,0.0,0.0
Americana,2016,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1888,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1889,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1890,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1891,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1892,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1893,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1894,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1895,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1896,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1897,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1898,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1899,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1900,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1901,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1902,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1903,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1904,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1905,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1906,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1907,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1908,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1909,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1910,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1911,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1912,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1913,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1914,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1915,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1916,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1917,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1918,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1919,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1920,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1921,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1922,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1923,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1924,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1925,0.0,0.0,0.0,0.0,0.0,-0.0007183997893662712
Animal Picture,1926,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1927,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1928,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1929,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1930,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1931,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1932,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1933,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1934,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1935,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1936,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1937,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1938,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1939,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1940,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1941,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1942,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1943,0.0,0.0,0.0,0.0,0.0,0.0022611883061417074
Animal Picture,1944,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1945,0.0,0.0,0.0,0.0,0.0,-0.005424470826640088
Animal Picture,1946,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1947,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1948,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1949,0.3333333333333333,0.019716452837567,0.0,0.019716452837567,0.0,0.019716452837567
Animal Picture,1950,0.0,0.0,0.0,0.0,0.0,0.00012036435402671112
Animal Picture,1951,0.0,0.0,0.0,0.0,0.0,-0.0014710712020873666
Animal Picture,1952,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1953,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1954,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1955,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1956,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1957,0.18181818181818182,-0.00196490455358675,0.00023512699464274986,0.00196490455358675,0.00023512699464274986,-0.004104117950919039
Animal Picture,1958,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1959,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1960,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1961,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1962,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1963,0.5,-0.0056114375271306,0.0,0.0056114375271306,0.0,-0.0056114375271306
Animal Picture,1964,0.06666666666666667,0.0176772416515665,0.0,0.0176772416515665,0.0,0.004596601361856373
Animal Picture,1965,0.0,0.0,0.0,0.0,0.0,-0.00012810215797548054
Animal Picture,1966,0.0,0.0,0.0,0.0,0.0,4.0300607907449996e-05
Animal Picture,1967,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1968,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1969,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1970,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1971,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1972,0.0,0.0,0.0,0.0,0.0,-0.00331799539419155
Animal Picture,1973,0.0,0.0,0.0,0.0,0.0,-0.0024686026552478
Animal Picture,1974,0.0,0.0,0.0,0.0,0.0,5.782073568108379e-06
Animal Picture,1975,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1976,0.0,0.0,0.0,0.0,0.0,-0.0004987989615855644
Animal Picture,1977,0.0,0.0,0.0,0.0,0.0,0.0007508666926384
Animal Picture,1978,0.2222222222222222,-0.03030817420202285,0.029881331647534547,0.03030817420202285,0.029881331647534547,-0.0118078037137523
Animal Picture,1979,0.0,0.0,0.0,0.0,0.0,0.0091925459493975
Animal Picture,1980,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1981,0.0,0.0,0.0,0.0,0.0,0.00020579498148182496
Animal Picture,1982,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1983,0.4,-0.0147026714085045,0.011966726704622399,0.0147026714085045,0.011966726704622399,-0.007365837582221514
Animal Picture,1984,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1985,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1986,0.0,0.0,0.0,0.0,0.0,3.356254920529843e-05
Animal Picture,1987,0.0,0.0,0.0,0.0,0.0,0.0038954060127806734
Animal Picture,1988,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1989,0.09523809523809523,-0.003276447153842,0.0014858107480843995,0.003276447153842,0.0014858107480843995,-0.0035804599064132026
Animal Picture,1990,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1991,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1992,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,1993,0.017543859649122806,-0.004918127079375,0.0,0.004918127079375,0.0,-0.0013141002977877265
Animal Picture,1994,0.25,-0.0247718408114934,0.0024784035178114987,0.0247718408114934,0.0024784035178114987,-0.008871351972618466
Animal Picture,1995,0.18181818181818182,0.020471897237409525,0.030857871684282043,0.04271455018616568,0.021993866671896175,0.0033065908470013665
Animal Picture,1996,0.14285714285714285,-0.0047629948353981,0.007745694708709923,0.009924738185051499,0.004699854508454674,-0.0019371328325553231
Animal Picture,1997,0.07692307692307693,-0.0101787232919811,0.0,0.0101787232919811,0.0,-0.0005589060370343083
Animal Picture,1998,0.08695652173913043,0.042770742202814224,0.02519216869217136,0.04319414840283148,0.024950203890804993,0.005482118754867669
Animal Picture,1999,0.09090909090909091,-0.00235346859447635,0.00025648013057574993,0.00235346859447635,0.00025648013057574993,-0.0008756486547597444
Animal Picture,2000,0.1,-0.007463263320753001,0.005341106118490844,0.008972939618501867,0.0040150643292217215,-0.0030937780093523294
Animal Picture,2001,0.125,-0.009245490874582431,0.01610747205840902,0.0305930970713788,0.010849312188396585,-0.0023061854823221224
Animal Picture,2002,0.075,-0.0032220648452801,0.0026065340308063225,0.0032220648452801,0.0026065340308063225,5.4636737439366784e-05
Animal Picture,2003,0.07317073170731707,0.0067543523049109,0.008424272084805595,0.008980610361099766,0.007311177501559934,0.0009014382597336854
Animal Picture,2004,0.0,0.0,0.0,0.0,0.0,-0.0001867406263983619
Animal Picture,2005,0.1111111111111111,0.0006893939537426999,0.003243747500310751,0.0039442786892360335,0.0017265174972527736,-4.4928204966326966e-08
Animal Picture,2006,0.09302325581395349,-0.0057150140832507995,0.0016857676893250397,0.0057150140832507995,0.0016857676893250397,-0.0007441794835001238
Animal Picture,2007,0.0,0.0,0.0,0.0,0.0,-0.0001772453950718532
Animal Picture,2008,0.19230769230769232,0.004132554303885421,0.006182616368688551,0.00859900874313918,0.004899847812929506,0.0010837354984281878
Animal Picture,2009,0.05,-0.000945568776732,0.0,0.000945568776732,0.0,-0.00041062467550317705
Animal Picture,2010,0.12307692307692308,-0.007640471590093399,0.0021305965251828384,0.007640471590093399,0.0021305965251828384,-0.001290406562653163
Animal Picture,2011,0.11764705882352941,-0.0063729484591068504,0.00257415951060055,0.0063729484591068504,0.00257415951060055,-0.0006568330573818504
Animal Picture,2012,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,2013,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,2014,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,2015,0.0,0.0,0.0,0.0,0.0,0.0
Animal Picture,2016,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1888,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1889,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1890,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1891,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1892,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1893,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1894,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1895,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1896,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1897,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1898,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1899,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1900,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1901,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1902,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1903,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1904,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1905,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1906,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1907,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1908,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1909,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1910,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1911,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1912,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1913,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1914,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1915,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1916,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1917,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1918,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1919,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1920,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1921,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1922,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1923,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1924,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1925,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1926,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1927,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1928,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1929,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1930,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1931,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1932,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1933,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1934,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1935,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1936,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1937,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1938,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1939,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1940,0.0,0.0,0.0,0.0,0.0,0.0008349114310075
Animated Musical,1941,0.14285714285714285,-0.0122500303378672,0.0,0.0122500303378672,0.0,-0.003891232495019799
Animated Musical,1942,0.0,0.0,0.0,0.0,0.0,-2.2707065021333327e-05
Animated Musical,1943,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1944,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1945,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1946,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1947,0.0,0.0,0.0,0.0,0.0,0.0006582054422251
Animated Musical,1948,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1949,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1950,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1951,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1952,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1953,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1954,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1955,0.25,-0.024516163849911666,0.0049413418947484656,0.024516163849911666,0.0049413418947484656,-0.008485942410779646
Animated Musical,1956,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1957,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1958,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1959,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1960,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1961,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1962,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1963,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1964,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1965,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1966,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1967,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1968,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1969,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1970,0.11764705882352941,0.0117972622947117,0.0139746219286328,0.0139746219286328,0.011797262294711699,0.0014771009232724189
Animated Musical,1971,0.0,0.0,0.0,0.0,0.0,-0.0002673888767966195
Animated Musical,1972,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1973,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1974,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1975,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1976,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1977,0.07142857142857142,-0.0098500455676497,0.0,0.0098500455676497,0.0,0.005474489636174527
Animated Musical,1978,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1979,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1980,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1981,0.0,0.0,0.0,0.0,0.0,5.975207405014999e-05
Animated Musical,1982,0.0,0.0,0.0,0.0,0.0,0.00016888914445639994
Animated Musical,1983,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1984,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1985,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1986,0.0,0.0,0.0,0.0,0.0,-0.0005455836774849944
Animated Musical,1987,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1988,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1989,0.07692307692307693,-0.0063548816717564,0.0,0.0063548816717564,0.0,-0.0012647963564638009
Animated Musical,1990,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1991,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1992,0.0,0.0,0.0,0.0,0.0,0.0001079214456843
Animated Musical,1993,0.1111111111111111,-0.0173200687132977,0.0,0.0173200687132977,0.0,-0.004326476058326773
Animated Musical,1994,0.0,0.0,0.0,0.0,0.0,-3.0134868905963883e-05
Animated Musical,1995,0.0,0.0,0.0,0.0,0.0,0.0
