wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
2056428,A Yank in the RAF,1941,1538,6.3,/gWOw8wXPv9YRdBDZT5p2LkoND1E.jpg,tt0034405
492200,S.O.B.,1981,6364,6.4,/6irq1xZdQ8rC4AuxPDlA9NkPyYs.jpg,tt0083015
5792097,Tim,1979,3632,6.4,/ji8Y2jM6aISMUP053C4neWGPYiE.jpg,tt0080024
15073672,Charlie Chan at the Circus,1936,1775,6.8,/qBNP13UzqBkpQqeOoelmziKLyMX.jpg,tt0027439
35886865,Ace of Aces,1933,460,6.3,/daVvDyyFNp86zw1LCflrElaxpBJ.jpg,tt0023737
24062783,Corruption,1933,172,5.6,/lF7wV0wG6l7TwBXw1ZghfsB9izU.jpg,tt0023909
161882,Cat Ballou,1965,15781,6.7,/qoGI2jJcrLuB5rZ4rkL66Dm0MUw.jpg,tt0059017
32726414,Killer Instinct,1991,204,4.6,/abiMmmc30ALSc1a3kl1be3nPOYX.jpg,tt0102208
24593335,The Tree,2010,4664,6.5,/1FEk4WXgKp6rmu0dLLoywbz2c0D.jpg,tt1496005
3123893,Absolute Power,1997,58844,6.7,/aDZ5DVppwVqILCUf1EjwML5Vz6I.jpg,tt0118548
12121822,A Christmas Carol,2009,124490,6.8,/tiRwbgpgr3bAq66SAf86C0R90nY.jpg,tt1067106
2448816,The Fan,1996,50616,5.9,/3OX776twtmEtBYMOZNXCl3rhWQq.jpg,tt0116277
2876569,The Punisher,2004,168027,6.4,/74KT9JR9KskrBgazSys79jLpJZU.jpg,tt0330793
14536033,Gamer,2009,138444,5.7,/d31aUR85Lpaem3c5htF703uzj1z.jpg,tt1034032
28722503,Final Destination 5,2011,122745,5.9,/fQP9j9IQwgJ9S8ebOM24cIvbg4k.jpg,tt1622979
940668,The Pleasure Garden,1925,2778,5.8,/6yO5WHbA7z9BVV1NkpOC1DSgD8X.jpg,tt0016230
113427,Terms of Endearment,1983,63963,7.4,/3eTg9QuIyDkipIHpWSmjN2XIkFd.jpg,tt0086425
106337,Coal Miner's Daughter,1980,19984,7.5,/8NE39Nn0vq24IkKzNISf5t8H2fY.jpg,tt0080549
770083,Sweet Dreams,1985,5191,7.0,/v00DOOFvf5AwXGZn68UINpWi3oX.jpg,tt0090110
1693888,The Evening Star,1996,4901,5.9,/a6y3ADA11LeJvXt50E58kR6Tp1i.jpg,tt0116240
2216254,Jefferson in Paris,1995,3155,5.7,/wwO9L4jazv56TqtdwYV13Y2LxPq.jpg,tt0113463
3196793,Getting Away with Murder: The JonBenét Ramsey Mystery,2000,69,6.0,,tt0245916
11414473,Finding Forrester,2000,88505,7.3,/nWBD9hXmSsHe0wm61yuLt7llBYz.jpg,tt0181536
2571348,Last Holiday,2006,34944,6.5,/s1cAeqfEfAmBmuiL3bQxhi8KZyV.jpg,tt0408985
12971929,Raqeeb,2007,315,4.4,/5xDGAuDbZbygRe7KUoqxgQX7k3m.jpg,tt0898943
22916442,Zoey 101: Goodbye Zoey?,2008,228,7.9,,tt0946975
453573,Soldier Blue,1970,6127,6.9,/rkE0UXXANVqu9fue3u7fLtj9Swg.jpg,tt0066390
22290948,Spain Again,1969,136,6.2,/naPzNNvPXhFdsqmEokpCh2IWKkX.jpg,tt0062941
42093,Gentleman's Agreement,1947,17413,7.2,/p8D0Dey1IuhiKZx3VijkXN4qbdp.jpg,tt0039416
470185,Three Days of the Condor,1975,60486,7.4,/zinwtZqdb7gnc4zMu8dfkK1fMN3.jpg,tt0073802
1443093,John Carpenter's The Fog,1980,81053,6.8,/qbLRB43QqKclTjlZDXrUODulq3P.jpg,tt0080749
3954917,The Amityville Horror,1979,43407,6.2,/ixcMMCIweC2LqIXAGFTziVO7kMw.jpg,tt0078767
24486281,Scared to Death,1981,1082,4.2,/bg17m5LBLHdhq9mVLVzhs2SQKmO.jpg,tt0081457
3788150,Crazy People,1990,4890,6.0,/iV2Iaq9DVZxhYNSpOTB3eKfaAPi.jpg,tt0099316
16922889,Cross My Heart,1987,1339,5.7,/mGF9KAsN9QlW36fI4xY59xhvJxd.jpg,tt0092802
775421,Berserker,1987,1034,4.4,/sgCzukVYbMepwJTRFyxBAROqR4H.jpg,tt0164393
8427501,Whistle Down the Wind,1961,3661,7.6,/2qX1X00so2FdATxy8T8sXyUr8vy.jpg,tt0055618
35001111,Katy Perry: Part of Me,2012,13819,5.9,/vwikHEMQW8bBdnNVMkC40ijiQyI.jpg,tt2215719
256713,Dancer in the Dark,2000,114732,7.9,/c2Cl93hvPN94UKM4U2T9EkWKPFI.jpg,tt0168629
2272726,Angie,1994,2319,5.4,/A7B8snyynp1iOBYiGx76V3TOdKq.jpg,tt0109129
26879862,The Black Waters of Echo's Pond,2010,1307,4.4,/3dTeoPo30CFl8lT6fpLdgnvx069.jpg,tt0960066
32135566,The Broken Tower,2011,1298,4.9,/diqTOUku9be1SmWcEYBMSx61vw6.jpg,tt1756791
17124518,Focus,2002,3102,6.7,/x0VybfDiQ8U62kqdf4BzDebrCQV.jpg,tt0246628
21450904,Bug Buster,1998,1129,3.9,/7bTOOlKQT2jySiiPiPuQYSIPyf7.jpg,tt0135165
24236900,Advantage Hart,2003,62,6.6,,tt0388683
2002104,Halloween II,1981,99590,6.5,/A3sTh7g0a28ncZd78biEmOSdFo4.jpg,tt0082495
106335,Ordinary People,1980,55360,7.7,/6TjUxuHib0eN10ANyZCwoVZSAEh.jpg,tt0081283
242548,Silkwood,1983,21693,7.1,/fogN5TXz6f9oAFStOWKrCuD41Cd.jpg,tt0086312
534792,Child's Play,1988,113321,6.7,/fyV8D7g7VWjwicR9gTwGM2C1QnS.jpg,tt0094862
89793,Out of Africa,1985,84531,7.1,/7CW43mc4PK9EcpZHFoaQevQPQwW.jpg,tt0089755
4155050,Stranger Than Fiction,2006,234512,7.5,/qo7ZYJxbNN7IcUedvoNGabzMdpU.jpg,tt0420223
5733558,Wild Hogs,2007,122131,5.8,/3NWxsbK3YsR03MVwTbNfUzNzdNM.jpg,tt0486946
24491418,Double Bang,2001,463,4.9,/CPsMFypMeHDNNutcWc9UrJYCG1.jpg,tt0251057
4095104,Catharisis,2003,14,8.2,,tt0373750
4979704,Strip Search,2004,1824,6.2,/lWoZQE5hcVWSLk2X5MKQ8mvOTCu.jpg,tt0376215
22905924,Max Q,1998,395,4.6,/zWG4KKeYoZIgBqLMyb5UjHomc3C.jpg,tt0178747
249956,Rabbit-Proof Fence,2002,29894,7.4,/aZKATLV8PP44hA2athNzSCZTHYr.jpg,tt0252444
36956792,The Water Horse: Legend of the Deep,2007,42523,6.4,/q1LSb3vM3JusURDHyjopq18Cx26.jpg,tt0760329
18385147,Gracie's Choice,2004,3839,7.4,/tk5KzHUeLR7DnNDugMgKWRIkoF4.jpg,tt0395565
697113,Big Trouble in Little China,1986,150124,7.2,/zHU14KzTUEmx9SSaEs3Y95h876N.jpg,tt0090728
74859,Lambchops,1929,483,6.7,/kNZzpauD6hsac12KMx2h1Y2jCqx.jpg,tt0122580
22545876,Look Up and Laugh,1935,147,5.9,/8HkoCwntaviTSf69LUu9aJtXDjT.jpg,tt0026647
9392062,Murder in the Music Hall,1946,142,6.2,/rQg1EIAzbNXrX8JDkAGK9OK9vGs.jpg,tt0038758
22545667,Looking on the Bright Side,1932,75,5.9,/gUe4Kn43zFltw5EB5XnYPY8wWCl.jpg,tt0023147
1036025,House of Flying Daggers,2004,115162,7.5,/rp2ITA6LTJxYkCj2EsJLUXjiuyx.jpg,tt0385004
20669,My Neighbor Totoro,1988,364616,8.1,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,tt0096283
31831869,33 Postcards,2011,1133,6.1,/lFXCqrtAGO5w41cYxoDaJR9gzXJ.jpg,tt1704161
15950778,Blue Brave: The Legend of Formosa in 1895,2008,164,5.8,/dJRQw9eWCSHjwOq9LGt5uCSJdgW.jpg,tt1329469
11180975,Abbott of Shaolin,1979,300,6.5,/79HJumlqaZr8ddO0WSWEqFRAcDR.jpg,tt0079892
9756837,The Earrings of Madame de...,1953,10822,7.9,/2383ImXmrw9SOQPlmm8GgdbJB4H.jpg,tt0046022
6389884,Rhapsody,1954,1213,6.2,/k6XbuuE61Pm7ImcqyeSPBWPvvXN.jpg,tt0047408
21435501,Walk Into Paradise,1956,98,6.9,/wE0jydRFDHGxU355gQRDfoGGqXH.jpg,tt0049931
34748638,Rust and Bone,2012,69549,7.4,/eXNjw3iQVeyVMcwiHadWbP2fpT0.jpg,tt2053425
26248852,16 Wishes,2010,15336,5.4,/tO8TZvH83uHtrLnec6f684xfzOB.jpg,tt1646876
15907225,Serious Moonlight,2009,8776,5.3,/hTOuKNJGc9EVTIxliKOq8nzDr1Q.jpg,tt1133993
3557065,Seraphim Falls,2006,33028,6.6,/sPprpyJfLEuthEEFkV9mv7Rjpet.jpg,tt0479537
528256,Melinda and Melinda,2005,32967,6.4,/yvg94htqfg1vI3juMj4vLJSvuqr.jpg,tt0378947
26177277,Nobody's Baby,2001,1664,6.2,/WAv3ciBGv1ZOLWL6a9klSoBJyZ.jpg,tt0215516
4440305,Highlander II: The Quickening,1991,47467,4.2,/gFPIgpwtnsiq6AG5HlgOzK1TNke.jpg,tt0102034
18702022,The Man with Rain in His Shoes,1998,2742,6.2,/2fk2WiX1sH65Lo1whuWCEVaQsMD.jpg,tt0138590
28362996,Uncle Sam,1996,3542,4.6,/elviAUTzOzCBVavLhE4MLyzYIMW.jpg,tt0118025
471352,Ghost Dog: The Way of the Samurai,1999,95203,7.5,/7rzgEbZatKAoSEb6GPN4RLReUeq.jpg,tt0165798
26724000,The Road to Hollywood,1947,196,4.7,/AlFHQsHrSUmnVqpV7lxRcJHVv9I.jpg,tt0174168
21148678,Unter den tausend Laternen,1952,38,6.3,/ajIB3brinmgG02T3lekD4XNCIoF.jpg,tt0136549
26057580,No Down Payment,1957,1175,7.1,/gjjDmdrkYgZNgNn00QEJE0s5n5i.jpg,tt0050771
12233331,High School Big Shot,1959,995,3.4,/hx2yJuV65QbQl1abLElgTuKIGGB.jpg,tt0052891
103018,Heaven Can Wait,1978,22884,6.9,/rcmm0Zp5NAro5FAYz0mkuVN1QdX.jpg,tt0077663
3093642,The Shaggy D.A.,1976,3296,5.8,/Aw8AO9l1Wkahwv2fLnRGgaNlKpF.jpg,tt0075200
341399,Revenge of the Nerds,1984,57335,6.6,/69pcpDvcbgBXxBQpzIyOzEMgD56.jpg,tt0088000
2209027,Betty Blue,1986,22859,7.3,/cPmX8jcbzUckiDeZk4CslOKuC1z.jpg,tt0090563
2271177,Resident Evil: Extinction,2007,202608,6.2,/pUKmFWMIdCw27BOz16yRFsC1g97.jpg,tt0432021
76357,Snow White,1933,2142,7.4,/HWCLGBS2t2i0oL2bFti4ncQJk6.jpg,tt0024578
11517368,West Point,1928,1947,6.6,/pPcnXjkRKNpwtq2BBsi5wB2Zdmz.jpg,tt0017534
7093920,Popeye the Sailor,1933,1845,7.6,/6LZJToNrrD2rjTK8Fgw8gQFz4mj.jpg,tt0024461
1346428,Heist,2001,38581,6.5,/88M2p7jhB6Txooxw3aurTwyPys8.jpg,tt0252503
612018,The Flintstones in Viva Rock Vegas,2000,24970,3.7,/o4pijWLImp7TQ64Yg2nuUYzdiDy.jpg,tt0158622
24765005,Miracle Child,1993,51,6.2,,tt0107577
12683869,Susan's Plan,1998,1861,5.2,/kSzJiqJBQ771Vr2RJOBdYyLPa5H.jpg,tt0145505
915487,The Gun in Betty Lou's Handbag,1992,1777,5.0,/gouuqyfzqjErBjMaXQaix2VNlyR.jpg,tt0104376
10874116,St. Trinian's,2007,23369,5.8,/aOVxLigLjkix69vq6iiu0XXPnai.jpg,tt0964587
6504302,Brothers,2004,11582,7.5,/faViDuoxyQ3qJsCbLclqBp4oK4y.jpg,tt0386342
6304360,Ask the Dust,2006,9996,5.7,/pyEvEUVv215jeLAMLbdaMvMNi6c.jpg,tt0384814
22635683,"St. Trinian's, The Legend of Fritton's Gold",2009,8768,5.3,/ylrAJTBnLysCpMErrudHLW6iE9t.jpg,tt1210106
32092686,Jayne Mansfield's Car,2012,3392,6.2,/jfthCUlpox1UfmzTYUpSD01v28r.jpg,tt1781840
31699282,Dead Awake,2010,1509,4.5,/syBgAVFfP4YUlvQsbQjYlpCH6gb.jpg,tt1501652
22642392,Camilla,1994,1028,6.0,/f4NLcrpkZxG966IKcTmOuZfY7uV.jpg,tt0109368
21380202,Tower of Evil,1972,1875,5.6,/5bmTxhDpHaMZmHh006TiN5y1qYO.jpg,tt0068716
6143449,You Can't Win 'Em All,1970,1548,5.7,/4JMbx44igowGvF4n7LOA9qrWOhx.jpg,tt0066593
9866571,Adam at Six A.M.,1970,402,5.6,/FPRgDs6j80muxNEyvjGhBzVbzP.jpg,tt0065371
19062975,Harry and Walter Go to New York,1976,1154,5.4,/qvcMixPl59jCEHMJNNU34CCfA40.jpg,tt0074608
22571163,The Others,1974,68,6.5,/5034uXu0EyV8OE7n18dk6yQxFbm.jpg,tt0071177
12755223,Undersea Super Train: Marine Express,1979,37,6.9,/oa6m7BAF7ULpX3t7oTkqR6x1BVi.jpg,tt2833226
1591831,Lonelyhearts,1958,1350,6.6,/5q8FZ3uNTgcJdPWz0EP4MWYy1Gq.jpg,tt0053017
24228929,The Town,2010,407898,7.5,/6KPcqE5NpkqYAApW0X4LHq2ovTf.jpg,tt0840361
29171676,No Strings Attached,2011,240464,6.2,/k6g4x0SqC9hFPVLjipb1qbjGSPN.jpg,tt1411238
2168542,Breakin',1984,7046,5.8,/zWZad9Pktj0242EbOIbvOImrpWr.jpg,tt0086998
3985480,Perfect,1985,5791,4.7,/fChkFHxxFRAFKuA4O7k5ijN5MQp.jpg,tt0089798
15738569,A Breed Apart,1984,1824,5.5,/qyk8lpcHIyALxZJojv7u0EXftxt.jpg,tt0087001
22557257,The Moment After 2: The Awakening,2006,471,4.7,/n5HZCcymJmYWBWY12JC9c8n2rlC.jpg,tt0466899
1013263,Somersault,2004,8153,6.7,/5G1FWvHxx6ZDntNfwIIpy5IQKZy.jpg,tt0381429
2957178,About Adam,2001,6736,5.9,/aILsWZPfLEXFzosSxAiVLQrJg8H.jpg,tt0199314
9836112,Christabel,1988,198,6.4,,tt0094435
21702693,Airlock Or How To Say Goodbye In Space,2007,65,6.5,/wr1roHHKQVGvNwedFur5eGGFAlt.jpg,tt1114659
4071544,Waist Deep,2006,10418,5.8,/fkHmMqds9MZDuwD2g1ijOUn1vKP.jpg,tt0456020
35879667,Renoir,2012,5921,6.5,/6rITdY5SdUMFZ0lKmLUCsNFoKmJ.jpg,tt2150332
20786,Mulholland Drive,2001,374910,7.9,/oLNyHBx7CgqmbCZqlhJuhUug8lw.jpg,tt0166924
20978682,Coco Chanel,2008,3756,6.8,/wHDhpKmUp2shj60ymOMv4frmaVp.jpg,tt1094661
2257809,Judas Kiss,1998,4129,6.1,/jrifpGFupLm8t8XAhABU4w2LWGQ.jpg,tt0138541
32972617,Phase 7,2011,3372,5.9,/hRyrvqddiUhCzNkeVNXMDWnTcie.jpg,tt1568816
25011142,Bloodbrothers,1978,1000,5.8,/tA5GWVUtYLyrEV0595TGGaT7XdB.jpg,tt0078878
17379350,Footsteps in the Dark,1941,1401,6.7,/6T0x5ygxrOMmM1Baxqn3RfiG2N5.jpg,tt0033616
28068076,Up in the Air,1940,364,5.7,/6wKk9lqFbtNysIuN6bsmazm4M0c.jpg,tt0033214
28761377,The Shipbuilders,1943,80,6.1,,tt0036350
23010798,Badge 373,1973,879,5.7,/iOmmZdhkGrzb1D26a4JJGqwBfsb.jpg,tt0069761
225477,"Summer Wishes, Winter Dreams",1973,834,6.4,/g4vGTjsWfUAPRGbMBeyV2fVNzL8.jpg,tt0070748
27757116,The Amorous Milkman,1975,414,2.9,/gadJLWjdVDQLIjxG3NVVdSOkZ36.jpg,tt0068204
244610,Wild Wild West,1999,165470,4.9,/zxGRx0a24ks120m02rKtiO5ITJz.jpg,tt0120891
3056404,Vampire in Brooklyn,1995,24735,4.6,/yVtjXHNyyDJ8WoJpknvSjN6qCmn.jpg,tt0114825
6241436,Picture Perfect,1997,21141,5.5,/jsjwj7R0TUyYowpAGMbugP1RKfq.jpg,tt0119896
177731,Romance,1930,1007,5.7,/gDki0hIOHMTRs79N82ecWabI2aS.jpg,tt0021310
19878508,No More Orchids,1932,494,6.6,/dDuLBAiQa2bHXhPKPC3KOCrJlVD.jpg,tt0023278
24225314,Night Life in Reno,1931,137,4.9,/aXC20wFysJthJkCVi0mdxKlnHPb.jpg,tt0151751
15757001,Ten Scars Make a Man,1924,22,2.6,,tt0015391
28226296,Empty Cradle,1993,379,6.4,,tt0106808
21194276,King of the Lost World,2005,1942,2.4,/2wWIbl85HcxvUjPjLU6Qi4dStWn.jpg,tt0478188
31806834,What's New About Love?,2011,143,4.9,/3ll4YuOMOSD7T5l5smfYx8FmaQB.jpg,tt1454613
28444122,Chico and Rita,2010,9574,7.2,/sacjwGq575CWpfjWnfKBJ7Tp8Is.jpg,tt1235830
367085,Atlantis: The Lost Empire,2001,130043,6.9,/4z2ngJVsrZ3jZfDJmowSQmr5g7a.jpg,tt0230011
4446490,It Takes Two,1995,24311,5.9,/fue4mSWxquipkSHShcoQ03BmWfJ.jpg,tt0113442
3918828,Jane Austen's Mafia!,1998,15829,5.5,/i1mYxvY21rwIdyPAPkBf4xiViKZ.jpg,tt0120741
31243591,Loose Cannons,2010,13178,7.2,/lRoohmXjapGspF6K6WQRhpgMslx.jpg,tt1405810
931949,Cocoon,1985,67215,6.7,/L7D0fvuWb6R3n89pAqIXU0nefv.jpg,tt0088933
24175140,Stacy's Knights,1983,485,4.6,/akmnimiYVnkvTxso0WSmZ3NWmf5.jpg,tt0084723
1188393,Title to Murder,2001,26,5.8,/fy7qlm3XiIFEzStKlnU67odivTL.jpg,tt0277386
68084,Adam's Rib,1949,22527,7.4,/mVYhos94ki2fH0B7Zh4c8D82X1G.jpg,tt0041090
1712963,Snow Day,2000,13375,5.1,/1Hg8YQO4kJG2RsDKw2cvrzcI3Te.jpg,tt0184907
17107916,Trucker,2009,3560,6.6,/yRK9ycDOoWtKafGDmboz4Uns4Rb.jpg,tt1087527
19663841,In the Cool of the Day,1963,635,5.0,/agLNmHDCMleZ1QgKGNUb9sU72M4.jpg,tt0057178
34158305,The Newsroom,2012,122030,8.6,,tt1870479
26477451,You Don't Know Jack,2010,29919,7.5,/sVbqhLbdJqK5leSytO6nBZ0WJPA.jpg,tt1132623
25658502,Furry Vengeance,2010,17958,3.9,/fhxCqTKpbxHAm1nEV3aJS6ta81h.jpg,tt0492389
27258675,Surf Party,1964,284,4.3,/rS8xqcRDfCcEdikKbLzbaX3IblK.jpg,tt0058626
1397377,"Planes, Trains and Automobiles",1987,153324,7.6,/sIuvyM70OgE6xpUNpS9g2l1vjzM.jpg,tt0093748
6707631,Dead Man Walking,1995,99955,7.5,/6iPx2aPb9ckJl7KhpBIyvMpiMqx.jpg,tt0112818
6286627,A River Runs Through It,1992,63996,7.2,/7SapZYPFio5wuHN7ytWnuJ7RIfG.jpg,tt0105265
1305939,Uptown Girls,2003,41645,6.2,/zf0Ligp3PwrkS387M7xjxPmJX9.jpg,tt0263757
21241505,Rockabye,1932,517,5.7,/xxK08zZycbwheIaCWkKXn3UwfkC.jpg,tt0024506
19016261,Girl Crazy,1932,298,5.8,/335Vv8yw5WYvBCF7olhDTQxXqW3.jpg,tt0022938
21487047,Manhattan Tower,1932,250,6.4,/4ekWKqbfKkkPnJhtBJVQua6SaNp.jpg,tt0023187
10591637,Look Back in Anger,1959,4265,7.0,/9o41cXbf5srgDLOj3buipPyzelR.jpg,tt0051879
1241609,Down to the Sea in Ships,1922,389,6.2,/v2HApaITass1PYsSZCXiouidn5i.jpg,tt0013085
12484408,The Other Half,1919,48,5.2,/2D45mQqApnGvH6i9Y5p9ycavB3r.jpg,tt0010534
8949772,The Walking Dead,1936,2980,6.6,/vKdxF3s4eebsKVQAHS1EYnog3KE.jpg,tt0028478
11646548,When Ladies Meet,1941,1331,6.5,/aSB0YDWvQMx0p8iEZTT2GYFHZmC.jpg,tt0034386
2461592,Casino Royale,1967,31683,5.0,/iktdaHydq78GalsgKmyrQZPsHTk.jpg,tt0061452
711970,Thoroughly Modern Millie,1967,6878,6.9,/9fVnSg4StB1kE84z3bsaUuUSXUy.jpg,tt0062362
5569691,The Rain People,1969,3862,6.8,/isTT1EL9ty56EXhGDc2zSBrdtde.jpg,tt0064873
11449028,White Gold,2003,98,4.9,,tt0339896
2962736,Formosa,2005,61,6.7,,tt0382038
5388037,Scenes Of The Crime,2001,2022,5.7,/7I0lFUX3Eb0MKzI25Dd4AhrzC3r.jpg,tt0265709
8039067,Case Closed: The Last Wizard of the Century,1999,2830,7.5,/hgEHqW3WL7CJHzTETeeRpSsDqIG.jpg,tt1067920
18005619,Chathurangam,2002,251,3.3,/ztKP7cwWZrykuIbLxHg5qXgsNbs.jpg,tt0357536
3051597,Children of the Corn IV: The Gathering,1996,5238,4.2,/ifgi5Yk9lMuvs45rIlvd2KvmUW3.jpg,tt0115885
1128661,Tears of the Sun,2003,128335,6.6,/s4Aso0kKUZUEWqZiPlIQiptbX6L.jpg,tt0314353
1348785,The Librarian: Quest for the Spear,2004,21370,6.2,/wRwbSr0imj632D0qxaHQig4WYf3.jpg,tt0412915
27947883,W.E,2011,13441,6.2,/9tOVyDwrpYFJZwq64NVqI2DRhL1.jpg,tt1536048
21550540,The Switch,2010,110668,6.1,/bk7kCG3PFn7Iap5CW7CM1BiWcug.jpg,tt0889573
12355683,"Sabrina, Down Under",1999,1602,5.1,,tt0209297
725984,Dick Tracy,1990,64700,6.2,/qsCYIZm2yC6onDuHsycgj8owozF.jpg,tt0099422
6457520,"The Good, the Bad, and Huckleberry Hound",1988,290,6.7,/chnDpNtU5bmKLYTys2nrPlhitfa.jpg,tt0192080
18188453,Lovedolls Superstar,1986,95,7.0,/fPniTyUQcwrQHgaOHQpLVVXoEyb.jpg,tt0241686
679577,Canadian Bacon,1995,17727,5.9,/4ldcA9o5hECX3N96MtLA0kWCPaj.jpg,tt0109370
1559551,Dark Blood,1993,1406,6.3,/oAfT3B8efpfuQ65dqy7We3GvlH.jpg,tt0293069
24810268,Boy,2009,220,5.9,/g5U3UR7c0871kZessno2OhXOueF.jpg,tt1436336
18850952,Rambo,2008,240998,7.0,/utQiv4vM2M7pZgEKteG57szXzDQ.jpg,tt0462499
382387,Gremlins,1984,239446,7.3,/x912WOH9OO4IxTIKS5oZkRHYH8d.jpg,tt0087363
3701905,The Polar Express,2004,227558,6.6,/6f0xB71ZRxJkBkTXC6QZd6A3kEQ.jpg,tt0338348
8246088,Raising Genius,2004,466,4.0,/z1FIbWOJj3n1ttmfCLeLZ26odJq.jpg,tt0328875
1853602,Troll,1986,11205,4.6,/9a9YwRzYGTj4CSq8MJLQA5sIaYt.jpg,tt0092115
17945020,Simon,1980,982,6.3,/umfARLtR4d5SAwpgl9VBY5hxuI6.jpg,tt0081518
22153949,Romantic Comedy,1983,975,5.3,/pkqyNI2oPk3sDOJBpeebUSRVeXl.jpg,tt0086205
27612075,Deadly Illusion,1987,459,4.7,,tt0092847
3117439,The Spiderwick Chronicles,2008,100796,6.5,/gwRPwGxNZ5zZg8Zbkrx3XURkUR6.jpg,tt0416236
33403400,Absentia,2011,19646,5.8,/xVMNlUqMfhfHaxr2X0ur82fZ9qc.jpg,tt1610996
6984559,The Guns of Navarone,1961,54134,7.5,/eK5apU5ARYe1wp0HJv0ioNfiATN.jpg,tt0054953
24415182,Outlaws' Paradise,1939,54,6.1,/qMBd0hsohzXyOtNg1iJX38jjf31.jpg,tt0031769
20546667,Smilin' Through,1932,1508,6.9,/21VrfoI5XRBWBNwSEiESRbc2PNR.jpg,tt0023488
24162323,The Silver Horde,1930,610,5.8,/4rKBNRNSQBPIh7EN1FRrWhJ7aWW.jpg,tt0021374
15119799,On Golden Pond,1981,34002,7.6,/fuoZaSh9UzZhsVCpxIWBMd4ZDku.jpg,tt0082846
103033,Norma Rae,1979,12526,7.3,/32KX3DZjUpdJOtU5neniY5kGqB6.jpg,tt0079638
20181767,The Castle,1997,17104,7.6,/sMK5xO7aFIRG713vw9Gqrc75Y72.jpg,tt0118826
11893755,Into the Wild,2007,645865,8.1,/cJfJUE7wDbYiK623yvEc6iYdny1.jpg,tt0758758
15122117,The Wrestler,2008,316140,7.9,/qJlFyhivFyI4pAz6G3jkwqTGE6H.jpg,tt1125849
29840120,Grassroots,2012,1151,5.3,/At79sRABWzppBed5759uRYqh6vh.jpg,tt1634286
5739238,Tomorrow's Memoir,2004,298,7.3,,tt0408271
1032620,"Honey, I Shrunk the Kids",1989,163045,6.4,/jbiBramtLvuBz6wNHYjM8mwKM6I.jpg,tt0097523
8946174,The Crooked Eye,2009,109,6.4,,tt0847208
26054656,Dorothy of Oz,2012,6202,5.0,/dPHbnnkdTJ4MwgoH5qAQpWwCzll.jpg,tt0884726
113549,Scream,1996,378323,7.4,/qn4r7ovlKrKe7fEw1iLRnLQ82Tw.jpg,tt0117571
5019403,The Alarmist,1997,1014,5.2,/jAhQEQW8n3SbCrStkBSzeL9S0LS.jpg,tt0119534
8075358,On Ice,1935,1762,7.2,/45TunejfTYRlM69qWfpYCMWaHo6.jpg,tt0026816
3058162,Gulliver Mickey,1934,1114,7.0,/6nRp8IvXfLZhubQBYnpwtWHWXk8.jpg,tt0025211
8843714,Hollywood Party,1934,1042,6.0,/d6ea7rWyewzSKbFgUu0xzS6t52E.jpg,tt0025263
8388013,The Monkey's Mask,2000,1622,5.1,/jRalrTpg14uJRQS0YsxGAAVzAQG.jpg,tt0259442
45772,Rocky,1976,613196,8.1,/zO9ywwepraKrtq1MO7N2YJOcqNp.jpg,tt0075148
181601,The Edge,1997,77507,6.9,/7nqZWoiiYgBTO9dGL2XZIMsbd83.jpg,tt0119051
32828021,Outside Bet,2011,329,4.8,/10tTVOBaykcQhWgylXbvGWYYyjZ.jpg,tt1772422
14965069,Doubt,2008,134474,7.5,/2g0jqrbXleJSgkKD6bd7OSBZynk.jpg,tt0918927
4121036,London,2006,24419,6.4,/qiIZ1udEo46Fnv0XpmPden8pG8w.jpg,tt0449061
25871790,Kaboom,2010,13638,5.7,/dAuW9E1g7ObUyIKB3Q1ZweZ2yEB.jpg,tt1523483
28954592,The Suite Life Movie,2011,4454,5.1,/An0jOVYIk9WZpTPz2CF9XOv1pna.jpg,tt1754799
9404578,The Lady Vanishes,1938,55867,7.7,/jrwU0g3nsssm7u3mzqBIKUUPziW.jpg,tt0030341
4697464,Mad Dog Time,1996,3624,5.4,/cTJR1Ws4FTYJY1wxO51D641oYs9.jpg,tt0116953
5409260,Critic's Choice,1963,1101,5.7,/evu9l9eVLmPN3IUVywZpzPfjY1r.jpg,tt0056964
21997536,While London Sleeps,1926,33,3.1,/wPVA0suvCs9ZB6YDNamvXkofrA.jpg,tt0017548
4913527,The Hills Have Eyes 2,2007,66808,5.1,/vQcjQxaMIvYJEYKcljpifeSGlmZ.jpg,tt0800069
15161999,Milk,2008,178100,7.5,/xROM9GFYkoY0aBDgiqBSOxZwsUq.jpg,tt1013753
1157158,Death to Smoochy,2002,42071,6.3,/bPqloSsKqmZktsyKZt7mWMtGZxz.jpg,tt0266452
2551631,Underclassman,2005,5929,4.4,/tT2JzHDFfRdvDofGZBsFtM3vYLz.jpg,tt0373416
9798566,The Flying Ace,1926,296,6.1,/iLUVJzSB907YIFDRvKVyPp6RwQj.jpg,tt0129928
19268430,The Call of the Wild,1908,114,5.0,/oWFXOZAZb1fv2DXBXlL7yuKnhVD.jpg,tt0000654
9377241,Who's Afraid of Virginia Woolf?,1966,78667,8.0,/sPksAOLdbZubfohSRpb8it7xUTw.jpg,tt0061184
