wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
27818280,The Last Film Festival,2011,,,338,3.5,/8ZWTNgoBMCuqMnRlngGvhziOFrY.jpg
5454727,Cash McCall,1960,1.0,,1588,6.3,/5FJF4Um31025SpS4jj7SjIVEqCI.jpg
17553916,Guns of the Timberland,1960,,,506,5.5,/iOpqk7UBLScu897PVXtPvwFSmTE.jpg
25204497,Dead Lucky,1960,6.0,,55,5.6,/crmEf9QQbQMbnM94EbDEyGkIXE9.jpg
240483,Battle of Britain,1969,9.0,,23920,6.9,/rSlpSC0Ft09X5Evhg6HHHc0mn71.jpg
99031,Butch Cassidy and the Sundance Kid,1969,9.0,102308889.0,223606,8.0,/mVel95sLS37cPURy2YPZfeAbRGf.jpg
10172553,Road to Ruin,1991,10.0,,189,4.8,/6jYQuHccI6PkZk3uctDt91dJ38e.jpg
39311,JFK,1991,12.0,205400000.0,166019,8.0,/gL9Nx44HF2lssnLImm8e2137aM3.jpg
74011,High Noon,1952,7.0,8000000.0,108478,8.0,/mqSFyalHAqIfsHu3yvIWJ2ZSjsZ.jpg
70508,Brief Encounter,1945,11.0,,42966,8.0,/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg
30531735,Surviving: A Family in Crisis,1985,,,707,7.4,/xx36QmEwzzP0nmt6Bep2Mqc0ZFC.jpg
74537,Brazil,1985,2.0,9929135.0,208068,7.9,/rPYTWO4h5xlnWzCGI7qeBZ4QtM.jpg
172005,Sadie Thompson,1928,1.0,,2783,7.2,/7IHxSWO4paEcPiuh515L4fzJDZx.jpg
284697,The Rundown,2003,9.0,80916492.0,113463,6.6,/gAPd0Sa6cbZlTZ6vuinB4Msx9h2.jpg
1127059,Coffee and Cigarettes,2003,9.0,,66461,7.0,/qOFDmavseRpR6zVBmHHogScc97m.jpg
14579825,Batman: Gotham Knight,2008,7.0,8057722.0,29824,6.6,/5abx71UYsV4A28PtCg1eTFkq4fc.jpg
12918018,Japan,2008,,,86,6.9,
4276475,The Dark Knight,2008,7.0,1004558444.0,2796798,9.0,/lvNjH1zyN1w3FYkO8ZZJsICKpgN.jpg
76353,The Shop Around the Corner,1940,1.0,,36456,8.0,/kkwwTFZmhXjhwTyCJZkdwCBKUFp.jpg
2730191,La Ronde,1964,,,636,5.5,/gYxlOHY9abUPvvWXrgh13DmXWNx.jpg
22361477,The Third Secret,1964,2.0,,1203,6.5,/aXaTNMIoAWDyJGNVbf4IeOQnj1I.jpg
4836072,My Fair Lady,1964,10.0,72000000.0,99703,7.8,/ikgrEzNddQiCidWfAqwxdY5UME.jpg
21412109,My Past is My Own,1989,1.0,,32,6.7,
25854460,Red,2010,10.0,199006387.0,319500,7.0,/p1BafDrWgWgxMm55K0SiLVYBJmU.jpg
28598939,Red Hill,2010,,,8993,6.3,/fLELMBUdDoqJvPDE7CcYn0Ny6y8.jpg
31197299,Beautiful Boy,2010,9.0,,6876,6.6,/1FWqc9jhMAlj8vzAYTGzHduGeBH.jpg
1388981,Cold Creek Manor,2003,9.0,29119434.0,24340,5.0,/eMTKpB6r81Eqg3nrtYTF3CkGVrL.jpg
765310,Head of State,2003,3.0,38620484.0,20928,5.5,/qhe4qLvpQpdxNUVrlpX9ICEZJDx.jpg
600320,Scream 2,1997,12.0,172363301.0,204597,6.3,/dJp3GIXuoCJ2w07GI0mSN9Xp3Vs.jpg
29320113,Event Horizon,1997,8.0,26673242.0,192525,6.6,/fstWB1rxVwr5owPbqvOzlNjRbuc.jpg
2423428,U Turn,1997,10.0,,53953,6.7,/nBPTj1ApIDWo04M14rXFwLPdtr2.jpg
9079357,Stone Cold,1991,5.0,,9710,6.1,/ewywEzVFwef2h5A6yMulwIt6wAG.jpg
15765481,The House of Usher,2006,9.0,,748,3.9,/jQgo1j61syTX2LaJqb2gvzETsYu.jpg
5823121,The Long Weekend,2006,6.0,,8022,5.2,/xUcYBXwSxclZnGtSNYq6V5i80aD.jpg
24763523,Raising Flagg,2006,11.0,,386,5.3,/wAPNyI34WgzEHn8gAHPDcbbGX1l.jpg
312498,Yojimbo,1961,4.0,,128579,8.2,/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg
3156200,Hang 'Em High,1968,7.0,6800000.0,41855,7.0,/xE7tfhVfifGZBkKoJekIrqlHoSl.jpg
30275,Night of the Living Dead,1968,10.0,42000000.0,136403,7.8,/c1Fbzfhd9taHMV4uqF5TIk13S5o.jpg
14857092,The Man Who Wasn't There,1983,8.0,,617,3.8,/1bg99owhBU2RnYSCwBJrsPEpLUT.jpg
545795,The Big Chill,1983,9.0,56342711.0,40400,7.1,/llkspGrgPgoZHq5In18PaZf65ku.jpg
2796388,Birth of a Nation,1983,6.0,,83,7.2,/ux6XQI6QcQ8zXh6RlNQeTKDShym.jpg
142456,Good Will Hunting,1997,12.0,225933435.0,1028801,8.3,/V9e7hTvJqsS15Lbsgpvv1Gwr0K.jpg
3448857,Mr. Magoo,1997,12.0,21437192.0,15926,4.0,/pz7LEJvcxgRsots2MbDGAFrXSvN.jpg
18234023,New Adventures of a Yankee in King Arthur's Court,1988,,,110,6.1,/7u1QMs0VK2MXYKeFr5wI9kxegCG.jpg
3715795,Viva Knievel!,1977,6.0,,1326,3.5,/6ZZiFHcZJ9tXm3HuIhFTG9droGu.jpg
24021571,Just Wright,2010,5.0,21570263.0,15350,5.9,/mq8tWndxmntGDhx1ouIquEutrfs.jpg
27025746,Heartless,2010,5.0,,10308,5.9,/92pMIp9HQAsoOQhXHamen6sx4Ow.jpg
28637556,Morgan and Destiny's Eleventeenth Date: The Zeppelin Zoo,2010,3.0,,739,7.3,
23242616,Second to Die,2002,4.0,,406,4.8,/l60vm0iFZM3uqtrVasNAm3ry453.jpg
430975,Harvard Man,2002,4.0,56653.0,4537,4.8,/jl4KJ8MCF9OQanhFYCveWqIZKKY.jpg
8411320,Anna's Dream,2002,9.0,,196,4.9,/iZnNbxZ3gqZ2mItUOwtOzzHhj0D.jpg
14090644,Eagle Eye,2008,9.0,178966569.0,193179,6.6,/umPZiDFXHNSvOK8qYSZzWyqtn7T.jpg
16881835,Let the Right One In,2008,10.0,11227336.0,223991,7.8,/V7TCF8OIeudPOglN5PDpmLicBv.jpg
1820344,Deadfall,1993,,18369.0,3670,4.0,/qjrcF8LVxFy9Eefj3MzAzJiZZTv.jpg
4292022,Blue Flame,1993,,,131,4.3,
1853921,The Beverly Hillbillies,1993,10.0,57405220.0,19519,5.0,/fdoq6ti0UvGrbv3OQVI9yTfMgY8.jpg
1971307,To Have and Have Not,1944,,,37312,7.8,/jVg6ak2wdVSX0dBEGHx95VBnFPS.jpg
29836834,Foxfire Light,1982,,,311,4.7,/az9WjQZU18Hg9BPbgmugzlakeQY.jpg
19583968,The Triumphs of a Man Called Horse,1982,,,690,5.3,/20030sPa2Q6EAeh6Ay7ONHoNolN.jpg
20917102,Far East,1982,7.0,,127,5.6,/hjbppjFGUBuQlOT0yIhHgR9eq3X.jpg
4476914,The Number 23,2007,2.0,77566815.0,209857,6.4,/eZMqgRLjqvCiAYrxvbKkHquWuy7.jpg
2910322,Perfect Stranger,2007,4.0,73090611.0,50355,5.7,/rjSOWBe0uymdxYCqWAO9zpTbERQ.jpg
11611500,Bury My Heart at Wounded Knee,2007,5.0,,7235,7.1,/bfMCwL1ExbvbaSNMddZzP0svq30.jpg
34344124,Terminator 2: Judgment Day,1991,7.0,519843345.0,1147623,8.6,/yeimkZKe35HoVj6FDWdGrnGTHCC.jpg
13347259,The Tic Code,2000,8.0,205000.0,479,6.7,/gFpeuxEjGZkyOtKJpUeDB4YfpWk.jpg
23830211,Requiem for a Dream,2000,10.0,7390108.0,879351,8.3,/5yWsOGnfE3nKErGooWy4u2rgRMK.jpg
4593958,The Maltese Falcon,1941,10.0,,164246,8.0,/fXPZJwzIeSbLytPCyGRtWWgZWPL.jpg
15169291,12 Rounds,2009,3.0,18184083.0,30115,5.6,/9gRsU0JzwbrDzlh5SIliIrLLpT1.jpg
12054679,The Tournament,2009,5.0,,36021,6.0,/xkgMJhbX0vlxgLFHWx3v60vmahQ.jpg
14708304,Crank: High Voltage,2009,4.0,34560577.0,156440,6.1,/hJTLl2ITgCG6NRN6hysFDJLDV3z.jpg
74394,Invasion of the Body Snatchers,1956,2.0,3000000.0,53483,7.7,/bcboejTqBac9nK1ySoRu0g3XJix.jpg
1754987,Girls! Girls! Girls!,1962,11.0,,3520,5.6,/9Qvhiq7UnyVCIsuAUYHP5OAkeMw.jpg
723582,The Story of Robin Hood and His Merrie Men,1952,6.0,2100000.0,2211,6.6,/mGbrjnuGmsRjYQain5WiXcq6702.jpg
5683113,American Splendor,2003,1.0,7986084.0,51347,7.4,/rPLMxuk82AiqDiwEUVJ6E7WpjYs.jpg
293165,Gigli,2003,7.0,7266209.0,50323,2.6,/fNhBRrgXjrj50q98cVXa9uYFLkB.jpg
4201126,The Job,2003,,,1066,4.3,/vSYTfUrzV5vdpzZxVOXSiMnaA8u.jpg
29373289,We Bought a Zoo,2011,11.0,120081841.0,149385,7.1,/vQkqJaVNRBOHW5uKc6Ts8l9ZNd5.jpg
24077310,Zookeeper,2011,7.0,169852759.0,64139,5.2,/y3b4AYw8dr4hIKTfEAjxUxx0z8G.jpg
25708664,Winnie the Pooh,2011,4.0,33152846.0,27566,7.1,/n5jvXJwr8brjjOFVhLYAqaUg2DN.jpg
62084,The Adventures of Robin Hood,1938,,3981000.0,53566,7.9,/fBHH0fGl9Ce4Kj9LhYO4rxNHxFX.jpg
22342112,Petersen,1974,10.0,1363000.0,167,6.6,/q2RXpNC19fe0NcP5OMDGzTL0Jdo.jpg
12127937,Lt. Robin Crusoe USN,1966,7.0,22565634.0,1523,5.8,/uVqfQWQLIQBZPftLJEoJKB40UP3.jpg
4727,Batman,1966,7.0,,35118,6.5,/5HMWng261DkluRIk5LS5Yks0CRm.jpg
2773212,Winnie the Pooh and the Honey Tree,1966,2.0,,4611,8.0,/7Y0F2gWQwbEmh0d3TGIAMguIv4S.jpg
9482929,The Seeker: The Dark Is Rising,2007,10.0,31400740.0,15744,4.7,/e7xzSPn8pTJSobjxSSpIipArfcq.jpg
6816652,Teen Titans: Trouble in Tokyo,2007,,,6497,7.0,/8iFB5hW4IDnGylVyNh1Zag9SqOZ.jpg
1181107,Life as a House,2001,9.0,23903791.0,45187,7.5,/mM5qq329vxargvSCDZXoPqXC2Nb.jpg
171005,Henry V,1989,11.0,10161099.0,31183,7.5,/gQZ2FcuihxrLjf6fcWPXkwf1Owt.jpg
34256255,The Perfect Gentleman,1935,11.0,,165,6.4,/78ZI0yz2NQvsVqX6RBOfuaIkSVD.jpg
24291753,The Careless Years,1957,9.0,,213,5.7,/5h02MMcPLfVFgo9kMRV1gw4HNnJ.jpg
9652328,As Young as You Feel,1951,8.0,,1388,6.5,/jkh6XH54v9ZqC0hzSgPiuklv2NT.jpg
9169723,I Can Get It for You Wholesale,1951,4.0,1425000.0,563,6.7,/7byOg8HY4J1Kw2j1yd5RLIpjoPg.jpg
20250451,Mr. Belvedere Rings the Bell,1951,8.0,1750000.0,521,7.0,/d8RpurEclg24QWId0QEkAyaWmaa.jpg
33388086,The Awakening,2011,9.0,,68342,6.4,/9SJHeGRlpwkJknUMo7DPg7frrnH.jpg
31014465,Salmon Fishing in the Yemen,2011,9.0,34564651.0,66496,6.8,/2NFfqRYFm2WwJkjLbhQ4807HlVe.jpg
33058811,Take This Waltz,2011,9.0,1239692.0,29988,6.5,/bpIk8dre0tmaUtkqAxnq2nZnZFj.jpg
669480,The Company,2003,,,6776,6.2,/ntl1PzAsidYvqWLsp3Q1tKmdDJ4.jpg
370064,Love Actually,2003,9.0,246942017.0,508246,7.6,/khJoSa6c2TjG6XteBEEPO8hA0np.jpg
8352428,Harriet Craig,1950,,,2270,7.3,/th4pGOysOKOIPf2RsVVDcW6E7dE.jpg
12284593,Bogus,1996,9.0,4357406.0,6940,5.3,/tc7bdLv7R4fjcva8INN5Ue4P6ui.jpg
9366011,Harriet the Spy,1996,7.0,26570048.0,10845,5.9,/AsW01wwCXSheLmSnlatuVwOcXyf.jpg
2638362,Emma,1996,8.0,22231658.0,40928,6.6,/wPBm6wiVPSnyOZ4YIzNC3KKl6wB.jpg
8834970,The Pick-up Artist,1987,9.0,,7693,5.3,/wZBlQ3zuuFiBKWQ95ft3TG0WQYw.jpg
20953257,Kangaroo,1987,3.0,,272,6.2,/2kqRdH7D9jRc2mbUwsywpXxRQXY.jpg
18512327,A Hazard of Hearts,1987,12.0,,1268,6.8,/lxl8TtWNodoWyAtYkQLiLtg76UK.jpg
11908040,Who's Your Caddy?,2007,7.0,5713425.0,15463,2.2,/17qExq250R8sENgmyP9ED3NmDfI.jpg
20334134,7-10 Split,2007,,,1138,4.2,/wRnCHA2gFQtVLq1ABc6k9FNyUdo.jpg
4777324,Itty Bitty Titty Committee,2007,,33723.0,2999,5.4,/hPEZlCeAGoCNbac5hSoeUrjBXkQ.jpg
8055027,Snow White: A Tale Of Terror,1997,,,11180,6.1,/in3PUEojCxng1rj2iPVKAcY0G8j.jpg
1321819,The Jackal,1997,11.0,159330280.0,122171,6.4,/zYmtlfz8mimAP62ViUup8KEhK5y.jpg
317647,Tomorrow Never Dies,1997,12.0,339500000.0,201820,6.5,/7uDeEuPYFQlJdlspFM4X21EpgDR.jpg
75984,Ran,1985,6.0,,132742,8.2,/bZ3XXwWofwLQo8BrHihXmEWhpNE.jpg
527391,A Trip to the Moon,1902,9.0,,53982,8.2,/pPaNMeevgYFIJyiUMg9yzvRDUBy.jpg
4836350,A Man for All Seasons,1966,12.0,,36471,7.7,/Fs9NdKqaG32kpzy29vAyVRTDGD.jpg
25920477,Source Code,2011,3.0,147332697.0,539847,7.5,/AmDJG4sxUsj6N9AWc6Ykx5pNf6X.jpg
22327149,Warrior,2011,9.0,23057115.0,489436,8.1,/uFpQILpSeVrIVIFZoWb7PLMnlmJ.jpg
27702708,Real Steel,2011,9.0,295120796.0,347958,7.1,/4UgFuhUXpU8EZFgs26iptUmuLzM.jpg
4728,Batman Returns,1992,6.0,266822354.0,321002,7.1,/mnihMYFydSUDm5LMnavkaaZqYKp.jpg
314775,Mr. Baseball,1992,10.0,20883046.0,11996,6.0,/6J56wP2ZKJcyfQ1sa4Dm3jSbXzo.jpg
9538297,City of Joy,1992,,,5532,6.5,/heq4BXSPGkhpLXEc20zkDlwQgUe.jpg
1524596,Hitch,2005,2.0,368100420.0,329987,6.6,/xMZCAhDmH9U7tFqIetFacJCVw0q.jpg
2409484,Transporter 2,2005,8.0,85167639.0,211667,6.3,/5W3TWyxU9pTcK6xd4KxOMh975xZ.jpg
1424754,Cinderella Man,2005,5.0,108539911.0,195002,8.0,/kv3ZFDMJqT4QkkaxAYW54uNEhHE.jpg
456587,Videodrome,1983,2.0,2120439.0,100220,7.2,/lpCAgjlcghSZ1UpLMFDLBgqBzrZ.jpg
242548,Silkwood,1983,12.0,,21693,7.1,/fogN5TXz6f9oAFStOWKrCuD41Cd.jpg
394792,Jackie Brown,1997,12.0,39673162.0,365495,7.5,/dJGFTq5Tu81Z4OMBFUQIA3g3Beo.jpg
657446,Liar Liar,1997,3.0,302710615.0,326349,6.9,/aQzkKaOsw7q03VqMRtEoRBhtind.jpg
28809499,Golden Arrow,1949,12.0,,29,5.5,/t3eapENA2OeyDR2UiukAAHITQRU.jpg
1170621,"Goodbye, Mr. Chips",1969,11.0,,3757,6.8,/hWGpsZIfSRUDoAoeMwmto2gvUXl.jpg
22320779,Metti una sera a cena,1969,4.0,,293,6.2,/ch1DZHQScOmKusdV2cG5rYccrP3.jpg
2352648,Gunman in the Streets,1950,12.0,,471,6.6,/1slBJhRYXl0NIxOHIypIimQXLdU.jpg
1201706,King Rat,1965,,,4963,7.5,/72ffTM1M7cc0IJkc0nCy0QyFk1.jpg
4836239,The Sound of Music,1965,3.0,286214286.0,250920,8.1,/101dNmYEns5BODOk5MhExQpw0Y7.jpg
11020906,Aversion,2009,3.0,,14,3.1,
13233891,Shred 2,2009,3.0,,453,3.2,/u1bYvdq8nVvPzu27UxnCD5yOdxN.jpg
22151344,Ben 10: Alien Swarm,2009,11.0,,5242,4.6,/hdi8UkwwtQSL7h3KgKWETgDGh1X.jpg
3037946,A Nightmare on Elm Street 3: Dream Warriors,1987,2.0,44793222.0,88275,6.6,/e16rwExY8onEJePhqn6jhzDCTbG.jpg
680361,Dirty Dancing,1987,5.0,213954274.0,248774,7.0,/nAfLPgWCYImXk1nbB7Udzd8wM7D.jpg
673472,The Lost Boys,1987,7.0,32222567.0,156689,7.2,/ylnVnoOiLPej9ujfF5LNit5iEd9.jpg
24227175,Janie,1944,7.0,,482,5.9,
1605358,Champagne Charlie,1944,,,300,6.5,/sTbxev5d6vxxcApGZ4AU9YJ9G5C.jpg
217819,Ryan's Daughter,1970,,30846306.0,10384,7.4,/28bn45gHLeQmDBc8pN8Yn51677T.jpg
1346601,The Kremlin Letter,1970,,,2257,6.2,/367FawASsZ8UbHcjiR7C5iQRfI3.jpg
2257924,Country Dance,1970,4.0,,375,5.4,/6orfrhjC6rVA2WPbWPX23On5V9i.jpg
3503363,The Grass Is Greener,1960,12.0,6000000.0,5577,6.5,/dKnGmdN7rytaEJI3kliu5OQ9oFH.jpg
3019565,Khartoum,1966,,,8029,6.8,/lcqulOKVAPkyEbvvYtPYgVQazWD.jpg
1591985,Hawaii,1966,10.0,34562222.0,3469,6.5,/e4uShZjFKbd3HfxiVzM2ZukGffG.jpg
28855910,Die Rechnung - eiskalt serviert,1966,,,115,5.7,/axzO09fqqiOBJhqzXYDPkgVNAJh.jpg
3569822,A Beautiful Mind,2001,12.0,313542341.0,967251,8.2,/vsRjDi0uuCrDxFlrtSQtB0841y7.jpg
961437,Congo,1995,6.0,152022101.0,47906,5.3,/tb0OPYAifTaVRs8QDdZMfCQl1Jc.jpg
3343617,A Little Princess,1995,5.0,10015449.0,36070,7.6,/mNb2oj38LVzSyfOJqaMMyMZmQxv.jpg
171078,Nixon,1995,12.0,13560960.0,32251,7.1,/qSoaLvJfjjG49fBzzqmApoExCm2.jpg
10239839,Knife Edge,2009,,,1142,4.5,/jrgOz9KHMDrnMmyiy0sAtVV4my9.jpg
23410377,Enigma,2009,5.0,,287,4.8,/gv5zaEquJqBYuhIL9vNNwgzfVKf.jpg
16792210,Obsessed,2009,4.0,73830340.0,33687,5.0,/1aLSjcHqNlcJJ9W0lwrtfTfbAm1.jpg
2664825,Invisible Ghost,1941,4.0,,2499,5.2,/6Kxo9qaODSsiVlPxxvX453vuDyY.jpg
17379350,Footsteps in the Dark,1941,3.0,,1401,6.7,/6T0x5ygxrOMmM1Baxqn3RfiG2N5.jpg
144798,Shadow of the Thin Man,1941,,,6729,7.2,/sjwrmmy1wKQK2cv1zTJDnUty4d0.jpg
628302,Helter Skelter,1976,4.0,,3799,7.3,/4yQIvFYBZ8gbHCTcXmZ7bOjog97.jpg
30000,Taxi Driver,1976,2.0,28262574.0,892243,8.2,/75wJJGumd63NlYwF2TXcBqTElGl.jpg
6724491,The Last Time I Saw Paris,1954,11.0,2750000.0,4117,6.2,/3RCMk1ygrk3e2vJFWjQ0LjW1XqR.jpg
23998513,Nell Gwynn,1934,8.0,,128,6.2,/x0ZR1s3eSbdjGuz9FNuwd5ytYxQ.jpg
28256111,What Every Woman Knows,1934,10.0,,431,6.6,/4SQHFGu4IqxkoPqhkwh10Qi9Ayp.jpg
28194565,Road to Nowhere,2011,4.0,161619.0,1833,5.4,/zdBGZSAB6PQPUi8yLtFuitEY7ur.jpg
62592,The Philadelphia Story,1940,12.0,3000000.0,72466,7.9,/3kd8u1hScze2M7ClKASoLO1hNVn.jpg
255194,High Society,1956,,13000000.0,17069,6.9,/iq1zjbLUZfbtee3D6dX565HhzeV.jpg
4729,Batman & Robin,1997,6.0,238207122.0,264234,3.8,/pc6Y42r8AGAT8iv7V24AkYdcbb8.jpg
2338401,Proof of Life,2000,12.0,62761005.0,58437,6.3,/w44rWv0u3VYiTlt3oLzAcgYyjY4.jpg
31269549,Judy Moody and the Not Bummer Summer,2011,6.0,15031650.0,3397,4.3,/4Ic2Pi6Lqa5LuGw1tbXJ556wRAs.jpg
11594316,Laughing Sinners,1931,5.0,,784,5.6,/h8JzQ88ZyVwWJFoBu8KHiFq0FmT.jpg
144774,Dr. Jekyll and Mr. Hyde,1931,12.0,,15344,7.6,/vLUE3bD394vSO9wnl5GZKkMLhuJ.jpg
12816415,On the Town,1949,,2900000.0,18426,7.3,/r8ZBOYagFeYaZgSFvWmavZFIHKS.jpg
5968326,Michael Clayton,2007,8.0,92991835.0,171413,7.2,/7aTPdCAU9NaUbWT2sMpJmMN3yOF.jpg
25091794,Saloon Bar,1940,,,273,6.9,/yJin8NMvwKuzwbmB40lhhQPBJTT.jpg
770066,Country,1984,9.0,9640000.0,2181,6.6,/pDY07Xy8mu3yQBHPW2ORd6QuOcD.jpg
22004444,The Prussian Cur,1918,9.0,,15,5.0,/iVWqIMG0yG2DPgvIpnNkjASmbfJ.jpg
6570956,Shrunken Heads,1994,5.0,,1536,5.0,/28MIKGNvhAtLWYGnCNJXxOiIoAi.jpg
924835,Airheads,1994,8.0,5751882.0,54839,6.2,/6bLBmFBhBE0JhQ4EN9lpR52dv3v.jpg
25648285,The Burning Season,1994,9.0,,740,7.1,/xgrbmywgBa86e6q7QUw0eunwKbm.jpg
3985480,Perfect,1985,6.0,12918858.0,5791,4.7,/fChkFHxxFRAFKuA4O7k5ijN5MQp.jpg
583407,Return to Oz,1985,6.0,11137801.0,29613,6.7,/mnM3trmKuVUcuAaeU6pgB154feU.jpg
22937227,Alvin and the Chipmunks: The Squeakquel,2009,12.0,443140005.0,52966,4.5,/eIVwkiNxiUEhbS7GiWY4KnZ7Ld0.jpg
18436536,2012,2009,11.0,769679473.0,391296,5.8,/4mjmaB9JDYHzbW7El3iJhGgfooZ.jpg
25853452,Anderson's Cross,2009,,,162,5.9,/4ln3MPy96aDgpfKb0hnGFVtoK6H.jpg
5793348,Thursday's Child,1943,8.0,,114,6.0,/e3FKDAMpfHfadXPoT9AIKvBQ4hg.jpg
21859783,Shangani Patrol,1970,12.0,,42,8.0,/kwE5Gw5AYkXSCWpAyusKZ2pherX.jpg
3071743,Star Trek,2009,4.0,385494555.0,615277,7.9,/sqUmLFvSlwk0DF7qnervl70OndP.jpg
20836034,To Catch a Killer,1992,5.0,,2843,7.3,/wjr42PHZPhTnChTxfOdRk1UGqhu.jpg
88609,Star Trek IV: The Voyage Home,1986,11.0,133000000.0,89950,7.3,/ogz5UOHBR2hqiPc8boMKV0Q4gbg.jpg
898561,Antwone Fisher,2002,9.0,23367586.0,37735,7.3,/A08ASzJKIjmqehh70wiIIcqhUd.jpg
4450552,The House That Dripped Blood,1971,3.0,,7244,6.5,/iyTr7LoY2NDlNQGG2YUxOu9BF0j.jpg
14268823,"Westward Ho, The Wagons!",1956,12.0,2750000.0,391,5.7,/2KkNupPe5FM02VkYd1qy4rWexow.jpg
2307224,Nightmare,1956,5.0,,883,6.4,/1qELS0U5BwLU0d4UhPljqKWuu8x.jpg
29176668,From Prada to Nada,2011,1.0,3836357.0,15495,5.5,/lSJKxbZM9boPXxtnvYcEmZ4l3T.jpg
31508682,Poliss,2011,5.0,20339749.0,15051,7.3,/cKs3XSFVbFeZcH3g9geAvr6ApOl.jpg
14627416,Temptation,1915,12.0,,21,5.7,/xGCPx44te2cJqpYXmxJm4DeOmYz.jpg
1612686,Halloween Resurrection,2002,7.0,37664855.0,48290,3.9,/aVwfZcdryMiAZ2xB519TT0oVI8t.jpg
1157158,Death to Smoochy,2002,3.0,8382938.0,42071,6.3,/bPqloSsKqmZktsyKZt7mWMtGZxz.jpg
875305,Spider,2002,,5808941.0,40593,6.8,/49DoneKQ1HEqK3btznQIExdZi3r.jpg
10281495,Taínos,2005,6.0,,160,4.5,/b11I5BfqL2VkaOJuPOIZ6AaKIwq.jpg
1922815,Cheaper by the Dozen 2,2005,12.0,135015330.0,61775,5.5,/iAXOdDJyDn7qTWP3sRrqzImclz8.jpg
2663638,Escape from Cluster Prime,2005,8.0,,120,8.0,/gecOEMQMHumP9WNiswbwPuxzHrR.jpg
142447,As Good as It Gets,1997,12.0,314178011.0,312622,7.7,/g1ejxjDOk3p4tUM2A5DnjlNqK7W.jpg
18785623,Another Shore,1948,11.0,,144,5.9,/kJMflOikqwHPPapT6VXDu0iesh0.jpg
1397142,Key Largo,1948,7.0,8125000.0,43284,7.7,/seJz3sPJhFHuNtPcVt7YZVhj6fA.jpg
1647860,Mississippi Mermaid,1969,,,7063,6.9,/9Il9MZD4Dvv2Fka3jQZxsox6X5B.jpg
3256132,"Goodbye, Columbus",1969,,22939805.0,2265,6.4,/nVgF1dcyjDnXiRVPF3M1cMBzg3Y.jpg
2451503,Number One,1969,8.0,,673,5.5,/qwd1L4BREFrXPVNYNj8GWvUxv1A.jpg
1839695,Darkman,1990,8.0,48878502.0,68375,6.4,/x5jxFCgzdL0W9ntGrFbEuvZpM6p.jpg
997955,Look Who's Talking Too,1990,12.0,47789074.0,48267,4.6,/7kqu2QBBL7KRTc9AfybrMTOHfi3.jpg
16484343,Denial,1990,,,294,5.0,/4iD4fsT0XYbQk1KClow2pMqNMyp.jpg
25632517,Love on Toast,1937,12.0,,55,6.3,/Qb2ufYei9ryAuqQmRP2KQOunkf.jpg
657797,I Still Know What You Did Last Summer,1998,11.0,84002112.0,77488,4.7,/gSdkudTuZmmbDRs98C8ms6qKe65.jpg
686213,54,1998,8.0,16757163.0,34190,5.9,/toqinyjb08rxpnIAGX7eLpH5ZQy.jpg
4541896,Next Stop Wonderland,1998,8.0,3386698.0,5065,6.6,/fJs5WHdgmlSu3DGLmR6V0ZUiYyR.jpg
3755817,Show Boat,1929,,,309,6.1,/r9uwnNnFYzruvgIWbLx2tY5MqsR.jpg
28788717,The Gift of Love,1958,2.0,,518,6.4,/y6a6JD8diiUQlBncM7zYV2jOFET.jpg
30515,The Big Country,1958,10.0,,20217,7.9,/i7m4YyzZnN0mbQTDntJhp3CrtkW.jpg
13473149,Singh Is Kinng,2008,8.0,,16136,5.7,/vR6XqJJ3Is6C3pteQ5lv54Y3Lk6.jpg
15155743,The Lazarus Project,2008,10.0,,19104,6.0,/n5immd4PDODdA9Uz1XFfiH4KmEg.jpg
15150993,In the Electric Mist,2008,,,19485,6.1,/hNQkeLqtfYGvfa4B4aJjOxDGSM8.jpg
11142679,Dekha Pyar Tumhara,1985,12.0,,47,5.7,/mGBwGX7xVvxWdN9OUgK2tLkbkOs.jpg
1131323,The Dagger of Kamui,1985,3.0,,764,6.9,/eDtcDT9OZ76T3imCh6K4slrLpi5.jpg
736262,The Sure Thing,1985,3.0,18135531.0,21798,7.0,/ckkgdrJ7i29IhI7s20Vm8gbP6Ko.jpg
4122339,Abandon,2002,10.0,102302219.0,10052,4.8,/f2b9nltwyLr42HQaJXb3on4nBKm.jpg
227291,The Hot Chick,2002,12.0,54639553.0,100647,5.5,/khojnO1glWFGeRsmeLSXYv0HW9Q.jpg
20821904,A Twist of Sand,1968,10.0,,279,5.4,/4AAPsQg3idbucI6peiA9ecPL3L6.jpg
3151903,Coogan's Bluff,1968,10.0,3110000.0,18373,6.4,/hZL2iBXEFLfX8uSmaF4KV4MMXiU.jpg
3117881,La Mariée était en noir,1968,4.0,,9944,7.2,/YqBqowl5fVNUqMp9r71wSIh6EG.jpg
887452,Swimfan,2002,8.0,34411240.0,20950,5.1,/bNeR2GTIlWrcqwbOJmkyMvDmco7.jpg
736222,Billy Madison,1995,2.0,26488734.0,153161,6.3,/6YTvZqSRpP2MyIWI9pEoiFL1ff6.jpg
