wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
67415,Hard to Kill,1990,31756,5.8,/t2vcC1maUa4BNbk0W0AQuds9ckx.jpg,tt0099739
3429543,Night of the Big Heat,1966,2245,5.6,/qYRCPL4V0TEPGoCQova3le5jI2r.jpg,tt0062037
21153376,Madagascar 3: Europe's Most Wanted,2012,193194,6.8,/hJYSEYdwNyIeIMKtZYmYt9VkgAI.jpg,tt1277953
24355231,Red Dawn,2012,79630,5.3,/pwOcFK1hFZ5NJybBGfvzU6UHCPg.jpg,tt1234719
7722097,Strangers: The Story of a Mother and Daughter,1979,833,8.1,/i4N8hPS1D9CMQ15PhtZH49ybzjM.jpg,tt0079956
15505573,The People Next Door,1996,384,5.6,/3U89uggG7rvdmxUJmrAIZBlWGc8.jpg,tt0117317
21836707,The Keeper,2009,4846,5.0,/3Fhu6y1a7GH4veNWaSdeLOKELGI.jpg,tt1296869
21287122,Princess Protection Program,2009,25907,5.6,/3e53S0J778LhKSuTj618HSGu1Sf.jpg,tt1196339
12747734,Dead Like Me: Life After Death,2009,13734,6.0,/Ar7uTVlawrZRmLad0TrgkhxsTGP.jpg,tt1079444
3584252,Holiday Affair,1949,6464,7.1,/tRG5znzJl0OcGCOHpjmd9yQQlaP.jpg,tt0041473
14240828,Made for Each Other,1939,3950,6.3,/n7XIPpIdxOKb2h8DoDfLqDMZVIG.jpg,tt0031602
3135608,Tales of Terror,1962,8182,6.8,/oBcMSCHPuPWB0GX648Fndnp4gKf.jpg,tt0056552
17367974,"Knowhutimean? Hey Vern, It's My Family Album",1983,370,6.8,/1go5yqae02OdkNXHlClb1F3c2FD.jpg,tt0085803
387337,Mr. Halpern and Mr. Johnson,1983,104,8.3,,tt0085969
35617808,Ernest & Celestine,2012,21754,7.8,/n61NFq7X1SM19QvWq4VvGlIApGY.jpg,tt1816518
22308889,Ken Russell's Fall of the Louse of Usher,2002,364,4.3,/kYpngh5hiWEav9ID4EWfiYGp2Xz.jpg,tt0268295
19924644,Ernest and Bertram,2002,91,7.0,/kGdhMqVWymvLgM5YSNFIasPzMIx.jpg,tt0303333
11097321,Shackleton,2002,3040,7.6,,tt0272839
5570745,Sgt. Bilko,1996,23575,5.8,/3VDPGMaQtu6ANEXfMl7QrY6GGwI.jpg,tt0117608
43849,The Apartment,1960,191303,8.3,/31YCL6JxVgfqWY5A0rI84CHlwwW.jpg,tt0053604
19878320,BASEketball,1998,65063,6.5,/pv69aKtl9zVg0ywhl0OeF15hDid.jpg,tt0131857
10034941,The Next Race: The Remote Viewings,2007,151,2.2,,tt0790719
2576917,Evan Almighty,2007,152987,5.4,/wcLFe3oPzA4E59D62AORyidmljp.jpg,tt0413099
4220121,The Condemned,2007,53874,6.0,/lnYwb1M1l0NtnsevE4VP7NrEeur.jpg,tt0443473
198061,Chicago,1927,515,7.3,/jg6ztVcHqUeFRsE9Ta7GAiEa77t.jpg,tt0017750
80499,The Yearling,1946,6303,7.2,/4N8oYLpY82ev7waXz7zwu7Ph1o1.jpg,tt0039111
4572965,Hostel 2,2007,94333,5.5,/5enzyQa956D052b2NIs3dnVfTtk.jpg,tt0498353
23292052,"The Goods: Live Hard, Sell Hard",2009,22360,5.7,/sbDaWvmgCHS57kNZ9SJltIvLwab.jpg,tt1092633
17101981,The Proposal,2009,346725,6.7,/zqY4DTNS3kB953sMvh2f6cdVNad.jpg,tt1041829
2831521,Night Of The Demon,1980,2426,4.7,,tt0081229
6421844,Hollywood Boulevard,1976,1430,5.9,/mfKbVWDanyd4gT1ZKA23d9c9Qfo.jpg,tt0074633
3600059,Starter for Ten,2006,24729,6.7,/v9GQqXFuYqaTvasftABCmixPhhJ.jpg,tt0477095
3083330,A Cock and Bull Story,2006,13088,6.7,/cl6WO59T8sO4ydnhiIV5cOoHjDW.jpg,tt0423409
6427576,Tamara,2006,10856,5.0,/w1DiHEyCq13T9rcF6ASaTrKrZsR.jpg,tt0401815
5566250,Abie's Irish Rose,1928,57,5.4,/8SK43VfTztV6XrbBtV5cjO7IzEp.jpg,tt0018613
6321630,Only the Lonely,1991,11999,6.3,/vFbAEbWgo2fMb6kqPSNkcipOnZw.jpg,tt0102598
9054605,Women & Men 2,1991,327,5.4,/mwT5bzKwRcHlzqYkGKLuOyaWDuc.jpg,tt0103284
33502433,The Silver Linings Playbook,2012,731237,7.7,/FcP2fquN89yqIkDc5cQnYBba1E.jpg,tt1045658
20896389,Six Weeks,1982,1018,5.6,/tBYjrbMFjYYA3CwrdFUayTqHaAz.jpg,tt0084691
151535,Donovan's Reef,1963,9590,6.7,/9u3CFfcvy9pzZg62MVUci5A6qbt.jpg,tt0057007
3010079,Flesh Feast,1970,754,2.5,/xeHgndNp5JjOjZSnTovoEmt4m6U.jpg,tt0065727
24162353,Good Time Charley,1927,41,5.3,/wThKWFuBEYWhbhG1WsFetKJ8s7W.jpg,tt0017946
1735236,Deuce Bigalow: Male Gigolo,1999,78668,5.7,/1ETiPu6Nfn6X7wlDP5yip84n8cX.jpg,tt0205000
36492668,"Shake, Rattle and Roll: An American Love Story",1999,236,6.8,/AfHeigDEyU0hCjqolzN5B1CdLyS.jpg,tt0206507
4625149,Trust the Man,2006,8771,5.7,/keLDbmiAfn5PMZUlXthbaIt9Rsp.jpg,tt0427968
13832907,Bondage,2006,495,6.5,/mWNLWyXRV2xHNu9dx75Xt7Ia0k2.jpg,tt0473453
2493307,Ghost in the Machine,1993,4097,4.6,/oxBh5vhVn1zEwbvEIHZUJrt5U.jpg,tt0107009
7693284,Wrestling Ernest Hemingway,1993,3267,7.0,/7NwkAkFOUBf8pXmjMEo43kSAMB9.jpg,tt0108596
22729553,The Blind Side,2009,353208,7.6,/6OcAC6Le6QqTfO9it2eKAWT6fq0.jpg,tt0878804
14536033,Gamer,2009,138444,5.7,/d31aUR85Lpaem3c5htF703uzj1z.jpg,tt1034032
17776794,Brooklyn's Finest,2009,65721,6.7,/7CRKuRwq0TvU4uDOGzWpVjUdzcB.jpg,tt1210042
22661371,The Foursome,2006,561,4.4,/6TLGDI3f6WdmUayZrzU0EJ7uzBj.jpg,tt0478802
4390109,Genie Magic,2006,315,5.5,/63s3jIsVdoXEWKq4ZSZWP1cDT9d.jpg,tt3251832
2811692,Infamous,2006,17969,7.0,/cIQUn20lUQpi70W0Z7ixezQJ7gj.jpg,tt0420609
10528538,The Broken Giant,1999,36,6.0,,tt0140866
5715101,The Mating Habits of the Earthbound Human,1999,6479,6.3,/6HKeiRaPRstC5Uc7y6MmolV5dbi.jpg,tt0165874
1381937,Whatever Happened to Harold Smith?,1999,1267,6.4,/iXYzdpQEdPnj1rzucvZyUOqFwzL.jpg,tt0194530
18991745,Smith,1939,52,5.7,,tt0147512
23910547,The Streets of New York,1939,152,6.1,/dbJJ4LOGSNP5spupvEfJwqViyVt.jpg,tt0031987
26866490,Lucky Night,1939,629,6.1,/940WV3xKp9YXThaPDZRiQLaH7jK.jpg,tt0031595
3346585,In Cold Blood,1967,28233,7.9,/2emXFvJk7msXdlyeE5TKcBHZ3Zt.jpg,tt0061809
3699824,Grand Champion,2004,804,4.2,/i24UVXhY87heW2xZYu06QvQnTg3.jpg,tt0335126
993226,Ray,2004,154805,7.7,/iACTUzJPdUptTlwmc0UZqoAdPKn.jpg,tt0350258
1385251,Wedding Crashers,2005,369862,7.0,/stpe9VQpPJlB00w2wlMm7ho9PfF.jpg,tt0396269
1661137,Elizabethtown,2005,72034,6.3,/6bnXCvMgUWY9Jf16jcllgIEV3kd.jpg,tt0368709
1266489,The Pagemaster,1994,24983,6.1,/tdrxuYyiMbgoMimwUH1iV5R161G.jpg,tt0110763
4143719,I'll Do Anything,1994,2809,5.5,/77r5cDKgApaPPQbrflFGyojfkaf.jpg,tt0110097
21883163,Sleeping with Strangers,1994,103,5.9,,tt0111219
3831894,Making Love,1982,2900,6.9,/yT7Xf4QzTVxo1nDUz7Bf69204Kb.jpg,tt0084293
28031209,Le choc,1982,1021,5.7,/kJwfjfLuFxpACbBQBWzpmx4cYpa.jpg,tt0083734
454812,Night of Dark Shadows,1971,1788,5.4,/5Xu5emaAXByZd7s2EVwzCvXAuf7.jpg,tt0067491
21469592,Maybe I'll Come Home in the Spring,1971,700,6.2,/1cz0s5VNtTtL0uFgitvufT57sAl.jpg,tt0066062
594815,What Lies Beneath,2000,133386,6.6,/hJPYz6XkMPeUhIHWbP4ZUldKbM0.jpg,tt0161081
1918494,State and Main,2000,21892,6.7,/pmwCHfOzZBfLhvT9GGF5i20wYa3.jpg,tt0120202
19862344,The Other Lover,1985,134,5.8,/gL8y6rmYXH1nLjKL6a2O7wRxF3s.jpg,tt0089750
7541639,The Heavy,2010,2166,4.9,/mK6fRTKI1onEZLWcKozHIPeFQ8k.jpg,tt0473364
15860207,Old Dogs,2009,39169,5.3,/6W2eNMwHbhrynmZovFwB74r31qD.jpg,tt0976238
19271127,The Gift,2009,19841,5.7,/7UCQY4fnkigPS9QPgcT8nW68Cd1.jpg,tt1124039
25996926,Delivered,1999,237,5.6,/NGZBUafGxQNqvFs73sh0NX4BRT.jpg,tt0120651
1146934,Office Killer,1997,2346,5.1,/5LkzIMVLc3h5goz2DKsYffAn4VX.jpg,tt0119819
230536,Good Burger,1997,31420,5.8,/y0Ec1rFlpmBHFpKADwdNE1rjC3Z.jpg,tt0119215
3014342,Red Corner,1997,18045,6.3,/wKf1VFC5LnTgIFdmd7WKGWFS5ei.jpg,tt0119994
18080137,War of the Worlds 2: The Next Wave,2008,4284,2.1,/n2Ug9I6zRmFyUDlAdJO7cTR5yDC.jpg,tt1183733
24159097,Our Time,1974,318,6.2,/n91LmPMq1OBeDqvziQyvpCXNmGX.jpg,tt0071959
1640736,Saw II,2005,270626,6.6,/sEXLZw7acI0aqHGSC5Bagd1LMt.jpg,tt0432348
2248157,Havoc,2005,20010,5.5,/5l6rzxI0aFIesPUNDwmxMnetyzR.jpg,tt0285175
3745527,Hellraiser: Hellworld,2005,12620,4.2,/nc2KcfOWhugGP4HeiqUyt0Swyl3.jpg,tt0354623
24188674,Return to Peyton Place,1961,979,5.8,/3096Rnn7SqUy0MIWYlRqjeKj1ES.jpg,tt0055370
6943287,The Tall Men,1955,3070,6.7,/tvMX9de89OXkbn0aLOd1DjIU5fA.jpg,tt0048691
20770694,Lady in the Dark,1944,551,5.9,/x1fgtUcZbKYxOU2PwO2V6ia4S4z.jpg,tt0037000
2771118,Mulholland Falls,1996,18546,6.3,/mKtACrqLcNNFqu6IDdiEWc2yt77.jpg,tt0117107
105434,Trainspotting,1996,712538,8.1,/bJtD7MudRrGpJUFEH3S0VSwE1r5.jpg,tt0117951
66870,Annie Hall,1977,273708,8.0,/s4lNWf8hEzHOpCK9wJ03iWEiZe.jpg,tt0075686
22225850,Pop Rocks,2004,506,5.9,,tt0411765
5953997,Mind The Gap,2004,995,7.0,/mgaa4LXSeVx4EjTcyQCoRKp9Gf5.jpg,tt0373152
1025150,Saw,2004,455374,7.6,/ewZuO3fVRalgEzWGGJ2WVk7MQB3.jpg,tt0387564
2696891,Charlotte's Web,2006,45431,6.3,/hHU3xR7YrrfaDstVvoVAx1ljOBL.jpg,tt0413895
3782980,An American Haunting,2006,26619,5.0,/2vMPpcxATcZSFoNbtuSSCOAm8En.jpg,tt0429573
21080572,Falling in Love with the Girl Next Door,2006,700,5.8,/yj8dj3AUyR1WVuaUXc6DQckj5wH.jpg,tt0453486
13699003,And the Band Played On,1993,10779,7.8,/1k4g0JM9Rf1HgwEdUDn5lm4O5Fm.jpg,tt0106273
616554,Mr. Blandings Builds His Dream House,1948,12466,7.2,/9uPMQ6RW8qAbxyn5Uk5ha1rcYgo.jpg,tt0040613
580994,The Man in the Gray Flannel Suit,1956,4006,7.1,/mqkRxnnQyu2DlfZeMv5ZYD6v2ue.jpg,tt0049474
31802969,Spork,2010,1067,6.6,/97ecGLty73ZM9XIvgPqVMaM3ZsC.jpg,tt1483020
6369452,That Old Feeling,1997,4021,6.1,/maWZjPgVeBRK4bjQcfWJ8xOp3yA.jpg,tt0120318
24517862,Under the Skin,1997,1563,6.5,/zE2EAofyZq33fWViMB6bwwHQDHw.jpg,tt0124185
23791857,The Mask,1988,166,6.1,/vLtHdORkm9txs48yCdsEI3R5h2U.jpg,tt0095598
1958896,Empire,2002,7807,5.9,/m6XxaRLltWox4C9pykjUILrlGp9.jpg,tt0262396
24131841,The Ward,2010,44175,5.5,/pquRgR6CqWBfmS9CUejgehUwlki.jpg,tt1369706
26588977,The Last Exorcism,2010,51620,5.7,/pw23w5cnM8mOS90tfewe4Rx50JU.jpg,tt1320244
22815884,Black Widow,1954,3152,6.7,/rxTtL1xBO6CVpYFDiPU9j15UmUY.jpg,tt0046791
6061594,Gossip,2000,17355,5.9,/3UXSVW4lBEgZus5LYO99ThOtXDN.jpg,tt0176783
1226289,Bless the Child,2000,15195,5.1,/k57nVSF823XSfqV5IOSh5HgaY51.jpg,tt0163983
4018828,RV,2006,62660,5.6,/UmVAg6PEgEGf5TQP630DfkxKkt.jpg,tt0449089
2951117,Savage Sam,1963,1142,6.0,/13hvuYmbwzEvWSNbA7uV4WWfywC.jpg,tt0057473
1755675,Old Yeller,1957,14682,7.2,/35OpTUMdKnu9MsBQ9Nogp3dHmHF.jpg,tt0050798
7984798,Step Brothers,2008,311667,6.9,/vsDIH1GAQuU4nKoks73kxByZKdh.jpg,tt0838283
105872,Clueless,1995,237205,6.9,/z80fNSsvXvcM4AmSkOlvJoZeIzT.jpg,tt0112697
15056534,The Immortal Alamo,1911,24,6.9,/6nnKsbYCeJKeBv50KiDyRaMPWf4.jpg,tt0001693
21113228,Precious: Based on the Novel Push by Sapphire,2009,114840,7.3,/wfHxMJ95G4rAWhQqFrJfMxgtim8.jpg,tt0929632
1227422,Rudolph the Red-Nosed Reindeer,1964,35262,8.0,/k1bpZZOz0fTGwzbSgdCH2iDihqb.jpg,tt0058536
8457548,Rebecca,1997,1546,7.3,,tt0119991
20629940,Not Easily Broken,2009,3141,6.1,/f2ooWiVBxhft7Qn84176INpgPy3.jpg,tt0795438
24224842,The Phantom Cowboy,1935,84,3.5,/5tzzsOoCpYDudgPFFbA3juKivyC.jpg,tt0232307
15799182,Dear Ruth,1947,689,7.2,/vnXRUvjSrDVve6hhiWWSKiyV6hz.jpg,tt0039307
3887641,The Andromeda Strain,1971,39656,7.2,/sFvuNO8qNcd95ciZEy4eS7GtZPY.jpg,tt0066769
30296135,"If Not Us, Who?",2011,1295,6.3,/3cyGoFnsUfrccxDdodzTw1fcEM0.jpg,tt1671496
3419442,Love Hurts,1991,342,5.4,/afrjyLH4CCXBXSN6CmkeQ1OuHB.jpg,tt0102341
7223973,Fried Green Tomatoes,1991,79973,7.7,/9fhLSn3IGEACpLXkIzfRemZCehB.jpg,tt0101921
4350811,The Grapes of Wrath,1940,98094,8.1,/eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg,tt0032551
19025284,Nevada,1997,458,5.3,/tHR8jPzp1ohsxI85exZ76T7RRr6.jpg,tt0119774
410036,Dante's Peak,1997,96200,6.0,/2fX9IzRNDdUpsScxQFirCzkslE9.jpg,tt0118928
106335,Ordinary People,1980,55360,7.7,/6TjUxuHib0eN10ANyZCwoVZSAEh.jpg,tt0081283
20762022,Paradise Grove,2003,73,5.7,,tt0207002
5470432,Rosenstrasse,2003,2515,6.7,/baKfi8PyYUTm8q3QBZks697lANw.jpg,tt0298131
24260650,The Poison Tasters,1995,13,8.9,,tt0190668
5941767,Escape of the Birdmen,1971,324,6.6,/l5MB9A7eIRBSh5LPxzLquZpGrZK.jpg,tt0066833
10454813,Wake in Fright,1971,13574,7.6,/pgMLR782TiV4W8zAGMPjPjDCjDH.jpg,tt0067541
698242,Red Dragon,2002,285904,7.2,/5ZMTLNtcJDrnRBQMtLOd75Py5oj.jpg,tt0289765
30007,The Matrix,1999,2001484,8.7,/lgNwREQplpPEafEZAJ0NGzERJhS.jpg,tt0133093
5766232,Computer Boy,2000,154,8.1,/3Tv19SdPyKfdZYscjQbf8iBbyq6.jpg,tt0388850
28726365,I See Ice,1938,147,5.9,/7RSG0VcqFSkPFWFkfUPP6MgNSyU.jpg,tt0030257
21241505,Rockabye,1932,517,5.7,/xxK08zZycbwheIaCWkKXn3UwfkC.jpg,tt0024506
24213383,Hell Fire Austin,1932,107,6.3,/95NAqUB3l8m8DOMqqyVJPXay8HF.jpg,tt0022988
76617,Vertigo,1958,418561,8.3,/wGZGkHV45fgx62uNttQEKS9BIYF.jpg,tt0052357
570321,How to Lose a Guy in 10 Days,2003,259619,6.5,/rm9tpmOnpB9MhZ1w8NRHdHzbQL1.jpg,tt0251127
890407,Husbands and Wives,1992,30617,7.5,/mcHZaN38z003Gj9ZCboQOHLxilt.jpg,tt0104466
17789399,Lesbian Vampire Killers,2009,20665,5.1,/3Q082znFqTMjAKDjx7VhGc1QPDl.jpg,tt1020885
28903478,Handsome Harry,2009,2198,6.1,/zf1mCsIvUm0aDBTeRwpnmXqE4pu.jpg,tt1318001
23607760,Koodum Thedi,1985,37,6.8,/lef17qZkgylVzmKuV4AJFY1VQY4.jpg,tt0275461
1123132,Fright Night,1985,76897,7.0,/iL5eZ6UAD4vMY7ioNhwEAnOu98n.jpg,tt0089175
13926329,You Belong to Me,1941,785,5.9,/odzXctzKvTZRIZXUJ8PnKlsNbja.jpg,tt0034407
24032600,Road Show,1941,535,6.0,/2b2tYGJP9jpYys2CpxLAhThQEft.jpg,tt0034115
3679052,High Wall,1947,1906,6.9,/mTD66eAy7UWKeBzsvIaRkEuQhSk.jpg,tt0039464
413949,Peeping Tom,1960,38049,7.6,/e4CjnYsuV5AHb2Zc9U4zHrK2qDx.jpg,tt0054167
24051439,The Beatniks,1960,1124,2.5,/5ghqUJ9lh0wxoNxo69tIgR6hO6j.jpg,tt0053640
20320591,Rich in Love,1993,895,6.2,/4g9VVg0LXrGJ4ixutB068HfHqOM.jpg,tt0105256
7094440,The Hollow,2004,2165,4.5,/2RPzdYOhStgkUJpPdAYlv1VvFzX.jpg,tt0367854
885274,Breakin' All the Rules,2004,6324,5.6,/piEqcDe7CTbxxPUSwswrsoKWzMw.jpg,tt0349169
1597802,I'll Sleep When I'm Dead,2004,8890,5.8,/otAjD5ira89SRVPNPiVCpouSBAc.jpg,tt0319531
29296535,Soldiers of Fortune,2012,7507,4.3,/ey2nefApzt7Fz2eJrTASsnCSjKy.jpg,tt1678051
33567266,London Paris New York,2012,3820,5.6,/5AgkbmexlBrXC2DnvDNvZp5xKzO.jpg,tt2064849
27858939,Jigsaw,1968,181,5.8,,tt0063155
1543888,"Yours, Mine and Ours",1968,9595,7.1,/z77ScsBN1JQMhmkpce7FuH4MNky.jpg,tt0063829
1614042,Criss Cross,1949,9381,7.4,/e94sFIqFPiykbaJDOXcNEvHWBro.jpg,tt0041268
21493329,My First Wife,1984,170,6.9,/47Xex0PaVuYhzVO3BcG6v2BaU8X.jpg,tt0087765
221271,The Pianist,1998,106,7.3,/3ZLo0rib2nM6a68twn5IafhqUQU.jpg,tt0158088
33539859,Three Steps Above Heaven,2010,28189,6.8,/cONKXNizQTLKepaMVnrGReecrJr.jpg,tt1648216
5846373,Slaves of New York,1989,1074,5.7,/h1PL0QOfgwFjrBLb4ujiiQ0Sr9q.jpg,tt0098347
8675963,Those Young Girls,1984,205,6.6,/ypVQxySDKsJnp5Qad0U2ywtLlXE.jpg,tt0132559
14065156,Killer Drag Queens on Dope,2003,199,4.4,/p8pcfQt6ZAft1Dj91o9MvpGf9F.jpg,tt0355650
1699256,Duplex,2003,59930,5.9,/lgjCXgGlWzVDVIefIzxNwF8mhdq.jpg,tt0266489
397310,Dogville,2003,155770,8.0,/liQwD1KipGNUdyFKOUs1wzISrAf.jpg,tt0276919
30122642,Love Birds,2011,2088,6.0,/8wq3Mspw6s60l6ThY3FYSwKdnCa.jpg,tt1636539
27756811,Fright Night,2011,111648,6.4,/piqqFGXqkmS8lfrGFCdaxwz92hI.jpg,tt1438176
26349729,Soul Surfer,2011,51941,7.0,/xR9QrPma4XhAbaktYKj2I2Md9pU.jpg,tt1596346
1925869,River of No Return,1954,12532,6.6,/jXYjgPad6IIfZfCtzLuWTnJdijo.jpg,tt0047422
1591865,Broken Lance,1954,4195,6.9,/yGhAK5yJZK56PeWIjLgnlRgqcbk.jpg,tt0046808
1704120,Blastfighter,1984,1409,5.8,/hItDeWVnYPDOpcg1e5T2kpGwsdi.jpg,tt0088818
12401107,Kinky Business,1984,297,6.1,/pdLGwOTqYVOSWP8JRXHN02kah1A.jpg,tt0087562
9179774,Alias a Gentleman,1948,136,6.1,/5N65kXoTzzk8egV4qUE9o6qjsfu.jpg,tt0040085
2290453,Knockaround Guys,2002,24606,6.1,/hQ3YamZlziM6ZJLQNKilc7tKc0D.jpg,tt0211465
2724358,Brown Sugar,2002,10051,6.5,/qFkpzsqoq7f96Nt00yQYOAg5TdI.jpg,tt0297037
13718952,Terminal Voyage,1994,480,4.1,/qX7ZMY9H6Tf6TeWc9PDWmcMRdia.jpg,tt0114533
31771406,The Baytown Disco,2011,15671,6.3,/c9wEAeCgOFB9lu64ZducJqoL73r.jpg,tt1836944
33322482,Freerunner,2011,5298,3.5,/AtnJGzT1GU31KsZGZRW0EVqX1qQ.jpg,tt1579232
23965213,Hairkutt,2005,27,8.4,/4oRi0h0JN2uNTSG4bCkuQGNFmDL.jpg,tt0939617
9442979,Young and Willing,1943,309,5.7,/17h7jjDhNH8JAZ4JVxW91ENM4Qa.jpg,tt0036553
4143733,The Muse,1999,11237,5.7,/uR57f9oqMALO3xSsXCeIlD2T6GR.jpg,tt0164108
946164,The Green Mile,1999,1369236,8.6,/djf0hdvw1QMTODUzHOmIEbpPrmn.jpg,tt0120689
106117,Thelma & Louise,1991,166725,7.6,/4bjLpKl5CJaosPM3CzqR4VUwBWc.jpg,tt0103074
27030724,Riverworld,2010,2365,4.9,/gEmXr1LvVt7U2WzgZNYdgOxDijo.jpg,tt1419950
20122638,Frankie and Alice,2010,5766,6.4,/3Y6ds0lhgGdwzFxNdlXJjSMdMvL.jpg,tt1221208
92566,Picnic,1955,9616,7.0,/7LDK6H0yJnR2cGFfa8tMtZLJVmH.jpg,tt0048491
15985034,Lucky 7,2003,3041,6.6,/o4GCda5liUllqYpFS3UVfxSLhq2.jpg,tt0370904
5026744,Air Bud: Spikes Back,2003,2096,4.0,/kqRR2h2OkgUHZPlI3bjtIWqCSJv.jpg,tt0337812
2692160,Divine Secrets of the Ya-Ya Sisterhood,2002,20701,6.1,/nPeREemdLyX37YqzQf5QFzgjfxR.jpg,tt0279778
15614260,The Ghosts of Girlfriends Past,2009,93293,5.8,/aSo8Wp5sw4rLxtZ70D9wokCt0sN.jpg,tt0821640
21052275,Boondock Saints II: All Saints Day,2009,66242,6.2,/gFvhKtwQCIgZJtwtqD2LUQ6o7za.jpg,tt1300851
14267135,Christmas Lilies of the Field,1979,106,6.5,/gTMwml2cNeecg122jSpf8wRgebB.jpg,tt0078968
1840870,Rising Sun,1993,47687,6.2,/kt6X5YemcG7az2ZKJe3oiODD5U8.jpg,tt0107969
1887575,The Klansman,1974,1726,5.2,/dALuXGTvg4DakXf6EvLWY5PdHty.jpg,tt0071721
19232568,The Cherry Picker,1974,60,3.9,/cL4Ax6a2YBEivCzLgZZwlHvRf1L.jpg,tt0290521
2075256,Cruising,1980,27035,6.5,/tQJ1hXKX5EfKUM7EdpiDAjscowu.jpg,tt0080569
665946,The Big Brawl,1980,5692,5.7,/zp91p1IJnErZOnG5sSQPNSIC0Eh.jpg,tt0080436
2037975,Harry and the Hendersons,1987,37607,6.1,/kvqPfZ1CwZ93TtNkayxTEZ1dnMo.jpg,tt0093148
22675166,Siesta,1987,2403,5.5,/9KqryzO1gvkCFvlK0G91Fjg0SzH.jpg,tt0093969
3081811,Sin City 2,2013,168148,6.5,/kd9640OQRTHKQcJ3bO1uh8h4vXq.jpg,tt0458481
2199657,Daughters Courageous,1939,744,6.6,/j2TOHZ0BMEgbVfvS55ELZOIOJ13.jpg,tt0031212
8856020,The Prey,1984,1763,4.4,/oJaTCM4ww6JHMqrTaojZclUqcW9.jpg,tt0086137
3028191,A Nightmare on Elm Street,1984,256845,7.4,/bll44i0cV4bkXzhbOjOviYrhhXI.jpg,tt0087800
6896041,The Sisters,2005,1045,6.0,/6mDmkXZoYGAClx3czS1bvNHxhJ.jpg,tt0407205
2507687,Oliver Twist,2005,33899,6.8,/jHKhN068TTIayFF2mslyUZXhirV.jpg,tt0380599
6069135,The Tiger and the Snow,2005,14332,7.0,/i03x8Wk8b4QKMCSinKiFbCHp7OY.jpg,tt0419198
28786220,Attack of the 50 Ft. Woman,1993,3187,3.9,/fkglvQnsddJJxkmohSKAI2ScKIp.jpg,tt0106317
6056855,Days Of Tomorrow,1993,125,6.5,/3IjR7YotHtoIdZFaUfRy0PdcmA.jpg,tt0108335
24005326,Through an Open Window,1993,50,7.6,,tt0201261
171029,Cape Fear,1962,31040,7.7,/2L7MD9ciuBPcvtPtGlHIl3jL5Kh.jpg,tt0055824
32084980,Loft,2012,59002,6.3,/ssoJ8Myx5LhZgBjTkrL8pwc3NB0.jpg,tt1850397
1353086,The Fearless Vampire Killers,1967,33260,7.0,/clyJzLdMhPVGSrpmebLXoiyjtCp.jpg,tt0061655
3602324,The French Lieutenant's Woman,1981,14487,6.9,/Ahcp86rUELimG5tQadVAhGbE4iM.jpg,tt0082416
600351,Scream 3,2000,160334,5.6,/lvHg5QyRtfFkTzMKsx85wnSBSfB.jpg,tt0134084
24225564,Dawn on the Great Divide,1942,181,5.9,/7scFce40VRh9LevsulRKg9Djrk9.jpg,tt0034638
28214407,Daddy,1991,676,5.6,/txAKtRNd9lOT9BvSkf8arngBkzI.jpg,tt0101645
4427791,Regarding Henry,1991,33887,6.7,/p98e26wqSG419lSCesiYWXjsDaz.jpg,tt0102768
6791295,Arthur's Missing Pal,2006,241,4.4,/nZ3g96M6kS5RxzxRcZb0sMQEVVn.jpg,tt0356371
12305737,The Vegas Strip War,1984,181,5.5,/7esVbwJEePWjrvIMMw0G9VW0MfD.jpg,tt0088342
26946311,Children of the Corn,1984,56259,5.6,/jJTrFHu3rjAgP1lryKGEsC9hqyM.jpg,tt0087050
14859879,One Man's Journey,1933,528,6.7,/ag1gSlxFafm3makIjBtcLq7CdzQ.jpg,tt0024411
7697510,Angel Express,1998,156,5.3,/u82neIhsPFZYkwgFLCMlBaTgn89.jpg,tt0161231
24811390,I've Been Waiting for You,1998,1416,5.3,/jGXGuH3TzJpuadUAPMngtYMaQXx.jpg,tt0143296
4667610,Naked City: Justice with a Bullet,1998,221,5.4,,tt0168085
24532496,Bloom,2003,397,5.5,/evX3XjCnEFBwb29m8BWZeDyyxD3.jpg,tt0283096
1384107,Jeepers Creepers II,2003,69386,5.6,/u2ghDfjcs3y5c8ata3COc4pWiAN.jpg,tt0301470
123464,Fail-Safe,1964,23664,8.0,/gcvwWE0V48XIahtiqKnWxt0URBa.jpg,tt0058083
12303811,Los Locos,1997,308,4.8,/2t6viMVpjt9xUWD85DD9Qma5VMD.jpg,tt0119556
17818658,God's Little Acre,1958,2040,6.5,/e2xrz19GupztmiTM4tNcqZ55LzO.jpg,tt0051666
62122,Stagecoach,1939,52463,7.8,/1LXtUDL6LTbVtmJ59tZR0bIbfmw.jpg,tt0031971
21215285,December Flower,1987,33,8.0,/lzKOt21lkd8AGiG2NcygHJ5oxuG.jpg,tt0397051
8884368,A Very Private Affair,1962,1142,5.6,/eBaaFShXn51b6UraonOSDrpNSW0.jpg,tt0055599
3740551,I Wake Up Screaming,1941,5222,7.2,/iulCL3iuSfbMuf0Mk6aYCHg9pYa.jpg,tt0033740
