index,name,status,group_year,movie_id
9950,sidney,b,2000,600320
9951,sidney,b,2000,600351
9952,sidney,b,2000,577152
9953,sidney,i,2010,26672550
9954,sidney,i,2011,19787914
9955,sidney,i,1973,163459
9956,sidney,i,2008,11384089
9957,sidney,i,1964,264851
9958,brennan,t,1957,76377
9959,brennan,t,1957,9782939
9960,brennan,t,1957,28089857
9961,brennan,b,2010,7984798
9962,brennan,b,2010,24841297
9963,brennan,b,2010,13514560
9964,brennan,b,2000,473273
9965,brennan,b,2000,957928
9966,brennan,b,2000,642695
9967,brennan,i,1976,186856
9968,brennan,i,2008,3990450
9969,brennan,i,2006,2425302
9970,brennan,i,1990,5628492
9971,brennan,i,1992,21980093
9972,dathan,i,1956,76383
9973,tura,i,1942,76389
9974,tura,i,1962,6665962
9975,nichols,i,1993,1822067
9976,nichols,i,2007,3710785
9977,nichols,i,2008,19502541
9978,nichols,i,1982,76394
9979,nichols,i,1995,1476567
9980,jacqui,i,1982,76394
9981,jacqui,i,2002,13313192
9982,april,t,1994,9263475
9983,april,t,1994,4856981
9984,april,t,1994,7642474
9985,april,t,2001,227291
9986,april,t,2001,2051753
9987,april,t,2001,1842500
9988,april,b,1982,76394
9989,april,i,2008,4708827
9990,april,i,2010,26012433
9991,april,i,1990,2323962
9992,april,i,1986,113464
9993,april,i,2007,8942251
9994,slater,t,1968,24160862
9995,slater,i,2007,6254878
9996,slater,i,2009,5016250
9997,slater,i,1993,675832
9998,slater,i,1982,76394
9999,slater,i,2011,29294207
10000,carlisle,i,2008,14277334
10001,carlisle,i,2009,20672258
10002,carlisle,i,2010,21678052
10003,carlisle,i,2011,26581256
10004,carlisle,i,1982,76394
10005,dorsey,i,1982,76394
10006,dorsey,i,2006,6079405
10007,dorsey,i,1959,4863014
10008,dorsey,i,1988,5261848
10009,jazz,t,1986,76515
10010,jazz,i,1990,2164332
10011,jazz,i,2008,20985883
10012,magnus,i,2012,30951480
10013,magnus,i,1986,76515
10014,magnus,i,2009,21287122
10015,magnus,i,1933,2513887
10016,magnus,i,1978,6843857
10017,rod,t,1942,24191412
10018,rod,t,1979,13432112
10019,rod,i,2007,17041756
10020,rod,i,1996,142435
10021,rod,i,1984,3028191
10022,rod,i,2011,30124574
10023,rod,i,2002,617063
10024,madeleine,t,1993,772823
10025,madeleine,t,1993,19859572
10026,madeleine,t,1993,13716213
10027,madeleine,t,1987,14141946
10028,madeleine,t,1958,76617
10029,madeleine,b,1998,171621
10030,madeleine,b,1998,6545126
10031,madeleine,b,1998,2027759
10032,madeleine,i,2006,9502327
10033,madeleine,i,2008,7167797
10034,madeleine,i,2010,25245866
10035,madeleine,i,2005,3752653
10036,madeleine,i,2007,4939088
10037,ferguson,t,2009,13408866
10038,ferguson,t,2009,19175781
10039,ferguson,t,2009,9416837
10040,ferguson,i,1958,76617
10041,ferguson,i,1995,2408918
10042,ferguson,i,1978,4738713
10043,ferguson,i,1998,10286355
10044,ferguson,i,2008,14947020
10045,gavin,t,1998,4032134
10046,gavin,t,1998,2216309
10047,gavin,t,1998,4943020
10048,gavin,b,2009,16596475
10049,gavin,b,2009,8816501
10050,gavin,b,2009,14411595
10051,gavin,i,1958,76617
10052,gavin,i,2002,1354975
10053,gavin,i,1962,1343139
10054,gavin,i,1989,30275589
10055,gavin,i,2004,1036208
10056,wood,i,2001,667361
10057,wood,i,1958,76617
10058,wood,i,2000,342692
10059,wood,i,1994,528464
10060,wood,i,1989,23737134
10061,doctor,i,1958,76617
10062,doctor,i,1961,6178986
10063,doctor,i,1943,26606942
10064,doctor,i,1935,2310279
10065,doctor,i,1942,24051463
10066,dutch,b,2013,32857390
10067,dutch,i,1984,299016
10068,dutch,i,1969,76630
10069,dutch,i,2003,444767
10070,dutch,i,1962,1343139
10071,dutch,i,1999,24584915
10072,deke,i,1963,304428
10073,deke,i,2001,899255
10074,deke,i,1969,76630
10075,deke,i,1983,113442
10076,deke,i,1988,670386
10077,freddie,b,1939,28949505
10078,freddie,b,1939,34129784
10079,freddie,b,1939,24007811
10080,freddie,i,2007,13605482
10081,freddie,i,1999,536009
10082,freddie,i,2012,31960682
10083,freddie,i,1996,285559
10084,freddie,i,2001,142476
10085,marlowe,b,1973,3624815
10086,marlowe,b,1973,10203059
10087,marlowe,b,1973,5334557
10088,marlowe,i,1946,1645598
10089,marlowe,i,1951,2300167
10090,marlowe,i,1944,20769253
10091,marlowe,i,1959,689948
10092,marlowe,i,1947,2737528
10093,harding,i,1975,21913863
10094,harding,i,2008,14280823
10095,harding,i,2009,23292052
10096,harding,i,1942,76641
10097,harding,i,2004,15920311
10098,craig,t,1981,6534317
10099,craig,t,1981,15945871
10100,craig,t,1981,26358018
10101,craig,t,1942,76641
10102,craig,t,1942,12189457
10103,craig,t,1942,21874997
10104,craig,t,1996,349941
10105,craig,t,1996,169788
10106,craig,t,1996,1164579
10107,craig,t,2002,4846576
10108,craig,t,2002,10071292
10109,craig,t,2002,464883
10110,craig,t,1932,9612611
10111,craig,b,1959,14092400
10112,craig,b,1959,10068813
10113,craig,i,2009,23810915
10114,craig,i,2007,12044905
10115,craig,i,2010,30463556
10116,craig,i,2008,5191706
10117,craig,i,1988,3812366
10118,tess,t,1988,725984
10119,tess,t,1988,129427
10120,tess,t,1979,725468
10121,tess,t,1979,26015065
10122,tess,i,2011,29181369
10123,tess,i,2009,11440692
10124,tess,i,2008,19198390
10125,tess,i,2003,2236324
10126,tess,i,2010,23615900
10127,mabel,t,2011,26889567
10128,mabel,t,1947,25075517
10129,mabel,t,1970,8153627
10130,mabel,i,2007,903383
10131,mabel,i,2001,142476
10132,mabel,i,1992,171058
10133,mabel,i,2000,644385
10134,mabel,i,1974,76643
10135,hubbard,i,1954,77223
10136,hubbard,i,1974,5028092
10137,hubbard,i,1941,16767019
10138,hubbard,i,1980,7223822
10139,hubbard,i,1976,6030385
10140,margot,t,2011,18640429
10141,margot,t,2011,33058811
10142,margot,i,2001,444267
10143,margot,i,1954,77223
10144,margot,i,2006,12135919
10145,margot,i,2007,11963262
10146,margot,i,1959,242821
10147,anita,t,1984,6667912
10148,anita,t,1984,4625600
10149,anita,t,1984,25662714
10150,anita,b,1961,4608223
10151,anita,b,1961,30875295
10152,anita,i,2011,31964514
10153,anita,i,2000,1602740
10154,anita,i,2009,19609298
10155,anita,i,1996,23674693
10156,anita,i,2006,9425018
10157,georges,i,2011,12767159
10158,georges,i,1988,308898
10159,georges,i,1970,343408
10160,georges,i,2005,3035900
10161,georges,i,1998,214783
10162,berta,i,2002,898561
10163,berta,i,1941,77604
10164,den,i,1941,77604
10165,york,i,2003,1164544
10166,york,i,2008,4010174
10167,york,i,1999,2837025
10168,york,i,2010,23091532
10169,york,i,1941,77609
10170,ronnie,t,1934,28946878
10171,ronnie,t,1970,921865
10172,ronnie,t,1983,10030059
10173,ronnie,t,1983,10091244
10174,ronnie,t,1983,32358805
10175,ronnie,i,2007,32460996
10176,ronnie,i,2008,11901104
10177,ronnie,i,2000,397574
10178,ronnie,i,1977,146236
10179,ronnie,i,2003,3056072
10180,gehrig,i,1942,77639
10181,eleanor,t,2012,5016250
10182,eleanor,t,2012,13713239
10183,eleanor,t,2012,12246739
10184,eleanor,t,1946,17066135
10185,eleanor,t,1994,226202
10186,eleanor,t,1994,2415806
10187,eleanor,t,1994,15516110
10188,eleanor,i,2005,1872470
10189,eleanor,i,2004,1105278
10190,eleanor,i,1990,129602
10191,eleanor,i,1999,956598
10192,eleanor,i,2002,11097321
10193,leopold,i,1984,1065214
10194,leopold,i,2006,2571385
10195,leopold,i,2001,594240
10196,leopold,i,2009,12932741
10197,leopold,i,2011,33270910
10198,evans,i,2004,2657943
10199,evans,i,2007,14208812
10200,evans,i,2000,633531
10201,evans,i,1997,3033392
10202,evans,i,2006,3486717
10203,antoine,t,1968,304392
10204,antoine,t,1968,34056177
10205,antoine,t,1968,3894257
10206,antoine,t,1997,1735236
10207,antoine,t,1997,7258552
10208,antoine,t,1997,16949662
10209,antoine,i,1959,202140
10210,antoine,i,2008,16044362
10211,antoine,i,2003,2682566
10212,antoine,i,2011,33444713
10213,antoine,i,1943,77672
10214,therese,t,1943,77672
10215,therese,b,1962,2930455
10216,therese,i,2004,20225956
10217,therese,i,2000,6856839
10218,therese,i,2011,32622256
10219,bernadette,i,1992,1256990
10220,bernadette,i,1994,482882
10221,bernadette,i,2007,13379536
10222,bernadette,i,2002,3619129
10223,bernadette,i,2004,1823450
10224,willett,i,1944,77685
10225,willett,i,1934,20694814
10226,bridget,t,1958,19034228
10227,bridget,t,1958,24030686
10228,bridget,i,2009,633052
10229,bridget,i,1990,156745
10230,bridget,i,2001,1774803
10231,bridget,i,2012,3970458
10232,bridget,i,2004,1157124
10233,hilton,i,1995,6707631
10234,hilton,i,1944,77685
10235,hilton,i,1985,1097304
10236,hilton,i,1939,26866490
10237,lieutenant,i,1974,6223567
10238,lieutenant,i,1953,30920276
10239,lieutenant,i,1944,77685
10240,lieutenant,i,1973,18895212
10241,lieutenant,i,1943,12498936
10242,deborah,t,1944,77685
10243,deborah,t,1944,14582455
10244,deborah,t,1977,17521509
10245,deborah,t,1977,15018795
10246,deborah,t,1985,442308
10247,deborah,t,1985,897481
10248,deborah,t,1985,2918524
10249,deborah,i,2000,695023
10250,deborah,i,2007,3623103
10251,deborah,i,2006,3634311
10252,deborah,i,2004,1274324
10253,deborah,i,2009,20842848
10254,fidelia,i,1944,77685
10255,cassandra,t,2009,14579825
10256,cassandra,t,2009,24913134
10257,cassandra,t,2009,15336376
10258,cassandra,b,1992,77744
10259,cassandra,b,1992,149113
10260,cassandra,i,2002,957322
10261,cassandra,i,2004,706990
10262,cassandra,i,1983,423546
10263,cassandra,i,1988,574909
10264,cassandra,i,2003,10506215
10265,stacy,t,1962,15850590
10266,stacy,t,1994,77744
10267,stacy,t,1994,23767889
10268,stacy,t,1994,12202956
10269,stacy,t,1956,3344524
10270,stacy,t,2001,23631832
10271,stacy,t,2001,491323
10272,stacy,t,2001,1606601
10273,stacy,i,2012,26836627
10274,stacy,i,2007,702117
10275,stacy,i,1982,453236
10276,stacy,i,2006,5348143
10277,stacy,i,2008,17570003
10278,christian,t,1984,147829
10279,christian,b,2000,142481
10280,christian,b,2000,1364770
10281,christian,b,2000,1573381
10282,christian,i,2006,2688309
10283,christian,i,2011,33231130
10284,christian,i,2012,34443947
10285,christian,i,2004,928529
10286,christian,i,2002,897540
10287,banks,t,2008,5752544
10288,banks,t,2008,3024248
10289,banks,t,2008,15392801
10290,banks,i,2000,3171944
10291,banks,i,1998,25747880
10292,banks,i,1964,77856
10293,banks,i,1992,245515
10294,banks,i,1991,773089
10295,benedict,i,2001,1748482
10296,benedict,i,2004,1046470
10297,benedict,i,2007,3723947
10298,benedict,i,1993,675832
10299,benedict,i,1988,1233576
10300,polly,i,2005,1659846
10301,polly,i,1999,3383952
10302,polly,i,2004,932407
10303,polly,i,2006,8708612
10304,polly,i,1993,3447732
10305,parrish,i,1995,3700174
10306,parrish,i,1998,716738
10307,parrish,i,2002,933060
10308,parrish,i,2001,5830099
10309,parrish,i,1939,79848
10310,dudley,i,2001,667361
10311,dudley,i,2002,667368
10312,dudley,i,2004,667371
10313,dudley,i,1997,5224279
10314,dudley,i,2007,5733558
10315,doris,t,1947,80523
10316,doris,t,1947,24069458
10317,doris,t,1973,5996977
10318,doris,t,1973,23204699
10319,doris,t,1973,12157297
10320,doris,t,1967,3834822
10321,doris,t,1967,212981
10322,doris,t,1967,1909633
10323,doris,t,1980,20152781
10324,doris,t,1980,496401
10325,doris,t,1980,13362084
10326,doris,b,1932,7347460
10327,doris,b,1932,32852698
10328,doris,i,1998,171562
10329,doris,i,1993,142327
10330,doris,i,2007,18089755
10331,doris,i,2001,99304
10332,doris,i,2011,30742676
10333,hamlet,i,1996,101398
10334,hamlet,i,1990,101401
10335,hamlet,i,1948,80530
10336,hamlet,i,2000,101408
10337,hamlet,i,2008,16190026
10338,ophelia,t,2009,17758018
10339,ophelia,t,2009,22558849
10340,ophelia,t,2009,9935760
10341,ophelia,i,1996,101398
10342,ophelia,i,1990,14861797
10343,ophelia,i,1948,80530
10344,ophelia,i,1964,4000800
10345,virginia,t,1934,7450016
10346,virginia,t,1934,9253028
10347,virginia,t,1962,12624564
10348,virginia,t,1962,19920190
10349,virginia,t,1956,13887546
10350,virginia,t,1956,1663422
10351,virginia,t,1956,21983985
10352,virginia,t,2012,13670373
10353,virginia,t,2012,23624157
10354,virginia,t,2012,29365217
10355,virginia,b,1944,32204150
10356,virginia,b,1944,9446637
10357,virginia,b,1944,3577967
10358,virginia,i,2007,7404698
10359,virginia,i,1996,5878248
10360,virginia,i,1990,7074043
10361,virginia,i,2002,535979
10362,virginia,i,1999,3828251
10363,holley,i,2011,16839388
10364,holley,i,1949,80916
10365,holley,i,1936,32683495
10366,holley,i,2003,7415735
10367,nathan,t,1972,11526309
10368,nathan,t,1995,559847
10369,nathan,t,1995,20691749
10370,nathan,t,1995,2408918
10371,nathan,b,1980,4016437
10372,nathan,b,1980,92706
10373,nathan,b,2005,228274
10374,nathan,b,2005,12111728
10375,nathan,b,2005,15779585
10376,nathan,i,2001,10799167
10377,nathan,i,1987,279813
10378,nathan,i,2011,26783359
10379,nathan,i,1959,81100
10380,nathan,i,1989,1118829
10381,chance,t,1959,81100
10382,chance,b,1996,1631497
10383,chance,b,1996,2709182
10384,chance,b,1996,5207131
10385,chance,i,1985,963052
10386,chance,i,1968,2256164
10387,chance,i,2010,25125167
10388,chance,i,1994,16439424
10389,chance,i,1983,3422142
10390,wheeler,i,2008,10215404
10391,wheeler,i,1990,5501312
10392,wheeler,i,2001,1067272
10393,wheeler,i,1959,20338576
10394,wheeler,i,1985,250012
10395,burdette,i,1959,81100
10396,kao,i,1984,81503
10397,kao,i,2003,7425934
10398,kao,i,1998,22861853
10399,che,t,1984,81503
10400,che,i,2008,4806106
10401,che,i,2009,26834498
10402,che,i,2002,2332775
10403,che,i,1969,2933021
10404,che,i,2003,1164497
10405,lao,i,1984,81503
10406,lao,i,1982,4911472
10407,heinz,i,2011,26425120
10408,heinz,i,2005,2338993
10409,heinz,i,1995,31251203
10410,heinz,i,1951,84213
10411,heinz,i,1969,22292130
10412,monique,t,1958,6060331
10413,monique,t,2000,1695219
10414,monique,t,2000,3402601
10415,monique,t,2000,7306824
10416,monique,t,2011,34346997
10417,monique,t,2011,24590816
10418,monique,b,1996,2198940
10419,monique,i,2006,2763214
10420,monique,i,2004,709391
10421,monique,i,2005,6374203
10422,monique,i,1951,84213
10423,monique,i,1987,2363621
10424,hilde,i,1951,84213
10425,hilde,i,1938,17050526
10426,karl,t,1948,84213
10427,karl,t,1948,18519379
10428,karl,t,1948,21131420
10429,karl,t,1977,6446036
10430,karl,t,1977,33933454
10431,karl,t,1934,31553889
10432,karl,t,1934,9245306
10433,karl,t,2008,2571604
10434,karl,t,2008,1744593
10435,karl,t,2008,15352210
10436,karl,b,1964,2093270
10437,karl,b,1964,19090927
10438,karl,i,1988,9836112
10439,karl,i,2004,17911663
10440,karl,i,2003,30873849
10441,karl,i,1994,737803
10442,karl,i,2013,32438858
10443,eli,t,2007,20450767
10444,eli,t,2007,592297
10445,eli,t,2007,16881835
10446,eli,t,1999,223268
10447,eli,t,1999,11956773
10448,eli,t,1999,3123636
10449,eli,t,1970,8678373
10450,eli,t,1970,22369786
10451,eli,b,2012,6141751
10452,eli,b,2012,12246739
10453,eli,b,2012,36500393
10454,eli,i,1985,84931
10455,eli,i,1980,164395
10456,eli,i,1995,2826307
10457,eli,i,2009,26834440
10458,eli,i,1991,2014023
10459,trey,i,2010,24229540
10460,trey,i,1996,86533
10461,trey,i,2008,10542206
10462,trey,i,2002,2473101
10463,trey,i,2004,788543
10464,lizzie,i,2006,6331931
10465,lizzie,i,1996,86533
10466,lizzie,i,2004,988136
10467,lizzie,i,1999,7887331
10468,lizzie,i,1956,2251194
10469,rochelle,i,1996,86533
10470,rochelle,i,1983,3771241
10471,rochelle,i,1985,1131323
10472,teddy,i,2010,13950959
10473,teddy,i,2004,870946
10474,teddy,i,1986,87983
10475,teddy,i,1997,204839
10476,teddy,i,2003,5787216
10477,ace,t,2005,1194084
10478,ace,t,2005,3978163
10479,ace,t,2005,2075820
10480,ace,i,1986,87983
10481,ace,i,1994,336808
10482,ace,i,1997,203841
10483,ace,i,1995,537416
10484,ace,i,1961,206721
10485,hogan,t,1993,17998525
10486,hogan,t,1993,8175804
10487,hogan,i,2008,5676692
10488,hogan,i,1986,87983
10489,hogan,i,1970,2173342
10490,hogan,i,1978,28066657
10491,vince,t,1954,2194915
10492,vince,t,1954,5111565
10493,vince,t,1954,32960434
10494,vince,i,1986,87983
10495,vince,i,2001,980601
10496,vince,i,2011,28085067
10497,vince,i,1997,559847
10498,vince,i,2000,3793519
10499,vern,i,1988,129368
10500,vern,i,1986,87983
10501,vern,i,2004,1683542
10502,vern,i,1982,18010724
10503,vern,i,1948,28896404
10504,viola,t,2005,1499348
10505,viola,t,2005,2763214
10506,viola,t,2005,1881893
10507,viola,i,1998,88075
10508,viola,i,2012,32100598
10509,viola,i,2011,30945674
10510,viola,i,2010,28194449
10511,viola,i,1956,12502952
10512,ned,i,1993,1433602
10513,ned,i,1992,133574
10514,ned,i,2010,30578992
10515,ned,i,2007,4207567
10516,ned,i,2003,1394661
10517,hugh,t,1953,5465083
10518,hugh,t,1953,21606370
10519,hugh,t,2011,26857099
10520,hugh,t,2011,29034540
10521,hugh,t,2011,33388086
10522,hugh,i,2000,451866
10523,hugh,i,1998,4209857
10524,hugh,i,1964,4836072
10525,hugh,i,2002,12509757
10526,hugh,i,1979,832232
10527,philip,t,2010,24314116
10528,philip,t,2010,3006708
10529,philip,t,2010,5138153
10530,philip,b,1987,442308
10531,philip,b,1987,156745
10532,philip,b,1987,3028248
10533,philip,b,1941,1197558
10534,philip,b,1941,1608019
10535,philip,b,1941,1273501
10536,philip,i,1998,30250668
10537,philip,i,2004,15871997
10538,philip,i,2006,13619006
10539,philip,i,1997,7770667
10540,philip,i,1946,12746749
10541,sloane,t,1985,88326
10542,sloane,t,1985,4246394
10543,sloane,b,1963,528780
10544,sloane,b,1963,5427176
10545,sloane,i,1989,2886766
10546,sloane,i,2004,1202791
10547,sloane,i,1999,847589
10548,sloane,i,1968,28372726
10549,sloane,i,2002,5886412
10550,ferris,t,2011,14119255
10551,ferris,t,2011,10061978
10552,ferris,t,2011,29373289
10553,ferris,i,1986,7146019
10554,ferris,i,2007,1964091
10555,ferris,i,2008,6954737
10556,ferris,i,2009,21755178
10557,ferris,i,1997,8723600
10558,jeanie,i,1986,88326
10559,jeanie,i,1983,168602
10560,jeanie,i,1980,2102508
10561,jeanie,i,1994,1089233
10562,cameron,t,1986,129493
10563,cameron,t,1986,88326
10564,cameron,t,1986,606476
10565,cameron,t,2010,24319139
10566,cameron,t,2010,12732451
10567,cameron,t,2010,2910322
10568,cameron,t,1953,717281
10569,cameron,t,1953,3601408
10570,cameron,t,1953,7378213
10571,cameron,b,2000,398934
10572,cameron,b,2000,559847
10573,cameron,b,2000,165794
10574,cameron,i,2004,1749535
10575,cameron,i,2011,29432416
10576,cameron,i,1944,2279601
10577,cameron,i,2008,8929212
10578,cameron,i,1990,1809458
10579,rooney,t,2008,18953471
10580,rooney,t,2002,342741
10581,rooney,t,2002,222500
10582,rooney,i,1986,88326
10583,rooney,i,1983,19250997
10584,rooney,i,1942,21983784
10585,gillian,t,1996,89445
10586,gillian,t,1996,2982322
10587,gillian,t,2010,20161466
10588,gillian,t,2010,32490636
10589,gillian,b,2002,13778319
10590,gillian,b,2002,5181558
10591,gillian,i,1986,88609
10592,gillian,i,1967,182737
10593,gillian,i,1987,2372982
10594,gillian,i,1959,7860927
10595,admiral,i,1990,3557540
10596,admiral,i,1986,88609
10597,admiral,i,1976,962431
10598,admiral,i,1942,11350779
10599,admiral,i,1943,21170281
10600,mufasa,i,1994,88678
10601,simba,i,1994,88678
10602,simba,i,2004,385706
10603,simba,i,2001,9755107
10604,timon,i,1994,88678
10605,timon,i,2004,385706
10606,nala,i,1994,88678
10607,nala,i,2004,385706
10608,sarabi,i,1994,88678
10609,sarafina,i,1994,88678
10610,abbie,i,2000,1602740
10611,abbie,i,1939,89272
10612,abbie,i,1985,2261684
10613,abbie,i,2007,8995859
10614,abbie,i,1988,28183453
10615,owens,b,1979,14267135
10616,owens,i,2000,1856154
10617,owens,i,2013,33442692
10618,owens,i,2002,4646185
10619,owens,i,2003,1128661
10620,owens,i,1998,89445
10621,gary,t,1936,29376195
10622,gary,t,1977,20812616
10623,gary,t,1977,19163754
10624,gary,t,1996,1045986
10625,gary,t,1996,89445
10626,gary,t,1996,1231856
10627,gary,t,2002,900231
10628,gary,t,2002,970386
10629,gary,t,2002,10071292
10630,gary,t,2013,27111227
10631,gary,t,2013,26554437
10632,gary,t,2013,34158305
10633,gary,i,2006,7921068
10634,gary,i,2011,31831869
10635,gary,i,2008,21124360
10636,gary,i,2012,36101329
10637,gary,i,2004,2699076
10638,frances,t,1955,239009
10639,frances,t,2011,27439922
10640,frances,t,1969,7980763
10641,frances,i,1987,26007910
10642,frances,i,1998,11543613
10643,frances,i,2003,1389099
10644,frances,i,2001,10541514
10645,frances,i,1986,1296482
10646,antonia,t,2011,35566624
10647,antonia,t,2011,33166823
10648,antonia,t,2011,32563596
10649,antonia,i,1998,89445
10650,antonia,i,1982,8905485
10651,antonia,i,1995,29397961
10652,kylie,i,2009,3112909
10653,kylie,i,1998,89445
10654,kylie,i,2004,1089071
10655,kylie,i,2002,221968
10656,kylie,i,2008,17613515
10657,brand,i,2011,32420843
10658,brand,i,1985,89631
10659,brand,i,1983,456587
10660,brand,i,2003,594488
10661,brand,i,2008,7369863
10662,mikey,i,1985,89631
10663,mikey,i,1984,680398
10664,mikey,i,2007,2811955
10665,mikey,i,1997,7770667
10666,mikey,i,2011,22947141
10667,denys,i,1985,89793
10668,ibn,i,1999,89818
10669,ibn,i,2009,24133099
10670,joyous,i,1999,89818
10671,mel,i,2007,23107879
10672,mel,i,2009,3287436
10673,mel,i,2006,2717905
10674,mel,i,1997,2093628
10675,mel,i,1970,99459
10676,imogene,i,2009,22933438
10677,imogene,i,1992,90684
10678,mills,i,1995,206818
10679,mills,i,2009,15593618
10680,mills,i,2001,1267713
10681,mills,i,2012,35874076
10682,mills,i,1984,91133
10683,lucille,t,1947,5413813
10684,lucille,t,1947,24227175
10685,lucille,t,1947,24094649
10686,lucille,t,2008,1424754
10687,lucille,t,2008,2017208
10688,lucille,t,2008,13364985
10689,lucille,t,2001,703687
10690,lucille,t,2001,10286355
10691,lucille,t,2001,5499151
10692,lucille,i,1984,91133
10693,lucille,i,1995,11841381
10694,lucille,i,1996,5649246
10695,lucille,i,1985,7313414
10696,lucille,i,1943,8202067
10697,humphrey,i,2010,22526086
10698,humphrey,i,1955,92540
10699,humphrey,i,1994,1089233
10700,humphrey,i,1984,4702014
10701,humphrey,i,1949,20783851
