name,status,group_year,movie_id
mark,i,1967,8852763
mark,i,1989,3038054
mark,i,2001,473273
mark,i,1931,9190913
rob,t,1953,3165511
rob,i,1977,66870
rob,i,2000,160047
rob,i,1949,27809124
rob,i,1984,1107052
lacey,t,1977,66870
lacey,t,1977,217982
lacey,i,1954,2344342
lacey,i,1993,7202949
lacey,i,2008,19258217
nico,i,1977,2920077
nico,i,1988,67411
nico,i,2010,26463418
nico,i,2000,3975940
delores,i,1988,67411
delores,i,1999,593184
delores,i,2012,33194261
stewart,b,1991,133688
stewart,b,1991,686022
stewart,b,1991,67415
stewart,i,2001,2797638
stewart,i,1979,4601726
stewart,i,2011,29399912
stewart,i,1946,12746610
stewart,i,1936,18599864
storm,t,1989,67415
storm,t,1989,8195278
storm,t,2011,13734892
storm,t,2011,20169617
storm,t,2011,22336248
storm,i,2003,288303
casey,t,1970,921865
casey,t,1970,26006495
casey,t,2005,1524596
casey,t,2005,13439139
casey,t,2005,7764212
casey,b,1988,2323962
casey,b,1988,3592111
casey,b,1988,6252532
casey,b,1979,3048950
casey,b,1979,3198884
casey,b,1979,26069230
casey,b,1957,27742950
casey,i,2009,16301666
casey,i,1946,1673949
casey,i,1996,3565461
casey,i,2002,14754884
casey,i,1984,2398332
gino,t,1955,26640605
gino,t,1955,18785557
gino,t,1955,21984615
gino,i,1943,1261599
gino,i,2004,1597728
gino,i,1991,67419
jennings,i,2005,1641890
jennings,i,1995,142426
jennings,i,1976,186856
jennings,i,1988,496299
jennings,i,1982,8471210
taft,i,1994,67420
austin,t,2008,14812466
austin,t,2008,5316938
austin,t,2008,20368447
austin,t,1985,820919
austin,t,1985,23271370
austin,t,1971,8943536
austin,t,1971,11111080
austin,b,1996,151465
austin,b,1996,241603
austin,b,1996,673903
austin,i,2003,12122757
austin,i,1956,3599765
austin,i,1932,24213383
austin,i,1963,31775991
grant,t,1991,68485
grant,t,1991,433824
grant,t,1991,5895363
grant,t,1959,3673758
grant,t,1959,18596291
grant,t,1959,5454727
grant,t,1937,10408933
grant,t,1937,30351490
grant,t,1937,9952965
grant,i,2005,14420874
grant,i,1971,10454813
grant,i,1952,3220552
grant,i,1998,159447
grant,i,1963,6446071
walker,t,2010,3006708
walker,t,2010,29267698
walker,t,2010,19787914
walker,t,1992,481649
walker,t,1992,746845
walker,t,1992,1452377
walker,b,2005,739286
walker,b,2005,855797
walker,b,2005,2886036
walker,i,1982,20917102
walker,i,1947,80523
walker,i,2006,13192260
walker,i,2013,32451592
walker,i,1967,1449256
orin,i,2011,27652539
orin,i,1947,19767452
orin,i,1993,977671
orin,i,2001,67442
annette,t,1932,24044611
annette,t,1932,20487035
annette,t,1997,93559
annette,t,1997,871658
annette,t,1997,3787708
annette,i,2009,10753947
annette,i,1992,3499096
annette,i,2001,67442
annette,i,1952,7617716
annette,i,1936,21630948
latrell,i,1984,341399
latrell,i,2004,871056
sasha,t,1998,648921
sasha,t,1998,935847
sasha,t,1998,8471717
sasha,b,2009,28174450
sasha,b,2009,32435797
sasha,b,2009,8455316
sasha,i,2007,8332992
holland,t,2011,33090868
holland,t,2011,33059372
holland,t,1995,171076
holland,t,1995,12683869
holland,t,1995,21834033
holland,i,2005,1641890
holland,i,1951,156632
holland,i,1962,28856069
holland,i,1984,16143971
holland,i,1935,24200166
keith,t,1948,9650868
keith,t,2001,7224803
keith,t,2001,1032588
keith,t,2001,1055633
keith,b,1957,68047
keith,b,1957,92540
keith,b,1957,20080263
keith,i,2006,5238193
keith,i,1976,186856
keith,i,1961,6984559
keith,i,1996,142435
keith,i,1987,703963
louisa,t,2008,11384089
louisa,i,1965,4836239
louisa,i,1951,68079
louisa,i,1981,14514572
louisa,i,2001,1184167
louisa,i,1993,5836236
wilbur,i,1999,2804661
wilbur,i,1948,68082
wilbur,i,1976,33848108
wilbur,i,1988,1613987
wilbur,i,1965,9450708
ida,t,2011,31024173
ida,t,2011,12235107
ida,t,2011,16948290
ida,i,1974,68092
ida,i,1985,74537
ida,i,1945,4995581
ida,i,1960,92703
ida,i,2010,29749526
evelyn,t,2012,21810192
evelyn,t,2012,32954280
evelyn,t,2012,32894499
evelyn,t,1998,4846576
evelyn,t,1998,253828
evelyn,t,1998,99304
evelyn,t,1952,183851
evelyn,t,1952,23752458
evelyn,t,1952,21114814
evelyn,i,1974,68092
evelyn,i,2006,6675831
evelyn,i,1991,7223973
evelyn,i,1981,213015
evelyn,i,1934,18692593
kirby,i,1938,18388326
kirby,i,1955,68108
kirby,i,1948,3466113
kirby,i,1985,607673
kirby,i,2012,31009222
ron,t,1955,68108
ron,i,1999,27004377
ron,i,2011,29086431
ron,i,1993,503573
ron,i,1982,453236
ron,i,1969,32289757
isaac,t,1992,4316412
isaac,b,2004,4476914
isaac,b,2004,6941760
isaac,b,2004,386124
isaac,b,2012,14097392
isaac,b,2012,35647254
isaac,b,1979,74930
isaac,i,1963,68119
isaac,i,2008,24705139
isaac,i,1952,5465083
isaac,i,1998,2442464
isaac,i,1984,26946311
laurie,t,1949,73937
laurie,t,1981,20179415
laurie,t,1981,2002104
laurie,t,1990,12232045
laurie,t,1990,20535383
laurie,t,1990,16340604
laurie,t,1996,957928
laurie,t,1996,2529009
laurie,t,1996,12637837
laurie,i,2007,18656759
laurie,i,1956,76335
laurie,i,1973,68124
laurie,i,1937,18546107
laurie,i,2000,2925678
curt,t,1954,3592476
curt,i,2004,612052
curt,i,1973,68124
curt,i,2011,12925911
curt,i,1998,580960
curt,i,1984,18968628
kit,i,1973,68130
kit,i,1943,7237677
kit,i,1992,543433
kit,i,2003,3904788
kit,i,1982,3607032
jakie,i,1927,68145
clyde,t,1967,68245
clyde,t,1967,2313467
clyde,t,1967,1957500
clyde,t,2010,21488473
clyde,t,2010,30201005
clyde,t,2010,32811775
clyde,i,1936,14576560
clyde,i,1949,73937
clyde,i,1995,6707631
clyde,i,1979,4601726
clyde,i,2004,1105412
bonnie,t,1937,24062726
bonnie,t,1993,656608
bonnie,t,1993,86533
bonnie,t,1993,352455
bonnie,t,2007,3615041
bonnie,t,2007,23814420
bonnie,t,2007,13917204
bonnie,b,1931,11576561
bonnie,b,1931,13064127
bonnie,i,1967,68245
bonnie,i,1979,103033
bonnie,i,1999,3312138
bonnie,i,1945,25011242
bonnie,i,2005,2645237
blanche,t,2009,8031432
blanche,t,2009,14954930
blanche,i,1962,1917925
blanche,i,1951,3367826
blanche,i,1999,171588
blanche,i,1984,12404283
blanche,i,1919,16791551
ivan,t,1988,3557540
ivan,t,1988,354061
ivan,t,1988,1357356
ivan,b,2004,1052133
ivan,b,2004,1720492
ivan,b,2004,7218888
ivan,i,1967,68245
ivan,i,2002,3031886
ivan,i,2010,25187050
ivan,i,1996,9417340
ivan,i,1978,22946438
salim,i,1982,23030999
salim,i,1994,68374
salim,i,2001,2109826
salim,i,2008,9513043
aziz,i,2004,525292
aziz,i,1994,68374
aziz,i,2012,31448553
annabelle,t,2009,10874116
annabelle,t,2009,9673848
annabelle,t,2009,22635683
annabelle,t,1998,158982
annabelle,t,1998,213416
annabelle,t,1998,5707603
annabelle,i,1926,68388
annabelle,i,2000,8430856
annabelle,i,1957,27391398
gray,i,1926,68388
gray,i,1936,12744854
gray,i,1976,26746950
gray,i,1994,350847
gray,i,1943,34212882
sean,t,1962,1955767
sean,t,1962,3020547
sean,t,1982,1173339
sean,t,1982,106357
sean,t,1982,24020300
sean,t,1952,70428
sean,t,1952,1647718
sean,b,1973,74830
sean,b,1973,27768319
sean,b,1991,3499096
sean,b,1991,652255
sean,b,1991,3866200
sean,b,2007,1349086
sean,b,2007,24319139
sean,b,2007,22729553
sean,i,1997,673903
sean,i,2003,8932874
sean,i,2010,29839198
thornton,i,1969,76630
thornton,i,1952,70428
thornton,i,1935,18505739
thornton,i,1999,8406407
myrtle,t,1949,7757030
myrtle,i,1977,2581818
dolly,i,1945,14876881
dolly,i,2010,26012433
dolly,i,1983,242548
dolly,i,1969,7024876
dolly,i,1960,8084745
prentice,i,1967,70647
prentice,i,2011,33140918
prentice,i,1944,2522946
prentice,i,1996,524813
prentice,i,1934,18692593
christina,t,1999,158982
christina,t,1999,3618333
christina,t,1999,222500
christina,t,1967,70647
christina,t,1967,2206417
christina,t,2010,25920477
christina,t,2010,6179618
christina,t,2010,27122528
christina,i,1933,2513887
christina,i,1994,444906
christina,i,1981,2079686
christina,i,2005,9105756
duncan,t,2007,5752544
duncan,t,2007,25225244
duncan,t,2007,1033477
duncan,t,1954,25725626
duncan,t,1954,24979450
duncan,t,1954,21239514
duncan,b,1998,559847
duncan,b,1998,1241914
duncan,b,1998,1312584
duncan,i,1950,3255424
duncan,i,2011,28014166
duncan,i,1943,8857538
duncan,i,2003,345105
duncan,i,1974,101910
jessica,t,1974,5871867
jessica,t,1974,8323828
jessica,t,1974,1579826
jessica,t,1998,241471
jessica,t,1998,1312584
jessica,t,1998,1374014
jessica,t,2004,456588
jessica,t,2004,1042309
jessica,t,2004,227291
jessica,t,2010,28880684
jessica,t,2010,14277334
jessica,t,2010,20672258
jessica,t,1966,29584795
jessica,b,1986,71415
jessica,b,1986,2353104
jessica,b,1986,2117337
jessica,i,1982,6534317
jessica,i,1996,5260220
jessica,i,1957,6332837
jessica,i,1946,4664724
jessica,i,1940,24050726
kirsty,t,1987,71975
kirsty,i,2002,3745465
merrill,i,1986,87983
merrill,i,1968,7078738
merrill,i,2002,72453
merrill,i,1953,911882
merrill,i,1933,14411213
graham,t,2011,3412648
graham,t,2011,32894499
graham,t,2011,28858014
graham,t,2004,228274
graham,t,2004,1749535
graham,t,2004,72453
graham,t,1968,4932099
graham,t,1968,26492850
graham,t,1968,23454959
graham,i,1936,144637
graham,i,1958,193854
graham,i,2000,1403888
graham,i,1942,1608019
graham,i,1924,7267287
colleen,t,2006,3634311
colleen,t,2006,17624772
colleen,t,2006,19240936
colleen,i,2011,25920477
colleen,i,1995,6707631
colleen,i,2001,3541699
gerard,i,1989,129493
gerard,i,1953,73366
gerard,i,1996,5432379
gerard,i,2011,26508343
gerard,i,1971,454812
gabrielle,t,1953,73366
gabrielle,t,1953,21133204
gabrielle,b,1998,2077360
gabrielle,b,1998,179064
gabrielle,b,1998,8471717
gabrielle,i,2011,27070440
gabrielle,i,1936,560414
gabrielle,i,1959,9145129
gabrielle,i,1968,30505130
gabrielle,i,1921,15328420
hunter,t,1992,1317604
hunter,t,1992,1563060
hunter,t,1992,37501922
hunter,t,2010,27485441
hunter,t,2010,33222541
hunter,t,2010,24709671
hunter,t,1986,607673
hunter,t,1986,1553297
hunter,t,1986,29170556
hunter,t,1980,1843114
hunter,t,1980,2648507
hunter,t,1980,17379289
hunter,t,1972,12144525
hunter,t,1972,21127928
hunter,b,2000,423372
hunter,b,2000,1614875
hunter,b,2000,2647404
hunter,i,1976,25091615
hunter,i,1943,960657
hunter,i,1953,73366
hunter,i,1996,10737024
hunter,i,2005,2323811
lehman,i,1938,73376
fritz,i,1938,17050526
fritz,i,1972,236691
fritz,i,1962,23670488
fritz,i,1932,3579131
fritz,i,2006,1587667
aloysius,i,1938,73376
aloysius,i,2008,14965069
aloysius,i,1953,9459581
clara,t,2010,26931217
clara,t,2010,35571053
clara,t,2010,24563042
clara,t,1947,14325985
clara,t,1954,21249113
clara,t,2004,1599541
clara,t,2004,1105412
clara,t,2004,1105278
clara,t,1997,3950291
clara,t,1997,6872477
clara,t,1997,612656
clara,i,1959,73412
clara,i,1939,3963744
clara,i,1993,1020702
clara,i,2006,5028914
clara,i,2012,15096320
kendall,t,1990,328344
kendall,t,1990,542202
kendall,t,1990,29647426
kendall,b,2012,33857489
kendall,i,1959,689948
kendall,i,1999,2804661
kendall,i,1931,22533220
kendall,i,2008,16204877
kendall,i,1982,8471210
tina,t,1989,73428
tina,t,1989,2002320
tina,t,1989,3829690
tina,t,1996,1485962
tina,t,1996,102026
tina,t,1996,664402
tina,t,2010,17111814
tina,t,2010,27496488
tina,t,2010,32585784
tina,b,1970,217824
tina,b,1970,32131638
tina,i,1984,1841530
tina,i,2002,9514199
tina,i,1993,171066
tina,i,1962,15850590
tina,i,1945,1801543
raheem,t,1989,73428
raheem,t,1989,3158499
vito,i,1972,2466773
vito,i,1989,5083763
vito,i,1997,143809
vito,i,1949,5192888
vito,i,1978,22191929
lola,t,2002,106262
lola,t,2002,2409484
lola,t,2002,3318002
lola,t,1969,1813912
lola,t,1993,2046735
lola,t,1993,20874382
lola,t,1993,26631229
lola,i,1944,73438
lola,i,2007,13458759
lola,i,1930,13064064
lola,i,1952,187100
lola,i,1983,961749
rufus,i,1933,73440
rufus,i,2010,9834441
rufus,i,1953,76351
rufus,i,1996,3600824
rufus,i,1989,23808966
wyatt,t,1991,525113
wyatt,t,1991,3039544
wyatt,t,1991,818234
wyatt,t,1967,73444
wyatt,t,1967,5455247
wyatt,t,1967,5139144
wyatt,b,1957,1483025
wyatt,b,1957,2257827
wyatt,i,1946,74978
wyatt,i,2006,2511267
wyatt,i,1996,26122983
wyatt,i,2012,32035024
wyatt,i,1939,9426146
enrique,b,2000,300910
enrique,i,1991,34344124
enrique,i,1983,73451
enrique,i,2004,1040571
enrique,i,1944,31025117
enrique,i,2012,29101425
rosa,t,1989,13413337
rosa,t,1989,15418729
rosa,i,2004,901421
rosa,i,1983,73451
rosa,i,1963,6446071
rosa,i,1945,20937019
rosa,i,1951,24034310
roderick,i,1928,73457
roderick,i,1960,5421694
roderick,i,2012,31057369
roderick,i,1990,4154028
roderick,i,2002,22308889
arden,i,1937,14335277
arden,i,1929,24587806
arden,i,2006,8620409
arden,i,1980,3978441
arden,i,1999,35574505
aura,i,1936,73471
aura,i,1980,3978441
aura,i,2010,26953541
aura,i,1993,5614046
kent,t,1974,22342112
kent,b,1962,7553781
kent,i,1997,422269
kent,i,1933,73473
kent,i,2009,20371401
kent,i,1988,535971
kent,i,1940,420692
chester,t,1930,73473
chester,t,1930,5679960
chester,t,1966,3762624
chester,i,1981,14514572
chester,i,1992,245515
chester,i,1936,15075444
chester,i,2011,26999426
chester,i,1960,8084745
cleopatra,i,1932,73494
cleopatra,i,1917,5035314
cleopatra,i,2002,151461
cleopatra,i,1973,2223425
frieda,i,1932,73494
frieda,i,1983,3771241
frieda,i,1957,21250867
hercules,i,1932,73494
magdalene,i,1973,7651220
magdalene,i,2000,4466257
magdalene,i,1912,73497
jesus,t,1988,7832768
jesus,t,1988,2569794
jesus,t,1971,7651220
jesus,t,1971,7603624
jesus,t,1971,7026014
jesus,t,1965,327427
jesus,b,2007,195246
jesus,b,2007,7261333
jesus,i,1995,24204216
jesus,i,2011,28842238
jesus,i,1961,1353277
jesus,i,2002,3699931
jesus,i,1912,73497
geary,i,1974,73875
starr,b,1981,2165650
starr,i,2000,431562
starr,i,1949,73937
starr,i,1987,75222
starr,i,1966,5198820
starr,i,1994,2297198
jonas,t,1992,3319694
jonas,b,2009,21488473
jonas,b,2009,35370504
jonas,b,2009,12246739
jonas,i,1952,74011
jonas,i,1997,5040274
jonas,i,2005,7415771
jonas,i,1971,76345
jonas,i,1965,11137131
percy,i,1999,946164
percy,i,1969,99031
percy,i,1952,74011
percy,i,2011,32828021
percy,i,1993,6288907
colby,t,1981,1802219
colby,i,1952,74011
colby,i,1942,10160677
colby,i,1936,18017583
colby,i,1958,21751211
colby,i,2007,5159254
mildred,t,1934,8049233
mildred,t,1946,4995581
mildred,t,1946,13910787
mildred,t,1952,74011
mildred,t,1952,5431194
mildred,i,1998,924179
mildred,i,1971,1615582
mildred,i,1986,23801784
mildred,i,1964,14693181
mildred,i,1930,24162323
will,t,1995,142456
will,t,1995,88075
will,t,1995,957928
will,b,1980,872441
will,b,1980,2500472
will,b,1980,3715795
will,i,2003,714334
will,i,1952,74011
will,i,2011,22830026
will,i,1986,600235
will,i,1992,3461760
hartwell,i,1940,74018
hartwell,i,1927,24162353
murphy,t,1987,445066
murphy,t,1987,689785
murphy,t,1987,3461278
murphy,t,2001,517376
murphy,t,2001,3618333
murphy,t,2001,695283
murphy,i,1980,4442483
murphy,i,1940,74018
murphy,i,1991,5303308
murphy,i,1998,12565687
murphy,i,1966,3709021
mollie,i,1940,74018
mollie,i,1963,8982899
mollie,i,1989,846820
beck,i,2006,21121530
beck,i,1998,23605979
zeb,i,1962,74387
jeb,b,1962,74387
jeb,i,1991,3229741
jeb,i,2013,34465253
cleve,i,1962,74387
cleve,i,1934,26640812
cleve,i,1987,2372982
jethro,i,1962,74387
dora,b,1964,74387
dora,b,1964,18546266
dora,i,1997,142463
dora,i,1960,413949
dora,i,1976,725468
dora,i,2009,15828540
dora,i,1932,32944879
stuart,i,2011,29454281
stuart,i,1948,80538
stuart,i,1983,451062
stuart,i,1990,433824
stuart,i,1996,768808
linus,i,2001,2251266
linus,i,1954,1356971
linus,i,1961,6178986
linus,i,2007,3723947
linus,i,1995,1356982
sherman,i,2001,4711699
sherman,i,1959,934809
sherman,i,2007,11611500
sherman,i,1935,17709042
sherman,i,1989,2541839
prescott,i,2000,600351
prescott,i,1957,472870
prescott,i,2011,29181369
prescott,i,1984,12283356
prescott,i,1994,2297032
ramsey,t,1962,181229
ramsey,t,1962,74387
ramsey,t,1962,6178986
ramsey,i,1995,1317604
ramsey,i,1951,6884219
ramsey,i,2006,2688309
ramsey,i,1983,6738041
theodora,i,1956,74394
theodora,i,1963,950929
theodora,i,1936,180912
theodora,i,1922,23499575
theodora,i,2013,32427039
miles,t,2007,4273140
miles,t,2007,2793610
miles,t,2007,10433895
miles,t,1983,561226
miles,t,1983,563040
miles,t,1983,5492073
miles,i,1991,34344124
miles,i,1956,74394
miles,i,2004,6456038
miles,i,1937,14565728
miles,i,1997,1073955
becky,t,1935,177835
becky,t,1935,984462
becky,t,1992,656608
becky,t,1992,226198
becky,t,1992,3343617
becky,b,1963,1471253
becky,i,2005,1336308
becky,i,1997,452017
becky,i,1956,74394
becky,i,2011,33219831
becky,i,1976,2531044
archibald,i,1985,74537
archibald,i,1937,10373755
archibald,i,1951,29502933
archibald,i,1930,28694282
layton,i,1985,74537
layton,i,1949,80916
layton,i,2002,20940489
layton,i,1964,31477302
layton,i,2010,26545312
lars,b,2002,1474328
lars,b,2002,499810
lars,b,2002,17608189
lars,i,1954,74577
lars,i,2007,12685170
lars,i,1985,6435440
lars,i,1997,2245886
vaughn,b,2007,2654186
vaughn,b,2007,7224803
vaughn,b,2007,4933146
vaughn,i,1975,74830
vaughn,i,1989,685987
vaughn,i,2010,25662169
vaughn,i,2004,1330877
vaughn,i,1995,736222
christine,t,1962,1483207
christine,t,1962,5832380
christine,t,1962,22076195
christine,t,1946,7725707
christine,t,1946,19767452
christine,t,1946,20769253
christine,t,1982,6738041
christine,t,1982,3831894
christine,t,1982,1097304
christine,t,1940,4947802
christine,t,1940,31164868
christine,t,1940,13840353
christine,t,1999,3911312
christine,t,1999,600351
christine,t,1999,2837025
christine,b,1950,3255424
christine,b,1950,21031559
christine,b,1971,4484593
christine,b,1971,2906378
christine,b,1971,18537242
christine,i,1975,74830
christine,i,1956,7657211
christine,i,1994,2470135
christine,i,1987,931869
christine,i,2013,36565748
ellen,t,1936,2804704
ellen,t,1936,14423546
ellen,t,1936,31722286
ellen,t,1973,74830
ellen,t,1973,1337210
ellen,t,1973,676660
ellen,t,1985,213472
ellen,t,1985,511622
ellen,t,1985,129295
ellen,b,1951,2346581
ellen,b,1951,2344342
ellen,b,1951,7241082
ellen,b,1995,656608
ellen,b,1995,3600824
ellen,b,1995,543433
ellen,i,1964,77856
ellen,i,1945,19047475
ellen,i,1989,1125221
ellen,i,1998,1223498
ellen,i,1922,20546651
jacy,t,1971,74868
jacy,i,1990,5593097
duane,i,1971,74868
duane,i,2006,3859075
duane,i,1990,5593097
marlow,t,2007,6941760
marlow,i,1971,74868
marlow,i,1939,30172991
marlow,i,2003,20631026
marlow,i,1990,5593097
marlow,i,1945,11926477
lois,t,1922,23499382
lois,t,1957,884742
lois,t,1957,9782939
lois,t,1957,29586042
lois,t,1969,74868
lois,t,1969,5427784
lois,t,1978,362719
lois,t,1978,1059280
lois,t,2013,31316475
lois,t,2013,19777337
lois,t,2013,25860938
lois,b,1932,26971778
lois,i,2006,1082656
lois,i,1994,336808
lois,i,1952,1858682
lois,i,1937,24142235
lois,i,1987,407628
waldo,i,1944,74871
waldo,i,1937,23995219
waldo,i,1961,4403780
waldo,i,1975,3247979
waldo,i,1997,3448857
hardy,i,1950,894179
hardy,i,2013,31316475
hardy,i,1987,703963
hardy,i,2000,1525408
hardy,i,1938,74912
davis,t,1991,670386
davis,t,1991,2010889
davis,t,1991,9422274
davis,b,1999,303933
davis,b,1999,1231877
davis,b,1999,1722156
davis,i,1995,23241430
davis,i,2011,35159749
davis,i,1979,22071969
davis,i,1947,24133239
davis,i,1955,21351888
connie,t,1942,14573842
connie,t,1942,12498936
connie,t,1942,23757079
connie,t,1973,2466773
connie,t,1973,320527
connie,t,1973,4565926
connie,t,1979,74930
connie,t,1986,8931001
connie,t,1986,4710606
connie,t,1986,1704120
connie,b,1949,3584252
connie,b,1949,25565399
connie,b,1949,21086574
connie,b,1963,20838264
connie,b,1955,5111565
connie,b,1955,27742950
connie,b,1955,5449985
connie,i,1990,4824326
connie,i,2008,12414587
connie,i,1997,171550
connie,i,1932,9122309
connie,i,1953,21088926
yale,i,1979,74930
alonzo,i,1924,13861586
alonzo,i,1950,894179
alonzo,i,2001,171623
alonzo,i,1988,1122030
alonzo,i,1944,74942
esther,t,1944,74942
esther,t,2010,17671802
esther,t,2010,11467488
esther,t,2010,4461403
esther,i,1959,1343342
esther,i,1982,7724880
esther,i,2011,28050958
esther,i,1937,3450569
esther,i,2002,1703792
truett,i,1944,74942
trudy,i,2009,17346283
trudy,i,1983,113442
trudy,i,1944,74956
trudy,i,2002,6048196
trudy,i,1966,28150743
norval,i,1944,74956
modesta,i,1956,74963
jolly,i,1930,74966
brown,i,1952,32095743
brown,i,1960,835620
brown,i,1946,20396548
brown,i,1917,3011117
brown,i,1930,33434044
granville,i,1946,74978
clementine,i,1946,74978
clementine,i,1970,22380297
clementine,i,1964,23548511
angelica,t,2011,24314116
angelica,t,1963,4463477
angelica,b,1998,894764
angelica,b,1998,365039
angelica,i,1936,74979
angelica,i,2002,3326435
angelica,i,1992,12468201
godfrey,i,1967,161897
godfrey,i,1936,74979
godfrey,i,1992,8710784
cornelia,i,1936,74979
cornelia,i,2007,11689743
cornelia,i,1964,18974432
cornelia,i,1949,24328844
lina,i,1952,1883157
lina,i,1941,74984
lina,i,2001,1602002
lina,i,1925,12736252
lina,i,2008,20123417
kemp,i,1953,75255
kemp,i,2000,18512674
kemp,i,1969,2286484
delbert,i,1980,1186616
delbert,i,2011,29373289
delbert,i,1957,27391398
delbert,i,1990,328344
linnea,i,1975,75259
opal,t,1942,12746952
opal,t,2011,31269549
opal,i,1975,75259
pearl,t,1936,20977469
pearl,t,1936,32683495
pearl,t,2010,3947481
pearl,t,2010,5958413
pearl,t,2010,20122638
pearl,i,1955,75264
pearl,i,1975,75259
pearl,i,1997,706860
pearl,i,2005,2318313
pearl,i,1946,183740
gay,i,1975,75259
gay,i,1961,1134155
otis,i,1935,75263
otis,i,2006,7305989
otis,i,1967,12515229
otis,i,1978,18715613
otis,i,1999,4195543
katy,i,1978,75261
katy,i,2006,1663320
katy,i,1944,27457198
carmine,t,2001,1188393
carmine,i,2005,481605
carmine,i,1978,75261
carmine,i,1990,3831834
birdie,i,1955,75264
birdie,i,1963,16358705
harper,t,2009,27694404
