name,status,movie_id
jeffery,t,2046815
jeffery,t,29782
jeffery,i,30951080
jeffery,i,24277255
jeffery,i,172008
maude,i,29782
maude,i,12279512
maude,i,1356971
maude,i,473086
maude,i,3247979
maude,i,16358705
donald,t,15646516
donald,t,12484408
donald,t,33486701
donald,t,8753860
donald,t,4846576
donald,t,1241914
donald,t,2585223
donald,b,8075358
donald,b,24143502
donald,i,68485
donald,i,26492850
donald,i,9830229
donald,i,1917925
donald,i,2173768
donald,i,445066
donald,i,1421510
donald,i,6470956
donald,i,3936140
special,i,15050476
special,i,4853407
special,i,2528153
carla,t,22076070
carla,t,2522946
carla,t,684771
carla,t,3918828
carla,t,8022263
carla,t,9960186
carla,b,318810
carla,i,11875403
carla,i,18615823
carla,i,13882867
carla,i,5215066
carla,i,1781790
carla,i,29785
carla,i,1365310
carla,i,14052970
carla,i,8471210
carla,i,690918
mason,t,3623103
mason,t,5102319
mason,t,11669482
mason,t,2667958
mason,t,1782182
mason,t,67415
mason,t,265143
mason,t,3429543
mason,b,30818824
mason,b,21153376
mason,b,24355231
mason,i,7722097
mason,i,15505573
mason,i,29785
mason,i,21836707
mason,i,21287122
mason,i,12747734
mason,i,3584252
mason,i,14240828
mason,i,3731053
mason,i,21492428
ernest,t,3135608
ernest,i,17367974
ernest,i,387337
ernest,i,27872371
ernest,i,35617808
ernest,i,22308889
ernest,i,19924644
ernest,i,11097321
ernest,i,5570745
ernest,i,29785
ernest,i,7347415
baxter,i,43849
baxter,i,4326067
baxter,i,19878320
baxter,i,423372
baxter,i,10034941
baxter,i,2576917
baxter,i,4220121
baxter,i,198061
baxter,i,80499
paxton,t,4572965
paxton,i,102026
paxton,i,29785
paxton,i,23292052
paxton,i,17101981
paxton,i,249876
paxton,i,2831521
patrick,t,6421844
patrick,t,3600059
patrick,t,3083330
patrick,t,6427576
patrick,t,31636519
patrick,t,5566250
patrick,b,6321630
patrick,b,9054605
patrick,b,442308
patrick,i,21913863
patrick,i,25606631
patrick,i,34569548
patrick,i,33502433
patrick,i,20896389
patrick,i,1312930
patrick,i,3989120
patrick,i,5026441
patrick,i,4846576
patrick,i,151535
elaine,t,3010079
elaine,b,24162353
elaine,i,1908729
elaine,i,1735236
elaine,i,36492668
elaine,i,29942
elaine,i,46505
elaine,i,4625149
elaine,i,13832907
elaine,i,2511267
elaine,i,2493307
elaine,i,7693284
elaine,i,2094975
smith,t,22729553
smith,t,14536033
smith,t,17776794
smith,i,22661371
smith,i,4390109
smith,i,2811692
smith,i,10528538
smith,i,5715101
smith,i,1381937
smith,i,18991745
smith,i,23910547
smith,i,26866490
smith,i,8852763
smith,i,711970
smith,i,3346585
smith,i,705984
smith,i,163459
robinson,i,35641836
robinson,i,29075630
robinson,i,565318
robinson,i,1501461
robinson,i,4607980
robinson,i,97646
robinson,i,3699824
robinson,i,993226
claire,t,1385251
claire,t,1519082
claire,t,1661137
claire,t,1266489
claire,t,4143719
claire,t,21883163
claire,t,3831894
claire,t,28031209
claire,t,454812
claire,t,21469592
claire,b,594815
claire,b,11414473
claire,b,1918494
claire,i,7756430
claire,i,19862344
claire,i,29943
claire,i,2673320
claire,i,320401
claire,i,7541639
claire,i,36478252
claire,i,26507345
claire,i,12816415
reed,t,15860207
reed,t,19271127
reed,t,22304155
reed,b,25996926
reed,i,1146934
reed,i,230536
reed,i,3014342
reed,i,29943
reed,i,18080137
reed,i,16733548
reed,i,24159097
reed,i,4173939
reed,i,1621849
allison,t,1640736
allison,t,2248157
allison,t,3745527
allison,t,7543423
allison,t,24188674
allison,t,6943287
allison,t,20770694
allison,i,2771118
allison,i,105434
allison,i,66870
allison,i,29943
allison,i,22225850
allison,i,5953997
allison,i,1025150
allison,i,24707025
allison,i,26255812
betsy,t,6805971
betsy,b,25202209
betsy,b,2696891
betsy,b,3782980
betsy,b,21080572
betsy,i,30000
betsy,i,13699003
betsy,i,616554
betsy,i,580994
betsy,i,31802969
iris,t,32567318
iris,t,972816
iris,t,6369452
iris,t,24517862
iris,i,30000
iris,i,23791857
iris,i,129368
iris,i,1958896
iris,i,142049
iris,i,27608778
iris,i,24131841
iris,i,26588977
iris,i,22815884
travis,t,6061594
travis,t,1226289
travis,t,20839451
travis,t,3037944
travis,t,4018828
travis,t,2951117
travis,t,1755675
travis,b,2710154
travis,i,30000
travis,i,7984798
travis,i,12064359
travis,i,961437
travis,i,105872
travis,i,2209172
travis,i,15056534
precious,i,30006
precious,i,21113228
clarice,i,30006
clarice,i,1227422
clarice,i,8457548
clarice,i,20629940
ruth,t,4717823
ruth,t,24224842
ruth,t,15799182
ruth,t,74868
ruth,t,3887641
ruth,t,4828849
ruth,t,23228817
ruth,t,33403400
ruth,t,30296135
ruth,b,789953
ruth,i,3419442
ruth,i,2514817
ruth,i,7223973
ruth,i,24233189
ruth,i,4350811
ruth,i,19025284
ruth,i,410036
ruth,i,3050069
ruth,i,106335
ruth,i,9656635
ruth,i,20762022
ruth,i,5470432
crawford,i,24260650
crawford,i,4607980
crawford,i,5941767
crawford,i,10454813
crawford,i,74868
crawford,i,27280272
crawford,i,76040
crawford,i,698242
barney,i,30006
barney,i,68047
barney,i,7724880
barney,i,13273342
barney,i,5187488
trinity,t,30007
trinity,i,5766232
judy,t,28726365
judy,t,76040
judy,t,21241505
judy,t,24213383
judy,t,30275
judy,t,15432504
judy,b,3673691
judy,i,76617
judy,i,8764467
judy,i,2052646
judy,i,570321
judy,i,890407
judy,i,17789399
judy,i,12319832
judy,i,28903478
judy,i,23607760
judy,i,1123132
helen,t,4717823
helen,t,13926329
helen,t,24032600
helen,t,3679052
helen,t,4717779
helen,t,6724491
helen,t,3644204
helen,t,413949
helen,t,21069604
helen,t,24051439
helen,b,30003165
helen,i,20320591
helen,i,7693284
helen,i,1822067
helen,i,7094440
helen,i,885274
helen,i,1597802
helen,i,29296535
helen,i,34595521
helen,i,33567266
helen,i,27858939
helen,i,1543888
helen,i,30275
helen,i,1614042
barbra,i,30275
barbra,i,21493329
ventura,i,30327
ventura,i,221271
ventura,i,33539859
ginger,t,5846373
ginger,t,695780
ginger,b,26518930
ginger,i,8675963
ginger,i,30327
ginger,i,14065156
ginger,i,1699256
ginger,i,397310
ginger,i,18198534
ginger,i,30122642
ginger,i,27756811
ginger,i,26349729
ginger,i,34212882
ginger,i,19015646
matt,t,1925869
matt,t,1591865
matt,t,3644204
matt,i,1704120
matt,i,12401107
matt,i,265143
matt,i,74830
matt,i,70647
matt,i,9179774
matt,i,76297
matt,i,30294906
reese,t,2290453
reese,t,2724358
reese,t,430975
reese,t,13718952
reese,t,30327
reese,b,31771406
reese,b,33322482
reese,i,5649829
reese,i,23965213
reese,i,434089
reese,i,75259
reese,i,9442979
reese,i,16073792
hal,b,19953789
hal,i,4143733
hal,i,946164
hal,i,30327
hal,i,106117
hal,i,23958867
hal,i,27030724
hal,i,20122638
hal,i,92566
connor,t,34344124
connor,t,4440305
connor,t,30327
connor,b,225615
connor,b,15985034
connor,b,5026744
connor,i,2692160
connor,i,342741
connor,i,1022566
connor,i,15614260
connor,i,21052275
connor,i,14267135
connor,i,1840870
nancy,t,1887575
nancy,t,19232568
nancy,t,2075256
nancy,t,665946
nancy,t,3037946
nancy,t,2037975
nancy,t,22675166
nancy,t,3081811
nancy,b,19868108
nancy,b,2199657
nancy,b,29144938
nancy,b,20808370
nancy,b,30581698
nancy,i,8856020
nancy,i,3028191
nancy,i,30327
nancy,i,6896041
nancy,i,2507687
nancy,i,6069135
nancy,i,28786220
nancy,i,6056855
nancy,i,24005326
nancy,i,2279601
nancy,i,171029
sarah,t,1345521
sarah,t,20357059
sarah,t,33316658
sarah,t,32084980
sarah,t,31700529
sarah,t,1353086
sarah,t,4731909
sarah,b,3602324
sarah,b,160047
sarah,b,600351
sarah,b,1332901
sarah,b,24225564
sarah,i,10172553
sarah,i,28214407
sarah,i,4427791
sarah,i,21165341
sarah,i,14615235
sarah,i,6791295
sarah,i,12305737
sarah,i,26946311
sarah,i,3047956
sarah,i,14859879
sarah,i,10377101
sarah,i,7697510
sarah,i,24811390
sarah,i,4667610
buck,i,24532496
buck,i,1394726
buck,i,1384107
buck,i,123464
buck,i,12303811
buck,i,5101168
buck,i,452017
buck,i,17818658
buck,i,30515
buck,i,62122
jill,t,21215285
jill,t,8884368
jill,t,12202956
jill,t,3740551
jill,t,6446995
jill,t,2642293
jill,t,7102278
jill,b,284676
jill,b,74930
jill,i,19800425
jill,i,13364985
jill,i,16612265
jill,i,4710606
jill,i,74537
jill,i,6322029
jill,i,1397198
jill,i,5405053
jill,i,6121312
jill,i,171559
hamilton,b,19922880
hamilton,i,23215210
hamilton,i,899442
hamilton,i,5130772
hamilton,i,613518
hamilton,i,7224803
hamilton,i,2068890
hamilton,i,290970
hamilton,i,29664578
hamilton,i,33028800
jose,t,670386
jose,t,6351723
jose,b,4734122
jose,b,19920084
jose,b,167599
jose,i,29423778
jose,i,31348830
jose,i,3412440
jose,i,25899808
jose,i,29016432
jose,i,20110015
jose,i,5266283
jose,i,4524798
casey,t,921865
casey,t,26006495
casey,t,13778319
casey,t,35874076
casey,t,33498516
casey,b,19874993
casey,b,3592111
casey,b,12231265
casey,b,9956825
casey,b,27742950
casey,i,4731904
casey,i,67423
casey,i,733927
casey,i,16301666
casey,i,19912421
casey,i,15593618
casey,i,1126401
casey,i,14754884
casey,i,1578168
casey,i,1673949
casey,i,2436406
cole,t,651322
cole,t,4377259
cole,t,32330027
cole,t,1339188
cole,b,666948
cole,b,4908353
cole,b,14411595
cole,b,20756695
cole,b,1123132
cole,i,3641811
cole,i,2024030
cole,i,3137903
cole,i,18725026
cole,i,1364187
cole,i,616554
cole,i,30050508
cole,i,6691690
cole,i,6880278
kathryn,t,2748481
kathryn,t,25245866
kathryn,b,143890
kathryn,b,8572609
kathryn,i,30575
kathryn,i,5511248
kathryn,i,31229320
dave,t,5111565
dave,t,384209
dave,t,27380224
dave,t,61071
dave,t,18158187
dave,t,9917462
dave,t,1412408
dave,t,20918140
dave,t,14774836
dave,b,1365630
dave,b,18940646
dave,i,1549008
dave,i,1380766
dave,i,2322291
dave,i,42993
dave,i,6790266
dave,i,167857
dave,i,33066426
dave,i,32506361
dave,i,31738289
dave,i,24187769
dave,i,3531556
jody,t,183741
jody,t,30581
jody,t,594815
jody,t,1425483
jody,t,2061620
jody,b,10838472
jody,b,25320648
jody,i,19269020
jody,i,28362996
jody,i,28822768
jody,i,22030425
jody,i,27556412
jody,i,23463189
jude,t,4399897
jude,t,5388717
jude,t,3096492
jude,t,1774803
jude,t,4131876
jude,i,1801710
jude,i,28858014
jude,i,30581
darren,i,2068394
darren,i,12706663
darren,i,4669663
darren,i,5303308
darren,i,31196469
darren,i,20506905
darren,i,26319447
darren,i,3137992
vincent,t,168561
vincent,t,18002657
vincent,t,11062501
vincent,t,667368
vincent,t,3698195
vincent,t,12938853
vincent,b,25862293
vincent,i,1977161
vincent,i,23752558
vincent,i,20372296
vincent,i,1638803
vincent,i,299016
vincent,i,442308
vincent,i,3043980
vincent,i,15268349
vincent,i,1849258
vincent,i,15799182
vincent,i,1668866
vincent,i,161460
collins,t,10825132
collins,t,12139569
collins,i,30582
collins,i,31477302
collins,i,123464
collins,i,261107
collins,i,12417065
collins,i,5251390
collins,i,1744593
collins,i,1505118
kyra,b,1377427
kyra,b,24811390
kyra,i,1033167
kyra,i,30582
grey,t,27405104
grey,t,29328011
grey,i,15515562
grey,i,30582
grey,i,21215285
grey,i,20777420
grey,i,17905510
grey,i,1803595
anna,t,74942
anna,t,15330597
anna,t,105972
anna,t,12550288
anna,t,2605689
anna,t,32864663
anna,t,23687590
anna,t,23687923
anna,t,20812616
anna,t,10618760
anna,b,62668
anna,b,630721
anna,b,1703740
anna,i,11991967
anna,i,9683846
anna,i,20642521
anna,i,12639975
anna,i,10318067
anna,i,26272029
anna,i,9014467
anna,i,1979808
anna,i,1727511
anna,i,22781881
anna,i,97758
anna,i,10158744
lynn,t,2938431
lynn,t,180912
lynn,t,692785
lynn,t,4865852
lynn,t,30582
lynn,t,1880706
lynn,t,4744645
lynn,b,11670299
lynn,b,154684
lynn,i,382387
lynn,i,423371
lynn,i,1425444
lynn,i,1188139
lynn,i,12625396
lynn,i,3740551
lynn,i,23318059
lynn,i,20015850
lynn,i,21798180
lynn,i,20250451
brooks,t,25737142
brooks,t,22410200
brooks,t,19149675
brooks,t,633883
brooks,t,1614875
brooks,t,2093928
brooks,i,528464
brooks,i,30625
brooks,i,13885547
brooks,i,592297
brooks,i,709419
brooks,i,1618936
brooks,i,910742
brooks,i,24213383
brooks,i,24273686
diamond,t,770144
diamond,t,3418109
diamond,t,940106
diamond,t,25913752
diamond,t,4724358
diamond,b,1189552
diamond,b,2564151
diamond,b,13799441
diamond,i,30625
diamond,i,10328139
diamond,i,12064359
diamond,i,10100182
ellis,t,29007186
ellis,t,9034057
ellis,t,2724358
ellis,i,30625
ellis,i,18892860
ellis,i,21913863
ellis,i,9098193
ellis,i,5875034
ellis,i,3920193
ellis,i,97646
ellis,i,4995581
floyd,i,2674130
floyd,i,54173
floyd,i,30625
floyd,i,23941708
floyd,i,876728
floyd,i,4451440
floyd,i,5579355
floyd,i,1685440
floyd,i,30818824
hadley,t,22277632
hadley,t,30625
hadley,i,1365472
hadley,i,25502525
hadley,i,289591
hadley,i,12925911
hadley,i,27478552
boyd,i,2332911
boyd,i,30625
boyd,i,27123043
boyd,i,22327149
boyd,i,6996808
boyd,i,4403780
boyd,i,28842888
ernie,b,2524772
ernie,b,19268816
ernie,i,30625
ernie,i,60164
ernie,i,267848
ernie,i,334874
ernie,i,667371
ernie,i,31290539
ernie,i,28984353
ernie,i,11400848
palmer,t,8344046
palmer,t,21652388
palmer,t,13312274
palmer,i,8471210
palmer,i,30809
palmer,i,24390203
palmer,i,7921068
palmer,i,3793631
palmer,i,163459
palmer,i,16930015
palmer,i,4800257
palmer,i,8549241
palmer,i,9378574
blair,t,16578764
blair,t,24077910
blair,t,17100023
blair,t,163459
blair,t,4744688
blair,t,5020056
blair,t,2321459
blair,b,32380519
blair,i,30809
blair,i,22653289
blair,i,14509075
blair,i,3030263
blair,i,3147170
blair,i,7725236
norris,i,30809
norris,i,183741
norris,i,1645598
norris,i,163894
norris,i,26319447
norris,i,534792
garry,b,12419099
garry,i,2887831
garry,i,2160467
garry,i,30809
garry,i,3147170
garry,i,133648
garry,i,2303875
geri,i,2302549
geri,i,335298
massimo,i,1745413
tracy,t,255194
tracy,t,19865922
tracy,t,1249019
tracy,t,1613987
tracy,t,42222
tracy,t,3315039
tracy,b,454812
tracy,i,11357059
tracy,i,6713041
tracy,i,14285231
tracy,i,62592
tracy,i,74930
tracy,i,6052706
tracy,i,31079
tracy,i,8517247
tracy,i,4246394
tracy,i,4204059
francine,t,1412408
francine,t,14058109
francine,i,6713041
francine,i,9051332
francine,i,2160467
francine,i,6996468
francine,i,1271694
salvatore,i,2466773
salvatore,i,15080990
salvatore,i,4276475
salvatore,i,1249349
salvatore,i,695700
salvatore,i,113651
basil,i,45606
basil,i,151461
basil,i,1011468
basil,i,306812
basil,i,21136732
basil,i,19308640
edison,t,18146509
edison,t,31079
edison,i,397310
edison,i,8967683
edison,i,15807833
edison,i,9246776
edison,i,3681139
edison,i,23813973
miracle,i,31153
miracle,i,27691376
westley,i,44696
westley,i,31153
westley,i,949131
valerie,t,25060389
valerie,t,24060591
valerie,t,22644891
valerie,b,7190451
valerie,b,1044875
valerie,i,21165341
valerie,i,8023659
valerie,i,7780069
valerie,i,19479236
valerie,i,3383952
valerie,i,4413065
valerie,i,18070237
valerie,i,14259399
valerie,i,35874130
montoya,i,31153
sharon,t,15547528
sharon,t,736262
sharon,t,5303308
sharon,t,2354228
sharon,t,4069403
sharon,i,593184
sharon,i,8885678
sharon,i,232795
sharon,i,6982919
sharon,i,28374580
sharon,i,35370938
sharon,i,33638321
sharon,i,1072033
elizabeth,t,442647
elizabeth,t,7146876
elizabeth,t,4173939
elizabeth,t,73375
elizabeth,t,9016038
elizabeth,t,24452041
elizabeth,t,20694601
elizabeth,t,31775043
elizabeth,t,30265620
elizabeth,t,25129766
elizabeth,b,1709616
elizabeth,b,29836834
elizabeth,b,1096485
elizabeth,b,11770563
elizabeth,i,8579043
elizabeth,i,8775362
elizabeth,i,2910322
elizabeth,i,2153973
elizabeth,i,1034728
elizabeth,i,5662308
elizabeth,i,4829230
elizabeth,i,1473007
elizabeth,i,2649257
elizabeth,i,600820
elizabeth,i,9593620
elizabeth,i,22495943
elizabeth,i,73488
brenda,t,16749582
brenda,t,508044
brenda,t,17925680
brenda,t,16205281
brenda,b,21760723
brenda,b,17162540
brenda,i,8644317
brenda,i,1752812
brenda,i,215873
brenda,i,9318746
brenda,i,6142808
brenda,i,21939688
brenda,i,9481706
brenda,i,265975
brenda,i,4440277
danny,t,6103726
danny,t,3577967
danny,t,24034499
danny,t,7177569
danny,t,29119330
danny,t,21544454
danny,t,10944211
danny,t,27306875
danny,t,171562
danny,t,159447
danny,t,2174599
danny,b,1364751
danny,b,181229
danny,b,673407
danny,b,352455
danny,b,6321630
danny,i,317873
danny,i,217982
danny,i,1186616
danny,i,2821897
danny,i,2130880
danny,i,675832
danny,i,6214495
danny,i,7102059
danny,i,1383548
danny,i,3330684
danny,i,528069
danny,i,9390544
danny,i,29007308
danny,i,36101329
danny,i,26836627
alvin,t,24202060
alvin,i,1851703
alvin,i,536009
alvin,i,31351
alvin,i,10822975
alvin,i,77609
alvin,i,11244593
alvin,i,22891208
alvin,i,20851014
alvin,i,1562677
rose,t,769066
rose,t,68079
rose,t,21047005
rose,t,31941988
rose,t,30273553
rose,t,27754718
rose,t,75270
rose,t,26093388
rose,t,12064241
rose,b,28992467
rose,b,5706142
rose,i,4228739
rose,i,32078999
rose,i,2174599
rose,i,22644825
rose,i,22256043
rose,i,6321630
rose,i,5515243
rose,i,1977174
rose,i,4360185
rose,i,6665962
rose,i,58147
rose,i,74942
crystal,t,8003257
crystal,t,31351
crystal,t,6696565
crystal,b,3447166
crystal,i,62440
crystal,i,19978736
crystal,i,22877469
crystal,i,24195690
crystal,i,31272988
crystal,i,14436640
crystal,i,8280962
darla,t,18192574
darla,i,22542212
darla,i,239587
darla,i,503573
darla,i,19744710
darla,i,28618860
darla,i,8896753
bernardo,i,447074
bernardo,i,31556
bernardo,i,9481706
bernardo,i,453236
bernardo,i,12736252
chris,t,18632376
chris,t,13776894
chris,t,4724358
chris,t,76351
chris,t,31010903
chris,t,576198
chris,t,574768
chris,t,692652
chris,t,4139688
chris,t,2344137
chris,t,21650397
chris,t,607444
chris,t,900231
chris,t,7224803
chris,b,24600431
chris,b,196176
chris,b,9317122
chris,b,8548898
chris,b,6752032
chris,i,2730111
chris,i,6102235
chris,i,24529281
chris,i,8930957
chris,i,21256010
chris,i,129493
chris,i,725459
chris,i,3610422
chris,i,61175
chris,i,28081879
chris,i,29839198
chris,i,8499221
petra,i,31556
petra,i,413207
petra,i,923759
petra,i,28211095
petra,i,8906198
hilario,i,31556
britt,i,31556
britt,i,23214089
britt,i,3970458
britt,i,22995027
britt,i,22995725
maria,t,6210669
maria,t,2669177
maria,t,1249349
maria,t,3946028
maria,t,10640909
maria,t,22144990
maria,b,640260
maria,b,8852763
maria,b,19090927
maria,b,23121389
maria,b,3911312
maria,b,7770667
maria,b,24086843
maria,b,11740933
maria,b,13064064
maria,b,20259200
maria,b,22587328
maria,i,10233724
maria,i,6138703
maria,i,3823057
maria,i,34253785
maria,i,642744
maria,i,24007374
maria,i,2689093
maria,i,76389
maria,i,6642278
maria,i,31354663
maria,i,3636635
maria,i,7419883
maria,i,22076070
maria,i,36097048
stevens,i,31557
stevens,i,24034310
stevens,i,9652343
stevens,i,73422
stevens,i,4380389
stevens,i,1577389
stevens,i,8356668
stevens,i,2945187
stevens,i,3650182
stevens,i,920062
pablo,b,2439396
pablo,b,2979277
pablo,i,31557
pablo,i,22136681
pablo,i,32741807
pablo,i,8039370
pablo,i,20874382
pablo,i,142423
pablo,i,96893
pablo,i,37599
pablo,i,3829690
alison,t,5148493
alison,t,1190594
alison,t,2555248
alison,t,15268349
alison,t,8267581
alison,b,4180502
alison,b,20956661
alison,b,6469852
alison,b,4681364
alison,i,16851708
alison,i,11590470
alison,i,5336170
alison,i,35159749
alison,i,22824499
alison,i,28443565
alison,i,31607
alison,i,2796388
alison,i,98506
alison,i,10591637
ransom,i,8581231
ransom,i,434089
ransom,i,31607
ransom,i,15220459
ransom,i,7089265
eve,t,30306989
eve,t,22526086
eve,t,23318059
eve,b,1474328
eve,b,74387
eve,i,8466260
eve,i,5996352
eve,i,442308
eve,i,73412
eve,i,295973
eve,i,41881
eve,i,7246171
eve,i,15477242
eve,i,22606928
eve,i,30009835
eve,i,12252836
austin,t,8425661
austin,t,20368447
austin,t,820919
austin,t,1367452
austin,t,11111080
austin,b,67422
austin,i,25853452
austin,i,14812466
austin,i,12122757
austin,i,16992531
austin,i,2509613
austin,i,3599765
austin,i,24213383
denise,t,80916
denise,t,31315244
denise,t,475977
denise,t,19008720
denise,b,1873637
denise,b,29642489
denise,b,9541497
denise,b,7984798
denise,i,9535065
denise,i,5416943
denise,i,1122030
denise,i,12709909
denise,i,5159254
denise,i,10501623
denise,i,8056688
denise,i,679619
eugene,t,15850590
eugene,t,724258
eugene,i,101914
eugene,i,6647358
eugene,i,2374501
eugene,i,12278961
eugene,i,68245
eugene,i,27918049
eugene,i,31527015
eugene,i,25102073
eugene,i,74848
eugene,i,45242
elijah,t,1631497
elijah,t,1614771
elijah,b,24500960
elijah,i,32252
elijah,i,2122881
elijah,i,18082866
price,i,3159121
price,i,431014
price,i,156641
price,i,25250585
price,i,22140210
price,i,15899775
price,i,146077
price,i,471370
audrey,t,3024499
audrey,t,20783851
audrey,i,511622
audrey,i,482383
audrey,i,17284460
audrey,i,367085
audrey,i,142481
audrey,i,22781245
audrey,i,4896752
audrey,i,320401
audrey,i,225481
audrey,i,27847491
audrey,i,33025020
joseph,t,470185
joseph,t,4403780
joseph,t,25926891
joseph,t,3992212
joseph,t,15538307
joseph,t,19081329
joseph,t,28250083
