name,status,group_year,movie_id
lane,i,2000,1712963
lane,i,2000,431562
lane,i,2000,3879783
lane,i,1973,9459255
lane,i,1973,163459
lane,i,2006,11178030
lane,i,2006,4013248
lane,i,2006,1082656
lane,i,1984,1616817
lane,i,1984,10049321
lane,i,1984,3028191
lane,i,2012,33240946
spence,i,2000,11414473
spence,i,1989,17549791
spence,i,1967,5455247
holden,t,2008,11763661
holden,t,1987,596639
holden,i,2010,23813973
holden,i,2010,26707166
holden,i,1997,4403025
holden,i,1997,60293
holden,i,2004,10770671
berlin,i,2003,359571
berlin,i,1996,42225
berlin,i,2009,22288944
ken,t,1974,4461885
ken,t,1974,27525363
ken,t,1974,32525195
ken,b,1965,27423486
ken,b,1946,9226340
ken,b,1946,14444608
ken,i,2010,35494723
ken,i,2010,28078410
ken,i,2010,25073384
ken,i,2004,5922463
ken,i,2004,547448
ken,i,2004,518928
ken,i,1995,142417
ken,i,1988,308898
ken,i,1981,19509640
skylar,t,1996,42225
skylar,i,1997,142456
steffi,i,1996,42225
angelo,t,1995,4637428
angelo,t,1995,21564646
angelo,t,1953,42293
angelo,b,2005,1044633
angelo,b,2005,2511267
angelo,b,2005,13838662
angelo,i,1984,1436551
angelo,i,1984,99545
angelo,i,1969,887164
angelo,i,1969,10377495
angelo,i,1991,2623071
angelo,i,1991,483274
angelo,i,2003,2558669
angelo,i,1978,4418263
angelo,i,1978,6168146
sal,t,1953,42293
sal,i,1986,113460
sal,i,1975,101914
sal,i,2007,8187258
sal,i,2007,17062305
sal,i,2007,13674454
sal,i,1997,20181767
sal,i,1952,31232918
milton,i,2006,2809621
milton,i,1985,42993
milton,i,1960,5441262
milton,i,1939,62121
milton,i,1999,95953
alma,t,1950,21046449
alma,t,1970,10746939
alma,t,2011,31525891
alma,t,2011,35630780
alma,t,2011,11558274
alma,i,1985,931949
alma,i,1985,74537
alma,i,1963,161880
alma,i,2005,1623960
alma,i,1953,42293
alma,i,1995,3630720
annette,t,1932,24044611
annette,t,1932,20487035
annette,t,1953,42293
annette,t,1977,54175
annette,t,1977,25011142
annette,t,1997,1995696
annette,t,1997,3787708
annette,i,2001,67442
annette,i,2001,4913880
annette,i,2001,2887831
annette,i,1959,4731909
annette,i,2010,26468256
annette,i,2010,24029496
annette,i,2010,33602182
annette,i,1992,3499096
annette,i,1952,7617716
judson,i,1953,42293
judson,i,1959,1365530
judson,i,1986,306812
judson,i,2008,17942252
judson,i,1941,34129784
burke,t,1996,113549
burke,t,1996,3190223
burke,t,1996,435566
burke,i,1986,213472
burke,i,1973,725459
burke,i,1953,42293
burke,i,2001,3606413
burke,i,2001,623452
burke,i,2001,1181107
burke,i,1959,1662223
dana,i,1984,205013
dana,i,2010,23615900
dana,i,2010,25225244
dana,i,1953,42293
dana,i,2004,5959772
dana,i,2004,558336
dana,i,1994,68374
willow,t,2008,5515243
willow,t,2008,31838471
willow,t,2008,18685527
willow,t,1998,399433
willow,t,1998,4345625
willow,t,1988,198313
willow,i,1973,42313
myrtle,t,1947,70508
myrtle,t,1947,7757030
myrtle,t,1947,14672065
myrtle,i,1977,2581818
myrtle,i,1938,20915811
daisy,t,2013,30951080
daisy,b,1996,1822878
daisy,b,1996,4299492
daisy,b,1996,5981203
daisy,i,2009,12747734
daisy,i,2009,23967602
daisy,i,2009,19078976
daisy,i,2000,17595071
daisy,i,2000,9425270
daisy,i,2000,7757334
daisy,i,1973,42313
daisy,i,1946,9009864
daisy,i,1934,13613357
daisy,i,1934,5970614
mac,t,2006,5429993
mac,t,2006,3607757
mac,i,1954,42361
mac,i,1987,1888983
mac,i,1987,129312
mac,i,1987,230481
mac,i,1946,74978
mac,i,1978,4970576
mac,i,1993,27486642
mac,i,1993,11051064
terry,t,1942,62115
terry,t,1942,20964295
terry,t,1942,36242276
terry,t,1936,22091537
terry,t,1936,35886865
terry,t,1981,99545
terry,t,1981,1317987
terry,t,1981,555629
terry,t,1930,13064127
terry,t,1995,99123
terry,t,1995,142453
terry,t,1995,524813
terry,b,1958,21243421
terry,b,1946,2790437
terry,i,1954,42361
terry,i,1968,7725236
terry,i,1968,9830229
terry,i,1989,2353104
terry,i,1989,2541839
terry,i,1989,1815970
terry,i,2007,20428509
terry,i,2007,10929677
terry,i,2007,6833084
terry,i,1999,21292344
terry,i,1999,3669763
terry,i,1999,1409665
edie,t,1954,42361
edie,i,1994,167857
edie,i,2005,1510273
edie,i,2005,4191487
edie,i,2005,1726126
edie,i,1947,15799182
edie,i,2011,31893898
edie,i,1972,320527
doyle,t,1986,2421463
doyle,i,1954,42361
doyle,i,1954,74577
doyle,i,1973,62440
doyle,i,1996,2198940
doyle,i,1996,1487312
doyle,i,1996,5207578
doyle,i,2004,1045457
doyle,i,2011,29181369
doyle,i,2011,34851972
doyle,i,2011,27372372
charley,t,2009,5733558
charley,t,2009,28084941
charley,t,2009,22575087
charley,t,2000,1247973
charley,t,2000,9447595
charley,t,2000,20677796
charley,i,1975,21913863
charley,i,1959,73412
charley,i,1985,1269856
charley,i,1985,113454
charley,i,1985,1123132
charley,i,1997,171550
charley,i,1928,22466518
glover,i,1954,42361
glover,i,1960,165379
katie,t,1976,225476
katie,t,1976,7603624
katie,t,1976,27691926
katie,t,1998,667361
katie,t,1998,426761
katie,t,1998,42507
katie,t,1969,1096485
katie,t,1969,12147856
katie,b,1986,88326
katie,b,1986,153372
katie,b,1986,4151108
katie,b,2007,858575
katie,b,2007,8344046
katie,b,2007,4639222
katie,i,2011,32828021
katie,i,2011,31984787
katie,i,2011,30695973
katie,i,1964,77856
katie,i,1944,74942
katie,i,1957,27391398
katie,i,1957,1755675
katie,i,1996,5260220
marla,b,1970,26375579
marla,i,1999,1009041
marla,i,2011,27372372
marla,i,1992,543433
marla,i,2005,6650131
marla,i,2005,1510273
marla,i,2005,2021400
natalie,t,1994,348737
natalie,t,1994,2508308
natalie,t,1994,11795690
natalie,b,2006,9541497
natalie,b,2006,23810915
natalie,b,2006,7031132
natalie,b,2012,24563042
natalie,b,2012,34044006
natalie,b,2012,31919884
natalie,i,2000,1712963
natalie,i,2000,342692
natalie,i,2000,798491
natalie,i,1991,3098782
natalie,i,1991,5010137
natalie,i,1991,5303308
natalie,i,1963,962502
natalie,i,2013,34250968
natalie,i,1969,11958787
willis,i,1956,23713311
willis,i,1956,1880039
willis,i,2001,236793
willis,i,2001,432364
willis,i,2001,42507
willis,i,1945,21900189
willis,i,2009,14882944
willis,i,1985,6276691
boy,i,2003,5805854
boy,i,2003,4088797
boy,i,2003,3477283
boy,i,1996,1117266
boy,i,1996,1011167
boy,i,1996,171522
boy,i,2009,23410377
boy,i,2009,20201626
boy,i,2009,21029252
freeman,i,1997,42886
freeman,i,2006,5058249
freeman,i,2006,8167617
freeman,i,2006,3277688
freeman,i,1990,33648539
freeman,i,1933,18070237
freeman,i,1941,24225276
hugo,b,2006,3936140
hugo,b,2006,14449583
hugo,b,1974,9735679
hugo,i,2009,16686744
hugo,i,2009,26084701
hugo,i,2009,633052
hugo,i,1946,414349
hugo,i,1997,10536985
hugo,i,1997,42886
hugo,i,1961,8408054
hugo,i,1975,4550151
hugo,i,1975,225505
josef,b,2005,1996562
josef,i,1993,6868089
josef,i,1993,1428132
josef,i,1993,65834
josef,i,1963,4084601
josef,i,2000,14344144
josef,i,2006,2571385
josef,i,1970,22360742
josef,i,1970,22368587
josef,i,1970,15907366
lamar,t,2002,142049
lamar,t,2002,633855
lamar,i,1997,42886
lamar,i,1984,341399
lamar,i,2005,4198361
lamar,i,1953,22562682
lamar,i,2011,27439922
irene,t,1936,74979
irene,t,1936,409817
irene,t,1936,2877584
irene,t,1961,1711622
irene,t,1993,226198
irene,t,1993,675832
irene,t,1993,30683911
irene,b,1925,10946054
irene,i,2009,16055802
irene,i,2009,21157035
irene,i,2009,22833618
irene,i,1998,171939
irene,i,1998,221271
irene,i,1998,1223479
irene,i,1947,1668866
irene,i,1977,26015620
irene,i,1969,22320123
irene,i,1969,9993367
jerome,t,1946,14436640
jerome,t,1997,42886
jerome,b,1987,5939591
jerome,i,2002,898561
jerome,i,1982,17594183
jerome,i,1982,32450833
jerome,i,2011,35159749
jerome,i,2011,24077310
jerome,i,2011,30088768
jerome,i,1976,4298666
jerome,i,1988,19877711
caesar,i,1959,1343342
caesar,i,1997,42886
caesar,i,2011,27279709
caesar,i,1972,657159
caesar,i,1972,11600033
caesar,i,1931,15272880
anton,i,2006,3470969
anton,i,2006,5454803
anton,i,1944,2279601
anton,i,1997,319017
anton,i,1997,42886
anton,i,1973,28116713
anton,i,1962,5570094
anton,i,1962,21690626
stella,t,2007,12207260
stella,t,2007,30860835
stella,t,2007,6941760
stella,t,1929,24964277
stella,t,2001,106262
stella,t,2001,171618
stella,t,2001,1267998
stella,t,1937,16113015
stella,t,1958,19460334
stella,t,1958,26554950
stella,t,1958,21966094
stella,i,1985,2087781
stella,i,1985,42993
stella,i,1954,74577
stella,i,1963,16703049
stella,i,1963,587807
stella,i,1963,4463477
stella,i,2011,33743516
stella,i,2011,28696280
stella,i,2011,32067403
stella,i,2005,3750829
stella,i,2005,1945651
goldie,t,2012,36061742
goldie,i,1985,42993
goldie,i,2005,1336308
goldie,i,1950,10385898
goldie,i,1940,18674161
goldie,i,1964,35881378
sherman,i,1990,5206156
sherman,i,1990,380123
sherman,i,2001,4711699
sherman,i,2001,241471
sherman,i,2001,223268
sherman,i,1959,934809
sherman,i,2007,11611500
sherman,i,1935,17709042
sherman,i,1935,3021304
berry,i,1985,5262180
berry,i,1985,42993
berry,i,1998,1501461
berry,i,2004,1287385
berry,i,1992,1573108
berry,i,1973,23866633
marvin,t,1977,381006
marvin,t,1977,8057286
marvin,b,1936,293623
marvin,b,1936,15538307
marvin,b,1991,946305
marvin,b,2007,4207567
marvin,b,2007,17062305
marvin,i,1994,54173
marvin,i,1985,2484540
marvin,i,1985,42993
marvin,i,1958,11020879
marvin,i,1948,22090777
marvin,i,1948,6680124
marvin,i,1979,15893927
marvin,i,1979,876728
mikhail,i,2009,17683199
mikhail,i,2009,20040056
mikhail,i,2000,18832639
mikhail,i,1992,19773422
mikhail,i,1992,3030263
dmitri,i,1979,18262516
dmitri,i,1995,268833
dmitri,i,1985,22399894
dmitri,i,2002,28651451
dmitri,i,2002,43307
dmitri,i,2011,27451281
dmitri,i,2011,35043219
pavel,b,2009,3071743
pavel,b,2009,19062669
pavel,b,2009,1355085
pavel,i,2013,33785882
pavel,i,2002,43307
alexei,i,2003,1037237
alexei,i,2003,462452
alexei,i,2012,33266137
alexei,i,2012,32832973
marshal,t,1969,99031
marshal,i,2010,13713239
marshal,i,2010,22144721
marshal,i,2010,26224556
marshal,i,1990,213275
marshal,i,1967,1958642
marshal,i,1957,24033813
marshal,i,1957,1483025
marshal,i,1937,26747613
marshal,i,1937,28874562
maxim,i,2002,43307
maxim,i,2010,12621957
ali,t,1970,1700429
ali,t,1970,20579791
ali,b,1997,916576
ali,i,1977,1205729
ali,i,1977,17474983
ali,i,1977,15739716
ali,i,1962,43452
ali,i,2002,15878978
ali,i,2002,13313192
ali,i,2002,224487
ali,i,1993,4400660
ali,i,2008,19311559
ali,i,2008,17257463
ali,i,2008,23145761
bentley,t,2008,12230323
bentley,t,2001,1506960
bentley,b,2012,28250083
bentley,i,1962,43452
bentley,i,1993,6304083
bentley,i,1999,462749
bentley,i,1943,5187488
bentley,i,1953,16200112
nate,t,2003,23631832
nate,t,2003,3053338
nate,t,2003,5493777
nate,b,2007,5017604
nate,b,2007,9264215
nate,b,2007,12414587
nate,i,1995,43566
nate,i,1973,163459
nate,i,2009,23658618
nate,i,2009,17323415
nate,i,2009,23991052
charlene,t,2000,963301
charlene,t,2000,5526916
charlene,t,2000,3227819
charlene,i,1995,7661570
charlene,i,1995,43566
charlene,i,2010,19777337
charlene,i,2010,23652051
charlene,i,2004,8246088
charlene,i,2004,1348785
charlene,i,1989,24158979
hugh,t,1953,21606370
hugh,t,2011,26857099
hugh,t,2011,29034540
hugh,t,2011,33388086
hugh,i,1995,43566
hugh,i,2008,3176181
hugh,i,2008,5676692
hugh,i,1976,3876620
hugh,i,1964,4836072
hugh,i,1988,5261848
hanna,t,2009,14149346
hanna,t,2009,28370997
hanna,t,2009,29007213
hanna,t,1993,1027251
hanna,b,2002,1384107
hanna,b,2002,12336807
hanna,b,2002,1996562
hanna,i,1995,43566
hanna,i,1979,22915485
hanna,i,1979,22929082
hanna,i,2006,2572919
hanna,i,1951,22074457
hanna,i,2012,13261651
hanna,i,2012,35575593
lauren,t,1979,1668076
lauren,t,1979,12632216
lauren,t,2010,14545761
lauren,t,2010,29165410
lauren,t,2010,27863892
lauren,b,1989,1032620
lauren,b,1989,1308304
lauren,b,1989,1848371
lauren,i,1995,17705458
lauren,i,1995,264176
lauren,i,1995,43566
lauren,i,2003,6258597
lauren,i,2003,5698193
lauren,i,2003,1164538
lauren,i,1968,14052970
lauren,i,1984,1305819
marciano,i,1995,43566
marciano,i,2007,21086865
marciano,i,2007,6184489
justine,t,1981,14514572
justine,b,1989,2638634
justine,b,1989,4969126
justine,i,1995,43566
justine,i,2008,17618782
justine,i,2002,930143
justine,i,1978,20824979
justine,i,1963,8455588
fran,t,1972,585824
fran,b,1960,43849
fran,i,1936,14576560
fran,i,1981,14514572
fran,i,1966,5060231
fran,i,1955,1591848
angela,t,1960,2609169
angela,t,1960,193847
angela,t,1960,7299774
angela,t,1989,1961084
angela,t,1989,1367501
angela,t,1989,4133151
angela,t,1997,44122
angela,t,1997,554858
angela,t,1997,2804661
angela,t,1952,894179
angela,t,1952,2300167
angela,t,1952,31232918
angela,t,2012,26581256
angela,t,2012,28174450
angela,t,2012,30164225
angela,b,1977,73425
angela,b,1977,5209597
angela,b,1977,958640
angela,i,2008,2323591
angela,i,2008,23181793
angela,i,2008,19311559
angela,i,1983,715207
angela,i,1983,242548
angela,i,2000,952902
angela,i,2000,44366
angela,i,1964,6456053
angela,i,1936,61505
carolyn,t,1932,29543097
carolyn,t,1932,24224913
carolyn,t,1980,26297740
carolyn,t,2011,30249307
carolyn,b,1942,26640320
carolyn,i,1999,3755662
carolyn,i,1999,956598
carolyn,i,1999,44122
carolyn,i,2006,21121530
carolyn,i,2006,6222273
carolyn,i,2006,7921068
carolyn,i,1987,17949718
carolyn,i,1987,4999528
carolyn,i,1987,58865
carolyn,i,1993,843289
carolyn,i,2012,32979642
carolyn,i,2012,25129766
lester,t,1941,12813350
lester,i,1999,871658
lester,i,1999,4195543
lester,i,1999,349941
lester,i,1959,73412
lester,i,1971,74868
lester,i,2008,17833519
lester,i,2008,23938010
lester,i,2008,12752776
lester,i,1989,22150482
lester,i,1989,1320650
hayes,t,2013,33442692
hayes,t,2013,32451592
hayes,t,2013,34158305
hayes,t,2007,473086
hayes,t,2007,8317598
hayes,t,2007,8796916
hayes,i,1999,3194428
hayes,i,1999,1332050
hayes,i,1999,44122
hayes,i,1979,164376
hayes,i,1989,685987
hayes,i,2006,3557065
hayes,i,2006,2572919
hayes,i,2006,5551144
hayes,i,1962,2623723
berkley,i,1999,44122
ricky,t,1975,19163754
ricky,t,1947,12629555
ricky,t,1947,34272976
ricky,i,1994,3494676
ricky,i,1994,54173
ricky,i,1953,6045916
ricky,i,2001,2941812
ricky,i,2001,1519350
ricky,i,2001,1321163
ricky,i,1984,382387
ricky,i,2007,5439220
ricky,i,2007,5399016
dupree,i,1999,44122
dupree,i,2006,5134079
dupree,i,2006,3032361
dupree,i,2006,3936140
dupree,i,2012,31306385
christy,t,1988,129542
christy,t,1988,4151108
christy,t,1988,1059238
christy,i,1999,44122
christy,i,2012,34137688
christy,i,1981,14651124
christy,i,1969,6969487
christy,i,2005,26306030
christy,i,2005,3266971
emile,i,2007,14941280
emile,i,1994,22644909
emile,i,1994,8153846
emile,i,1937,44210
emile,i,1982,9691010
emile,i,1957,472870
zola,t,2011,26999426
zola,t,2011,22830026
zola,i,1937,44210
nino,t,1988,8996916
nino,i,2001,10707864
nino,i,2001,213401
nino,i,2001,44302
nino,i,1944,73438
nino,i,1965,442300
nino,i,2011,32592054
nino,i,2011,30273553
nino,i,1950,21968479
georgette,i,2001,44302
georgette,i,1965,11124990
georgette,i,1992,29832040
georgette,i,1959,29823425
lucien,i,2001,44302
lucien,i,2007,11435243
lucien,i,1949,21031559
lucien,i,1993,11191665
lucien,i,1977,19942709
suzanne,t,1958,2482275
suzanne,t,1958,10644609
suzanne,t,1990,2541685
suzanne,t,1990,21675573
suzanne,t,1990,3681139
suzanne,t,1997,2216294
suzanne,t,1997,15708834
suzanne,t,1997,2268745
suzanne,t,2009,24110107
suzanne,t,2009,22740580
suzanne,b,1968,8545243
suzanne,b,1968,30505130
suzanne,i,2001,5835745
suzanne,i,2001,601923
suzanne,i,2001,2320355
suzanne,i,1922,23499456
suzanne,i,2007,4041345
suzanne,i,2007,10956431
suzanne,i,2007,3615041
suzanne,i,1983,6061913
suzanne,i,1983,21296846
suzanne,i,1970,1436649
hipolito,i,2001,44302
dominique,t,2008,16747410
dominique,t,2008,14942228
dominique,t,1960,14380010
dominique,i,2001,5200025
dominique,i,2001,11529730
dominique,i,2001,44302
dominique,i,1994,155271
dominique,i,1994,23777614
dominique,i,1964,17188553
dominique,i,1964,856733
dominique,i,2011,31835428
madeleine,t,1993,3239688
madeleine,t,1993,772823
madeleine,t,1993,19859572
madeleine,t,1987,14141946
madeleine,t,1958,76617
madeleine,b,1998,6545126
madeleine,b,1998,16949662
madeleine,b,1998,2027759
madeleine,i,2001,44302
madeleine,i,1964,145445
madeleine,i,2008,27113000
madeleine,i,2008,7167797
madeleine,i,1928,73457
madeleine,i,1928,29012443
madeleine,i,1928,6271273
madeleine,i,1951,21047005
eva,t,2002,44302
eva,t,2002,993791
eva,t,2002,4138142
eva,t,1996,554858
eva,t,1996,2651130
eva,i,1980,6506391
eva,i,1939,28148735
eva,i,2008,19780194
eva,i,2008,11027747
eva,i,2008,7591721
eva,i,1953,19161695
eva,i,1953,21327459
eva,i,1990,6768832
eva,i,1990,3112996
rhonda,t,1985,17646903
rhonda,t,1985,27356642
rhonda,t,1996,854942
rhonda,i,2002,226842
rhonda,i,2002,630721
rhonda,i,2009,11039716
rhonda,i,2009,14332632
rhonda,i,2009,2509831
rhonda,i,1992,3528767
rhonda,i,1992,2970596
rhonda,i,1992,1665752
kitty,b,1946,1774116
kitty,i,2001,2638660
kitty,i,2001,57820
kitty,i,1976,1209812
kitty,i,1976,10822975
kitty,i,2008,32012994
kitty,i,1933,3339200
kitty,i,1967,22268648
moses,t,1995,32596064
moses,b,2001,22264562
moses,i,1973,1055198
moses,i,1956,76383
moses,i,2007,10460246
moses,i,2007,5017604
moses,i,1985,1107070
moses,i,1985,84931
moses,i,1998,465470
troy,t,1957,26057580
troy,t,1985,28990816
troy,t,1985,6811293
troy,t,2003,3369664
troy,t,2003,4201126
troy,t,2003,18639038
troy,b,1967,3510662
troy,b,1967,3323135
troy,b,1994,52389
troy,b,1994,102026
troy,b,1994,350847
troy,b,2012,34604057
troy,i,2007,4006786
troy,i,2007,8427485
troy,i,2007,7694669
troy,i,1997,648921
troy,i,1954,13313093
troy,i,1990,3077365
lexie,t,1988,713375
lexie,b,2010,30578992
lexie,i,2000,44366
lexie,i,2008,9416837
willy,i,1983,6766262
willy,i,2000,44366
willy,i,2000,4853679
willy,i,2000,20677796
willy,i,1970,99454
willy,i,2009,23658618
willy,i,2009,22199726
willy,i,1956,14356448
jolene,t,2000,44366
jolene,t,2007,18873700
jolene,i,2011,29454281
jolene,i,1994,11686007
jolene,i,1994,6172917
jolene,i,2004,3699824
rosita,i,1951,21133013
rosita,i,2004,1089071
rosita,i,2004,1060187
rosita,i,1944,31025117
rosita,i,1923,13911206
rosita,i,1982,20917102
rosanna,i,2000,44366
rosanna,i,1953,21984392
rosanna,i,2010,19255877
lynne,t,1974,7603624
lynne,t,1974,3939701
lynne,i,1999,104916
lynne,i,1967,1449256
lynne,i,2009,24089925
lynne,i,2009,12732451
lynne,i,1991,9976141
lynne,i,1985,2159835
billie,t,1990,1792785
billie,t,1990,4446720
billie,t,1990,3597370
billie,t,2010,6399993
billie,t,2010,22833174
billie,t,2010,21639537
billie,b,1929,11558403
billie,b,1929,1206106
billie,b,1973,62440
billie,b,1973,6030385
billie,i,2004,2275251
billie,i,2004,1287385
billie,i,1950,2066293
billie,i,1997,4459059
billie,i,1997,7770667
billie,i,1972,225459
billie,i,1936,44437
bettina,i,2000,44501
bettina,i,2010,33268309
bettina,i,2010,31281519
bettina,i,1956,24330301
bettina,i,1971,5590439
bettina,i,1962,5832380
noland,i,2000,44501
noland,i,1989,35987367
noland,i,2010,24630747
lev,i,2000,44501
lev,i,2011,28845643
maynard,i,1994,54173
maynard,i,2000,44501
maynard,i,2009,18098742
maynard,i,2009,19175781
maynard,i,2009,23810915
maynard,i,1984,2622639
maynard,i,1966,10715230
graham,t,2011,3412648
graham,t,2011,32894499
graham,t,2011,28858014
graham,t,2005,1749535
graham,t,2005,1745339
graham,t,1968,26492850
graham,i,2000,1688593
graham,i,2000,1403888
graham,i,2000,587507
graham,i,1987,2372982
graham,i,1987,146077
graham,i,1936,24187769
graham,i,1936,24062265
graham,i,1936,144637
graham,i,1958,193854
graham,i,1942,24399511
graham,i,1942,1608019
ramon,t,1922,30885658
ramon,i,1958,63504
ramon,i,2000,44501
ramon,i,2011,31910060
ramon,i,2011,25230514
ramon,i,2011,3326121
ramon,i,1990,433824
ramon,i,1940,4644909
becca,i,2000,44501
becca,i,2006,16700486
virginia,t,1934,9253028
virginia,t,1959,20789377
virginia,t,1959,13887546
virginia,t,1959,1663422
virginia,t,2012,13670373
virginia,t,2012,23624157
virginia,t,2012,28245273
virginia,b,1922,2535395
virginia,b,1944,32204150
virginia,b,1944,19828357
virginia,i,2000,25829166
virginia,i,2000,44501
virginia,i,2000,1060418
virginia,i,1990,7074043
virginia,i,2008,16881835
virginia,i,1948,80538
virginia,i,1982,8471210
virginia,i,1982,9691010
elden,i,2000,44501
elden,i,2010,24228929
peterson,i,2000,20839451
peterson,i,2000,25829166
peterson,i,2000,101813
peterson,i,2006,3032361
peterson,i,2006,6698438
peterson,i,2006,14717678
peterson,i,1989,600216
chuck,t,1955,24063054
chuck,b,1960,165379
chuck,b,1960,24051439
chuck,b,1947,2405186
chuck,b,1947,15799182
chuck,i,1951,4302846
chuck,i,1951,23758023
chuck,i,1951,10192270
chuck,i,2003,2886584
chuck,i,2003,23631832
chuck,i,2003,4354571
chuck,i,1983,113442
chuck,i,1995,268833
chuck,i,1995,142417
chuck,i,1941,7114779
nicolai,i,2000,44501
nicolai,i,2007,2654186
wendy,t,1985,308898
wendy,t,1985,877743
wendy,t,1985,607673
wendy,t,1997,7770667
wendy,t,1997,217835
wendy,t,1997,1260184
wendy,t,2012,24563042
wendy,i,1980,21757200
wendy,i,1980,1186616
wendy,i,2005,8499338
wendy,i,2005,2063141
wendy,i,2005,2357737
wendy,i,1993,2068890
wendy,i,1999,2024030
wendy,i,1999,24584915
wendy,i,1999,692682
wendy,i,2011,32420843
wendy,i,2011,27462826
wendy,i,2011,32111330
ellie,t,2009,11659396
ellie,t,2009,12260598
ellie,t,2009,29609480
ellie,t,1998,1908729
ellie,t,1998,171588
ellie,t,1998,677920
ellie,t,1991,5018573
ellie,t,1991,8002440
