name,status,movie_id
walker,b,24228585
walker,b,481649
walker,b,13112145
walker,b,3005656
walker,i,11003763
walker,i,13192260
walker,i,6228953
walker,i,20917102
walker,i,369508
walker,i,80523
walker,i,32451592
walker,i,36239136
walker,i,1449256
philippe,b,16949792
philippe,i,30624551
philippe,i,32932674
philippe,i,33590333
philippe,i,23255
philippe,i,3723140
philippe,i,2683291
philippe,i,25862293
philippe,i,133462
philippe,i,2171500
paris,t,323715
paris,b,488484
paris,b,11590470
paris,b,21832368
paris,i,23255
paris,i,16788448
paris,i,65669
paris,i,2378574
paris,i,3946028
maurice,t,22383604
maurice,t,33648539
maurice,b,19837950
maurice,i,29137805
maurice,i,28204743
maurice,i,24653905
maurice,i,23255
maurice,i,133462
maurice,i,1744691
maurice,i,15428140
maurice,i,14268798
maurice,i,2581818
pierre,t,407628
pierre,b,22927128
pierre,b,5814148
pierre,i,23255
pierre,i,30505130
pierre,i,2792417
pierre,i,3257025
pierre,i,457561
pierre,i,3507894
pierre,i,1208705
pierre,i,1204621
pierre,i,816862
pierre,i,2618174
german,i,23255
german,i,2331662
german,i,1277918
german,i,6791799
german,i,14268798
german,i,42886
german,i,1673949
german,i,330659
san,i,1979808
san,i,24653
san,i,11180975
san,i,22981195
san,i,15187505
kaya,t,302757
kaya,b,24653
kaya,i,24944411
ralph,t,24142290
ralph,i,2952273
ralph,i,23941708
ralph,i,142327
ralph,i,24257335
ralph,i,14202294
ralph,i,32071439
ralph,i,366111
ralph,i,798377
janet,t,17613109
janet,t,30920276
janet,t,19996161
janet,b,19155004
janet,b,9170363
janet,b,10838472
janet,b,11829180
janet,i,8829690
janet,i,1364770
janet,i,689549
janet,i,16301666
janet,i,15886402
janet,i,19240936
janet,i,2525385
janet,i,24860307
janet,i,29055216
janet,i,4329971
janet,i,32450833
brad,b,42137
brad,b,1792785
brad,i,13529547
brad,i,2310825
brad,i,3492280
brad,i,3256994
brad,i,2273984
brad,i,2663638
brad,i,34569548
brad,i,32749921
brad,i,30265620
brad,i,146236
brad,i,193862
rocky,t,415018
rocky,t,5197334
rocky,t,12217100
rocky,b,9498765
rocky,b,20903004
rocky,b,23700104
rocky,b,1859733
rocky,i,18528894
rocky,i,45772
rocky,i,703807
rocky,i,274258
rocky,i,145621
rocky,i,12429317
rocky,i,33881833
rocky,i,26707166
rocky,i,20727580
rocky,i,4173594
rocky,i,1127093
eddie,t,18940646
eddie,t,19077134
eddie,t,15075444
eddie,t,9960186
eddie,b,8313888
eddie,b,1367143
eddie,b,163462
eddie,b,1858604
eddie,b,697113
eddie,b,168561
eddie,b,4038581
eddie,b,142049
eddie,b,855797
eddie,b,164698
eddie,i,7607539
eddie,i,1470810
eddie,i,3252748
eddie,i,4228739
eddie,i,25772548
eddie,i,4328223
eddie,i,12230535
eddie,i,8305636
eddie,i,2970596
eddie,i,23010798
eddie,i,3213322
eddie,i,62440
eddie,i,6815785
eddie,i,9309429
webster,i,4601985
webster,i,25506
webster,i,406339
webster,i,18198534
webster,i,2165760
webster,i,633531
marlene,t,10249080
marlene,t,8069903
marlene,t,23015340
marlene,t,1037120
marlene,b,18405563
marlene,i,19931038
marlene,i,14539048
marlene,i,22199726
marlene,i,26541
marlene,i,1584791
marlene,i,23215210
bud,i,5101168
bud,i,972816
bud,i,142457
bud,i,206721
bud,i,58865
bud,i,18501873
bud,i,12558286
kevin,t,4898796
kevin,t,20918140
kevin,t,503573
kevin,t,11942501
kevin,t,9513043
kevin,t,12160883
kevin,b,24818190
kevin,b,2580403
kevin,b,501340
kevin,b,677920
kevin,i,4088797
kevin,i,11757037
kevin,i,241482
kevin,i,20535383
kevin,i,1661980
kevin,i,5628492
kevin,i,32837154
kevin,i,23766228
kevin,i,36598025
kevin,i,6032362
kevin,i,2620748
kevin,i,4238834
kevin,i,2417326
kevin,i,714358
archie,i,23239530
archie,i,18986931
archie,i,24726686
archie,i,1650241
archie,i,1291429
archie,i,308898
archie,i,2882942
archie,i,12744854
napoleon,i,872497
napoleon,i,77672
napoleon,i,1399119
napoleon,i,26479568
napoleon,i,343408
napoleon,i,24792875
rodriguez,t,685720
rodriguez,t,4999999
rodriguez,i,2423367
rodriguez,i,452017
rodriguez,i,26541
rodriguez,i,15625046
otto,b,28075240
otto,i,12698715
otto,i,4326127
otto,i,17665499
otto,i,21848429
otto,i,18725026
otto,i,17999484
otto,i,1270703
otto,i,3118146
otto,i,308898
parnell,i,26541
parnell,i,21088926
parnell,i,14689013
leila,t,22318957
leila,b,10820768
leila,i,29832117
leila,i,28870550
leila,i,14722381
leila,i,26541
leila,i,14691758
leila,i,1766514
kirk,t,15177424
kirk,t,145359
kirk,b,277006
kirk,b,675790
kirk,b,3071743
kirk,b,16264226
kirk,b,22384144
kirk,i,33785882
kirk,i,29781
kirk,i,168593
kirk,i,27391398
kirk,i,21025973
kirk,i,27079
kirk,i,5220823
beverly,b,2500472
beverly,b,23271370
beverly,b,3099675
beverly,i,142447
beverly,i,685938
beverly,i,15920311
beverly,i,1071219
beverly,i,27359507
beverly,i,27451281
beverly,i,28922481
alyssa,t,1973843
alyssa,t,5885832
alyssa,i,27279709
alyssa,i,27097
alyssa,i,14780521
la,t,4702014
la,t,11994537
la,t,9525919
la,i,8858523
la,i,15625046
la,i,15739716
la,i,19187200
la,i,3819797
la,i,14329861
la,i,3822528
la,i,161912
la,i,7585416
la,i,8401840
la,i,1357149
deanna,t,27079
deanna,b,2987094
deanna,i,27097
deanna,i,156774
deanna,i,4607218
deanna,i,4190400
reginald,t,20080263
reginald,t,1577389
reginald,b,26724000
reginald,i,9834441
reginald,i,129246
reginald,i,8474170
reginald,i,27097
reginald,i,7657211
reginald,i,8636215
sean,t,27768319
sean,t,5549932
sean,t,2226221
sean,t,10746393
sean,t,10483327
sean,t,9613711
sean,b,1955767
sean,b,106357
sean,b,70428
sean,i,673903
sean,i,3136520
sean,i,648921
sean,i,8932874
sean,i,2013364
sean,i,443011
sean,i,29839198
sean,i,23813973
sean,i,22993733
sean,i,1796156
sean,i,24020300
lily,t,31941988
lily,t,29373289
lily,t,31724000
lily,b,2470904
lily,b,1413739
lily,b,15670779
lily,b,29326153
lily,b,1412408
lily,b,10888175
lily,b,3104623
lily,i,161880
lily,i,2338993
lily,i,3079162
lily,i,2367208
lily,i,20904403
lily,i,26996202
lily,i,10405882
lily,i,2285254
lily,i,32714222
sloane,b,4246394
sloane,i,2082089
sloane,i,3879783
sloane,i,88326
sloane,i,22830026
preston,b,175693
preston,i,27098
preston,i,61046
preston,i,430975
preston,i,2473101
preston,i,594105
preston,i,5150901
preston,i,33059372
preston,i,32435797
preston,i,28386410
carol,t,24094649
carol,b,76040
carol,b,18092236
carol,b,19080333
carol,b,9822793
carol,b,7146876
carol,b,22342112
carol,b,2079686
carol,b,13201636
carol,b,14514572
carol,b,1653220
carol,b,21868051
carol,i,27179450
carol,i,74577
carol,i,442308
carol,i,5507511
carol,i,408849
carol,i,227291
carol,i,13239722
carol,i,12152908
carol,i,18678217
carol,i,23822373
carol,i,3142340
carol,i,2217354
clark,b,15365850
clark,b,22637915
clark,b,34300236
clark,b,15530875
clark,b,765310
clark,b,2980843
clark,b,20889546
clark,i,8195975
clark,i,13901972
clark,i,12117643
clark,i,27098
clark,i,30809
clark,i,221748
clark,i,44696
clark,i,1496622
clark,i,1125221
clark,i,5454727
clark,i,165379
marcus,t,206879
marcus,b,11770563
marcus,b,154790
marcus,i,1219214
marcus,i,10090870
marcus,i,3616797
marcus,i,985304
marcus,i,54166
marcus,i,34350097
marcus,i,35615581
marcus,i,166813
marcus,i,525113
stoney,i,27098
stoney,i,1181830
stoney,i,2274481
terrell,t,2886835
terrell,i,27098
terrell,i,11414473
terrell,i,1022566
montgomery,i,15899775
montgomery,i,18915082
montgomery,i,3071743
montgomery,i,27098
montgomery,i,42106
montgomery,i,161190
montgomery,i,3828251
montgomery,i,585172
adrian,t,30945674
adrian,t,24221623
adrian,t,32622256
adrian,t,45772
adrian,b,11838500
adrian,b,3910173
adrian,i,560837
adrian,i,28269
adrian,i,168593
adrian,i,24210362
adrian,i,21046009
adrian,i,3615688
adrian,i,6698438
adrian,i,2887437
adrian,i,25635139
john,t,433285
john,t,2422489
john,t,18903874
john,t,17995856
john,t,149791
john,t,2265234
john,b,6982919
john,b,165379
john,b,21291315
john,b,73425
john,b,75261
john,b,2821964
john,b,34042720
john,b,23690950
john,b,22248224
john,b,19596597
john,b,5016250
john,b,2982688
john,b,65834
john,b,68485
john,b,548669
john,i,2002403
john,i,2180118
john,i,6803622
john,i,21219881
john,i,21057974
john,i,8414299
john,i,15945871
john,i,15023404
john,i,1059716
john,i,9593620
john,i,35385962
john,i,5127062
john,i,92540
john,i,6752142
john,i,239009
wade,t,75259
wade,b,25229253
wade,b,19081329
wade,b,33594947
wade,b,11541351
wade,i,171559
wade,i,28269
wade,i,7117484
wade,i,2961722
wade,i,1585890
wade,i,4270540
wade,i,27371015
wade,i,3374650
wade,i,3624815
parker,t,32438858
parker,t,1164535
parker,t,577152
parker,t,32260
parker,b,702117
parker,b,5456819
parker,b,10501623
parker,b,169788
parker,b,234731
parker,b,6838264
parker,b,129427
parker,b,3038038
parker,b,2378500
parker,b,1974729
parker,b,6902699
parker,b,1598127
parker,i,1782182
parker,i,935847
parker,i,2236329
parker,i,6047844
parker,i,11601053
parker,i,28133007
parker,i,6115870
parker,i,23487440
parker,i,25147522
parker,i,23114809
parker,i,26444528
parker,i,68245
fallon,i,28269
fallon,i,4078865
francis,b,21547263
francis,b,7255312
francis,b,30408196
francis,b,23904207
francis,i,2466773
francis,i,4972125
francis,i,5861530
francis,i,816862
francis,i,173650
francis,i,4601985
francis,i,18893263
francis,i,1291587
francis,i,27149347
francis,i,1933551
daniel,t,15736888
daniel,t,770095
daniel,t,6268641
daniel,t,18092236
daniel,b,3146002
daniel,b,19113036
daniel,b,24051154
daniel,b,19868108
daniel,b,24459461
daniel,i,24645176
daniel,i,4972125
daniel,i,6987295
daniel,i,10606003
daniel,i,33123152
daniel,i,19380534
daniel,i,3613070
daniel,i,33002585
daniel,i,1562284
daniel,i,705925
daniel,i,19081582
daniel,i,11124990
stanley,t,13181973
stanley,t,32922108
stanley,b,34360475
stanley,b,2565348
stanley,b,3643455
stanley,i,286544
stanley,i,28269
stanley,i,1002717
stanley,i,103021
stanley,i,73425
stanley,i,21678052
stanley,i,22629986
stanley,i,27937333
stanley,i,31952713
stanley,i,3367826
stanley,i,1156803
stanley,i,174560
richard,t,1123274
richard,t,25788816
richard,t,16993298
richard,t,3815111
richard,t,7870124
richard,t,14224404
richard,t,14339420
richard,t,129493
richard,t,1235519
richard,t,1815970
richard,b,10611398
richard,b,789953
richard,b,32129077
richard,b,8693356
richard,b,8894300
richard,b,2695568
richard,i,13123591
richard,i,1958870
richard,i,21196762
richard,i,33166426
richard,i,29840120
richard,i,34382130
richard,i,7756430
richard,i,21093009
richard,i,4379279
richard,i,3997734
richard,i,4836350
henderson,i,4681397
henderson,i,450634
henderson,i,28269
henderson,i,237134
henderson,i,42137
henderson,i,74011
henderson,i,22285976
henderson,i,5078515
henderson,i,1715414
henderson,i,1853148
henderson,i,7047441
frederick,t,6029822
frederick,b,628843
frederick,b,633052
frederick,b,4451435
frederick,b,11091805
frederick,i,129644
frederick,i,380123
frederick,i,214783
frederick,i,28269
frederick,i,106344
frederick,i,62111
frederick,i,684018
irwin,i,171939
irwin,i,28269
irwin,i,369508
irwin,i,10373755
irwin,i,16125220
irwin,i,10330008
timothy,t,27361586
timothy,t,4524855
timothy,b,24035889
timothy,b,19081329
timothy,b,28269
timothy,b,1204925
timothy,b,2730049
timothy,b,8178460
timothy,b,797798
timothy,b,8135762
timothy,i,1685440
timothy,i,1310614
timothy,i,4846576
timothy,i,1150634
timothy,i,558970
timothy,i,172005
timothy,i,5446012
timothy,i,16383359
willie,b,181229
willie,b,222500
willie,b,1673514
willie,i,2466773
willie,i,2027759
willie,i,52390
willie,i,3643169
willie,i,24003718
willie,i,39311
willie,i,20847232
willie,i,62592
willie,i,5565401
willie,i,68047
west,i,20691749
west,i,9521170
west,i,1614875
west,i,145892
west,i,14335277
west,i,1129009
catherine,t,15100596
catherine,t,7347415
catherine,t,30006
catherine,t,29659459
catherine,b,1969580
catherine,b,26319447
catherine,b,25896358
catherine,b,19554171
catherine,b,4891218
catherine,b,5821430
catherine,b,24640938
catherine,b,15075444
catherine,i,13939322
catherine,i,3195724
catherine,i,2182788
catherine,i,73970
catherine,i,23704264
catherine,i,17231014
catherine,i,3842730
catherine,i,7032516
catherine,i,2257827
catherine,i,7771844
catherine,i,8474170
catherine,i,2018921
catherine,i,2077360
pam,b,29781
pam,b,1191975
pam,i,967721
pam,i,16685329
sally,t,3856911
sally,t,22546052
sally,t,23752458
sally,b,35213833
sally,b,7955522
sally,b,419688
sally,b,461364
sally,b,4803480
sally,b,1380361
sally,i,9299602
sally,i,3985480
sally,i,42993
sally,i,2175456
sally,i,113226
sally,i,3555900
sally,i,403227
sally,i,8463574
sally,i,3876620
sally,i,23498054
franklin,b,32683873
franklin,b,35610105
franklin,b,27872371
franklin,b,193868
franklin,b,8581781
franklin,i,2216309
franklin,i,25821952
franklin,i,1632580
franklin,i,20655988
franklin,i,22881942
franklin,i,3497365
franklin,i,2120282
franklin,i,8157331
franklin,i,8581231
franklin,i,29836864
franklin,i,230483
franklin,i,613037
brandt,i,29782
brandt,i,34443947
brandt,i,449352
brandt,i,5078515
brandt,i,3999301
marty,t,1917925
marty,b,99545
marty,b,276070
marty,b,31303771
marty,b,24034310
marty,i,30553937
marty,i,142465
marty,i,29782
marty,i,1235519
marty,i,213270
marty,i,1399289
marty,i,5892193
marty,i,1604763
marty,i,5257171
marty,i,3624815
marty,i,36061742
marty,i,19032190
marty,i,33594947
knox,b,7845053
knox,b,1882956
knox,i,29782
knox,i,24032463
knox,i,600132
knox,i,1035959
jeffery,b,2046815
jeffery,b,29782
jeffery,i,30951080
jeffery,i,24277255
jeffery,i,172008
maude,i,29782
maude,i,12279512
maude,i,1356971
maude,i,473086
maude,i,3247979
maude,i,16358705
donald,t,8075358
donald,t,24143502
donald,b,15646516
donald,b,12484408
donald,b,33486701
donald,b,8753860
donald,b,4846576
donald,b,1241914
donald,b,2585223
donald,i,68485
donald,i,26492850
donald,i,9830229
donald,i,1917925
donald,i,2173768
donald,i,445066
donald,i,1421510
donald,i,6470956
donald,i,3936140
special,i,15050476
special,i,4853407
special,i,2528153
carla,t,318810
carla,b,22076070
carla,b,2522946
carla,b,684771
carla,b,3918828
carla,b,8022263
carla,b,9960186
carla,i,11875403
carla,i,18615823
carla,i,13882867
carla,i,5215066
carla,i,1781790
carla,i,29785
carla,i,1365310
carla,i,14052970
carla,i,8471210
carla,i,690918
mason,t,30818824
mason,t,21153376
mason,t,24355231
mason,b,3623103
mason,b,5102319
mason,b,11669482
mason,b,2667958
mason,b,1782182
mason,b,67415
mason,b,265143
mason,b,3429543
mason,i,7722097
mason,i,15505573
mason,i,29785
mason,i,21836707
mason,i,21287122
mason,i,12747734
mason,i,3584252
mason,i,14240828
mason,i,3731053
mason,i,21492428
ernest,b,3135608
ernest,i,17367974
ernest,i,387337
ernest,i,27872371
ernest,i,35617808
ernest,i,22308889
ernest,i,19924644
ernest,i,11097321
ernest,i,5570745
ernest,i,29785
ernest,i,7347415
baxter,i,43849
baxter,i,4326067
baxter,i,19878320
baxter,i,423372
baxter,i,10034941
baxter,i,2576917
baxter,i,4220121
baxter,i,198061
baxter,i,80499
paxton,b,4572965
paxton,i,102026
paxton,i,29785
paxton,i,23292052
paxton,i,17101981
paxton,i,249876
paxton,i,2831521
patrick,t,6321630
patrick,t,9054605
patrick,t,442308
patrick,b,6421844
patrick,b,3600059
patrick,b,3083330
patrick,b,6427576
patrick,b,31636519
patrick,b,5566250
patrick,i,21913863
patrick,i,25606631
patrick,i,34569548
patrick,i,33502433
patrick,i,20896389
patrick,i,1312930
patrick,i,3989120
patrick,i,5026441
patrick,i,4846576
patrick,i,151535
elaine,t,24162353
elaine,b,3010079
elaine,i,1908729
elaine,i,1735236
elaine,i,36492668
elaine,i,29942
elaine,i,46505
elaine,i,4625149
elaine,i,13832907
elaine,i,2511267
elaine,i,2493307
elaine,i,7693284
elaine,i,2094975
smith,b,22729553
smith,b,14536033
smith,b,17776794
smith,i,22661371
smith,i,4390109
smith,i,2811692
smith,i,10528538
smith,i,5715101
smith,i,1381937
smith,i,18991745
smith,i,23910547
smith,i,26866490
smith,i,8852763
smith,i,711970
smith,i,3346585
smith,i,705984
smith,i,163459
robinson,i,35641836
robinson,i,29075630
robinson,i,565318
robinson,i,1501461
robinson,i,4607980
robinson,i,97646
robinson,i,3699824
robinson,i,993226
claire,t,594815
claire,t,11414473
claire,t,1918494
claire,b,1385251
claire,b,1519082
claire,b,1661137
claire,b,1266489
claire,b,4143719
claire,b,21883163
claire,b,454812
claire,b,21469592
claire,b,3831894
claire,b,28031209
claire,i,7756430
claire,i,19862344
claire,i,29943
claire,i,2673320
claire,i,320401
claire,i,7541639
claire,i,36478252
claire,i,26507345
claire,i,12816415
reed,t,25996926
reed,b,15860207
reed,b,19271127
reed,b,22304155
reed,i,1146934
reed,i,230536
reed,i,3014342
reed,i,29943
reed,i,18080137
reed,i,16733548
reed,i,24159097
reed,i,4173939
reed,i,1621849
allison,b,1640736
allison,b,2248157
allison,b,3745527
allison,b,7543423
allison,b,24188674
allison,b,6943287
allison,b,20770694
allison,i,2771118
allison,i,105434
allison,i,66870
allison,i,29943
allison,i,22225850
allison,i,5953997
allison,i,1025150
allison,i,24707025
allison,i,26255812
betsy,t,25202209
betsy,t,2696891
betsy,t,3782980
betsy,t,21080572
betsy,b,6805971
betsy,i,30000
betsy,i,13699003
betsy,i,616554
betsy,i,580994
betsy,i,31802969
iris,b,32567318
iris,b,972816
iris,b,6369452
iris,b,24517862
iris,i,30000
iris,i,23791857
iris,i,129368
iris,i,1958896
iris,i,142049
iris,i,27608778
iris,i,24131841
iris,i,26588977
iris,i,22815884
travis,t,2710154
travis,b,6061594
travis,b,1226289
travis,b,20839451
travis,b,3037944
travis,b,4018828
travis,b,2951117
travis,b,1755675
travis,i,30000
travis,i,7984798
travis,i,12064359
travis,i,961437
travis,i,105872
travis,i,2209172
travis,i,15056534
precious,i,30006
precious,i,21113228
clarice,i,30006
clarice,i,1227422
clarice,i,8457548
clarice,i,20629940
ruth,t,789953
ruth,b,4717823
ruth,b,24224842
ruth,b,15799182
ruth,b,74868
ruth,b,3887641
ruth,b,4828849
ruth,b,23228817
ruth,b,33403400
ruth,b,30296135
ruth,i,3419442
ruth,i,2514817
ruth,i,7223973
ruth,i,24233189
ruth,i,4350811
ruth,i,19025284
ruth,i,410036
ruth,i,3050069
ruth,i,106335
ruth,i,9656635
ruth,i,20762022
ruth,i,5470432
crawford,i,24260650
crawford,i,4607980
crawford,i,5941767
crawford,i,10454813
crawford,i,74868
crawford,i,27280272
crawford,i,76040
crawford,i,698242
barney,i,30006
barney,i,68047
barney,i,7724880
barney,i,13273342
barney,i,5187488
trinity,b,30007
trinity,i,5766232
judy,t,3673691
judy,b,28726365
judy,b,76040
judy,b,21241505
judy,b,24213383
judy,b,30275
judy,b,15432504
judy,i,76617
judy,i,8764467
judy,i,2052646
judy,i,570321
judy,i,890407
judy,i,17789399
judy,i,12319832
judy,i,28903478
judy,i,23607760
judy,i,1123132
helen,t,30003165
helen,b,4717823
helen,b,13926329
helen,b,24032600
helen,b,3679052
helen,b,3600737
helen,b,5557065
helen,b,21088926
helen,b,1258370
helen,b,1662223
helen,b,19461735
helen,i,20320591
helen,i,7693284
helen,i,1822067
helen,i,7094440
helen,i,885274
helen,i,1597802
helen,i,29296535
helen,i,34595521
helen,i,33567266
helen,i,27858939
helen,i,1543888
helen,i,30275
helen,i,1614042
barbra,i,30275
barbra,i,21493329
ventura,i,30327
ventura,i,221271
ventura,i,33539859
ginger,t,26518930
ginger,b,5846373
ginger,b,695780
ginger,i,8675963
ginger,i,30327
ginger,i,14065156
ginger,i,1699256
ginger,i,397310
ginger,i,18198534
ginger,i,30122642
ginger,i,27756811
ginger,i,26349729
ginger,i,34212882
ginger,i,19015646
matt,b,1925869
matt,b,1591865
matt,b,3644204
matt,i,1704120
matt,i,12401107
matt,i,265143
matt,i,74830
matt,i,70647
matt,i,9179774
matt,i,76297
matt,i,30294906
reese,t,31771406
reese,t,33322482
reese,b,2290453
reese,b,2724358
reese,b,430975
reese,b,13718952
reese,b,30327
reese,i,5649829
reese,i,23965213
reese,i,434089
reese,i,75259
reese,i,9442979
reese,i,16073792
hal,t,19953789
hal,i,4143733
hal,i,946164
hal,i,30327
hal,i,106117
hal,i,23958867
hal,i,27030724
hal,i,20122638
hal,i,92566
connor,t,225615
connor,t,15985034
connor,t,5026744
connor,b,34344124
connor,b,4440305
connor,b,30327
connor,i,2692160
connor,i,342741
connor,i,1022566
connor,i,15614260
connor,i,21052275
connor,i,14267135
connor,i,1840870
nancy,t,19868108
nancy,t,2199657
nancy,t,29144938
nancy,t,20808370
nancy,t,30581698
nancy,b,1887575
nancy,b,19232568
nancy,b,2075256
nancy,b,665946
nancy,b,3037946
nancy,b,2037975
nancy,b,22675166
nancy,b,3081811
nancy,i,8856020
nancy,i,3028191
nancy,i,30327
nancy,i,6896041
nancy,i,2507687
nancy,i,6069135
nancy,i,28786220
nancy,i,6056855
nancy,i,24005326
nancy,i,2279601
nancy,i,171029
sarah,t,3602324
sarah,t,160047
sarah,t,600351
sarah,t,1332901
sarah,t,24225564
sarah,b,1345521
sarah,b,20357059
sarah,b,33316658
sarah,b,32084980
sarah,b,31700529
sarah,b,1353086
sarah,b,4731909
sarah,i,10172553
sarah,i,28214407
sarah,i,4427791
sarah,i,21165341
sarah,i,14615235
sarah,i,6791295
sarah,i,12305737
sarah,i,26946311
sarah,i,3047956
sarah,i,14859879
sarah,i,10377101
sarah,i,7697510
sarah,i,24811390
sarah,i,4667610
buck,i,24532496
buck,i,1394726
buck,i,1384107
buck,i,123464
buck,i,12303811
buck,i,5101168
buck,i,452017
buck,i,17818658
buck,i,30515
buck,i,62122
