index,name,status,movie_id
8153,nate,t,5493777
8154,nate,b,5017604
8155,nate,b,9264215
8156,nate,b,8364339
8157,nate,i,43566
8158,nate,i,163459
8159,nate,i,23658618
8160,nate,i,17323415
8161,nate,i,23991052
8162,charlene,t,3227819
8163,charlene,i,7661570
8164,charlene,i,43566
8165,charlene,i,19777337
8166,charlene,i,23652051
8167,charlene,i,8246088
8168,charlene,i,1348785
8169,charlene,i,24158979
8170,hugh,t,21606370
8171,hugh,t,26857099
8172,hugh,t,29034540
8173,hugh,t,33388086
8174,hugh,i,43566
8175,hugh,i,3176181
8176,hugh,i,5676692
8177,hugh,i,3876620
8178,hugh,i,4836072
8179,hugh,i,5261848
8180,hanna,t,22068361
8181,hanna,t,1027251
8182,hanna,b,5031048
8183,hanna,i,43566
8184,hanna,i,22915485
8185,hanna,i,22929082
8186,hanna,i,2572919
8187,hanna,i,22074457
8188,hanna,i,13261651
8189,hanna,i,35575593
8190,lauren,t,1668076
8191,lauren,t,12632216
8192,lauren,t,17923997
8193,lauren,t,26279569
8194,lauren,t,23659207
8195,lauren,b,1032620
8196,lauren,i,17705458
8197,lauren,i,264176
8198,lauren,i,43566
8199,lauren,i,6258597
8200,lauren,i,5698193
8201,lauren,i,1164538
8202,lauren,i,14052970
8203,lauren,i,1305819
8204,marciano,i,43566
8205,marciano,i,21086865
8206,marciano,i,6184489
8207,justine,t,14514572
8208,justine,b,4969126
8209,justine,i,43566
8210,justine,i,17618782
8211,justine,i,930143
8212,justine,i,20824979
8213,justine,i,8455588
8214,fran,t,585824
8215,fran,b,43849
8216,fran,i,14576560
8217,fran,i,14514572
8218,fran,i,5060231
8219,fran,i,1591848
8220,angela,t,7299774
8221,angela,t,7376319
8222,angela,t,8084745
8223,angela,t,4112455
8224,angela,t,1397876
8225,angela,t,26917890
8226,angela,t,31845764
8227,angela,t,31232918
8228,angela,t,26836627
8229,angela,t,33016483
8230,angela,t,36101329
8231,angela,b,958640
8232,angela,i,2323591
8233,angela,i,23181793
8234,angela,i,19311559
8235,angela,i,715207
8236,angela,i,242548
8237,angela,i,952902
8238,angela,i,44366
8239,angela,i,6456053
8240,angela,i,61505
8241,carolyn,t,24224913
8242,carolyn,t,26297740
8243,carolyn,t,30249307
8244,carolyn,b,26640320
8245,carolyn,i,3755662
8246,carolyn,i,956598
8247,carolyn,i,44122
8248,carolyn,i,21121530
8249,carolyn,i,6222273
8250,carolyn,i,7921068
8251,carolyn,i,17949718
8252,carolyn,i,4999528
8253,carolyn,i,58865
8254,carolyn,i,843289
8255,carolyn,i,32979642
8256,carolyn,i,25129766
8257,lester,t,12813350
8258,lester,i,871658
8259,lester,i,4195543
8260,lester,i,349941
8261,lester,i,73412
8262,lester,i,74868
8263,lester,i,17833519
8264,lester,i,23938010
8265,lester,i,12752776
8266,lester,i,22150482
8267,lester,i,1320650
8268,hayes,t,33442692
8269,hayes,t,32451592
8270,hayes,t,8317598
8271,hayes,t,8796916
8272,hayes,i,3194428
8273,hayes,i,1332050
8274,hayes,i,44122
8275,hayes,i,164376
8276,hayes,i,685987
8277,hayes,i,3557065
8278,hayes,i,2572919
8279,hayes,i,5551144
8280,hayes,i,2623723
8281,berkley,i,44122
8282,ricky,t,19163754
8283,ricky,t,12629555
8284,ricky,t,34272976
8285,ricky,i,3494676
8286,ricky,i,54173
8287,ricky,i,6045916
8288,ricky,i,2941812
8289,ricky,i,1519350
8290,ricky,i,1321163
8291,ricky,i,382387
8292,ricky,i,5439220
8293,ricky,i,5399016
8294,dupree,i,44122
8295,dupree,i,5134079
8296,dupree,i,3032361
8297,dupree,i,3936140
8298,dupree,i,31306385
8299,christy,t,4151108
8300,christy,t,1059238
8301,christy,i,44122
8302,christy,i,34137688
8303,christy,i,14651124
8304,christy,i,6969487
8305,christy,i,26306030
8306,christy,i,3266971
8307,emile,i,14941280
8308,emile,i,22644909
8309,emile,i,8153846
8310,emile,i,44210
8311,emile,i,9691010
8312,emile,i,472870
8313,zola,t,26999426
8314,zola,t,22830026
8315,zola,i,44210
8316,nino,t,8996916
8317,nino,i,10707864
8318,nino,i,213401
8319,nino,i,44302
8320,nino,i,73438
8321,nino,i,442300
8322,nino,i,32592054
8323,nino,i,30273553
8324,nino,i,21968479
8325,georgette,i,44302
8326,georgette,i,11124990
8327,georgette,i,29832040
8328,georgette,i,29823425
8329,lucien,i,44302
8330,lucien,i,11435243
8331,lucien,i,21031559
8332,lucien,i,11191665
8333,lucien,i,19942709
8334,suzanne,t,10644609
8335,suzanne,t,21675573
8336,suzanne,t,2268745
8337,suzanne,t,24053482
8338,suzanne,t,24110107
8339,suzanne,t,22740580
8340,suzanne,b,30505130
8341,suzanne,i,5835745
8342,suzanne,i,601923
8343,suzanne,i,2320355
8344,suzanne,i,23499456
8345,suzanne,i,4041345
8346,suzanne,i,10956431
8347,suzanne,i,3615041
8348,suzanne,i,6061913
8349,suzanne,i,21296846
8350,suzanne,i,1436649
8351,hipolito,i,44302
8352,dominique,t,14942228
8353,dominique,t,14380010
8354,dominique,i,5200025
8355,dominique,i,11529730
8356,dominique,i,44302
8357,dominique,i,155271
8358,dominique,i,23777614
8359,dominique,i,17188553
8360,dominique,i,856733
8361,dominique,i,31835428
8362,madeleine,t,13716213
8363,madeleine,t,14141946
8364,madeleine,t,76617
8365,madeleine,b,16949662
8366,madeleine,b,2027759
8367,madeleine,i,44302
8368,madeleine,i,145445
8369,madeleine,i,27113000
8370,madeleine,i,7167797
8371,madeleine,i,73457
8372,madeleine,i,29012443
8373,madeleine,i,6271273
8374,madeleine,i,21047005
8375,eva,t,898561
8376,eva,t,2651130
8377,eva,i,6506391
8378,eva,i,28148735
8379,eva,i,19780194
8380,eva,i,11027747
8381,eva,i,7591721
8382,eva,i,19161695
8383,eva,i,21327459
8384,eva,i,6768832
8385,eva,i,3112996
8386,rhonda,t,17646903
8387,rhonda,t,854942
8388,rhonda,i,226842
8389,rhonda,i,630721
8390,rhonda,i,11039716
8391,rhonda,i,14332632
8392,rhonda,i,2509831
8393,rhonda,i,3528767
8394,rhonda,i,2970596
8395,rhonda,i,1665752
8396,kitty,b,1774116
8397,kitty,i,2638660
8398,kitty,i,57820
8399,kitty,i,1209812
8400,kitty,i,10822975
8401,kitty,i,32012994
8402,kitty,i,3339200
8403,kitty,i,22268648
8404,moses,t,32596064
8405,moses,b,22264562
8406,moses,i,1055198
8407,moses,i,76383
8408,moses,i,10460246
8409,moses,i,5017604
8410,moses,i,1107070
8411,moses,i,84931
8412,moses,i,465470
8413,troy,t,26057580
8414,troy,t,28990816
8415,troy,t,3369664
8416,troy,t,4201126
8417,troy,t,18639038
8418,troy,b,3510662
8419,troy,b,3323135
8420,troy,b,350847
8421,troy,b,5220823
8422,troy,b,34604057
8423,troy,i,4006786
8424,troy,i,8427485
8425,troy,i,7694669
8426,troy,i,648921
8427,troy,i,13313093
8428,troy,i,3077365
8429,lexie,t,713375
8430,lexie,b,30578992
8431,lexie,i,44366
8432,lexie,i,9416837
8433,willy,i,6766262
8434,willy,i,44366
8435,willy,i,4853679
8436,willy,i,20677796
8437,willy,i,99454
8438,willy,i,23658618
8439,willy,i,22199726
8440,willy,i,14356448
8441,jolene,t,44366
8442,jolene,t,18873700
8443,jolene,i,29454281
8444,jolene,i,11686007
8445,jolene,i,6172917
8446,jolene,i,3699824
8447,rosita,i,21133013
8448,rosita,i,1089071
8449,rosita,i,1060187
8450,rosita,i,31025117
8451,rosita,i,13911206
8452,rosita,i,20917102
8453,rosanna,i,44366
8454,rosanna,i,21984392
8455,rosanna,i,19255877
8456,lynne,t,3939701
8457,lynne,i,104916
8458,lynne,i,1449256
8459,lynne,i,24089925
8460,lynne,i,12732451
8461,lynne,i,9976141
8462,lynne,i,2159835
8463,billie,t,1792785
8464,billie,t,21639537
8465,billie,b,11558403
8466,billie,b,1206106
8467,billie,b,62440
8468,billie,i,2275251
8469,billie,i,1287385
8470,billie,i,2066293
8471,billie,i,4459059
8472,billie,i,7770667
8473,billie,i,225459
8474,billie,i,44437
8475,bettina,i,44501
8476,bettina,i,33268309
8477,bettina,i,31281519
8478,bettina,i,24330301
8479,bettina,i,5590439
8480,bettina,i,5832380
8481,noland,i,44501
8482,noland,i,35987367
8483,noland,i,24630747
8484,lev,i,44501
8485,lev,i,28845643
8486,maynard,i,54173
8487,maynard,i,44501
8488,maynard,i,18098742
8489,maynard,i,19175781
8490,maynard,i,23810915
8491,maynard,i,2622639
8492,maynard,i,10715230
8493,graham,t,32894499
8494,graham,t,1745339
8495,graham,t,26492850
8496,graham,i,1688593
8497,graham,i,1403888
8498,graham,i,587507
8499,graham,i,2372982
8500,graham,i,146077
8501,graham,i,24187769
8502,graham,i,24062265
8503,graham,i,144637
8504,graham,i,193854
8505,graham,i,24399511
8506,graham,i,1608019
8507,ramon,t,30885658
8508,ramon,i,63504
8509,ramon,i,44501
8510,ramon,i,31910060
8511,ramon,i,25230514
8512,ramon,i,3326121
8513,ramon,i,433824
8514,ramon,i,4644909
8515,becca,i,44501
8516,becca,i,16700486
8517,virginia,t,9253028
8518,virginia,t,20789377
8519,virginia,t,28245273
8520,virginia,t,15096320
8521,virginia,b,2535395
8522,virginia,b,32204150
8523,virginia,i,25829166
8524,virginia,i,44501
8525,virginia,i,1060418
8526,virginia,i,7074043
8527,virginia,i,16881835
8528,virginia,i,80538
8529,virginia,i,8471210
8530,virginia,i,9691010
8531,elden,i,44501
8532,elden,i,24228929
8533,peterson,i,20839451
8534,peterson,i,25829166
8535,peterson,i,101813
8536,peterson,i,3032361
8537,peterson,i,6698438
8538,peterson,i,14717678
8539,peterson,i,600216
8540,chuck,t,24063054
8541,chuck,b,165379
8542,chuck,b,24051439
8543,chuck,b,15799182
8544,chuck,i,4302846
8545,chuck,i,23758023
8546,chuck,i,10192270
8547,chuck,i,2886584
8548,chuck,i,23631832
8549,chuck,i,4354571
8550,chuck,i,113442
8551,chuck,i,268833
8552,chuck,i,142417
8553,chuck,i,7114779
8554,nicolai,i,44501
8555,nicolai,i,2654186
8556,wendy,t,607673
8557,wendy,t,7770667
8558,wendy,t,24563042
8559,wendy,i,21757200
8560,wendy,i,1186616
8561,wendy,i,8499338
8562,wendy,i,2063141
8563,wendy,i,2357737
8564,wendy,i,2068890
8565,wendy,i,2024030
8566,wendy,i,24584915
8567,wendy,i,692682
8568,wendy,i,32420843
8569,wendy,i,27462826
8570,wendy,i,32111330
8571,ellie,t,11659396
8572,ellie,t,12260598
8573,ellie,t,19457040
8574,ellie,t,13343266
8575,ellie,t,33420541
8576,ellie,t,25081461
8577,ellie,t,4710606
8578,ellie,t,76345
8579,ellie,t,31976274
8580,ellie,i,68485
8581,ellie,i,44696
8582,ellie,i,473268
8583,ellie,i,4205606
8584,ellie,i,4760936
8585,ellie,i,32566584
8586,ellie,i,35993173
8587,ellie,i,22947141
8588,ellie,i,20993998
8589,felix,t,21678052
8590,felix,t,26209823
8591,felix,i,3723140
8592,felix,i,142327
8593,felix,i,2609169
8594,felix,i,899442
8595,felix,i,20225956
8596,felix,i,1036208
8597,felix,i,1091346
8598,felix,i,22546052
8599,felix,i,10373755
8600,weston,t,6961461
8601,weston,i,8852763
8602,weston,i,182737
8603,weston,i,17474983
8604,weston,i,2638362
8605,weston,i,682257
8606,weston,i,2654649
8607,weston,i,26640472
8608,weston,i,18070237
8609,weston,i,1925869
8610,mark,t,23757372
8611,mark,t,2557423
8612,mark,t,9230147
8613,mark,t,2061941
8614,mark,t,1796156
8615,mark,t,18579598
8616,mark,t,4148551
8617,mark,t,24166571
8618,mark,b,19268816
8619,mark,i,6913417
8620,mark,i,2466773
8621,mark,i,5388037
8622,mark,i,948784
8623,mark,i,473273
8624,mark,i,9557005
8625,mark,i,12279512
8626,mark,i,77223
8627,mark,i,14327942
8628,mark,i,3038054
8629,mark,i,3783131
8630,mark,i,264851
8631,anne,t,2376252
8632,anne,t,163451
8633,anne,t,958640
8634,anne,t,15547528
8635,anne,t,21978354
8636,anne,t,27376549
8637,anne,t,27602436
8638,anne,b,4750168
8639,anne,b,3104623
8640,anne,b,19967679
8641,anne,b,7051491
8642,anne,i,2918524
8643,anne,i,1237394
8644,anne,i,22645200
8645,anne,i,17081891
8646,anne,i,1267713
8647,anne,i,76310
8648,anne,i,1940449
8649,anne,i,209549
8650,anne,i,1962913
8651,anne,i,12004233
8652,anne,i,3663936
8653,percy,i,946164
8654,percy,i,32828021
8655,percy,i,26252728
8656,percy,i,30081969
8657,percy,i,45126
8658,percy,i,99031
8659,percy,i,74011
8660,percy,i,32714222
8661,emma,t,3828251
8662,emma,t,4195543
8663,emma,t,2379908
8664,emma,t,1037120
8665,emma,t,113427
8666,emma,t,13261098
8667,emma,t,557036
8668,emma,b,1045457
8669,emma,b,1094719
8670,emma,b,6745357
8671,emma,i,74577
8672,emma,i,5026441
8673,emma,i,4493661
8674,emma,i,25475247
8675,emma,i,22031391
8676,emma,i,17922358
8677,emma,i,24445186
8678,emma,i,10760114
8679,emma,i,12064241
8680,shirl,i,45481
8681,gilbert,i,1097304
8682,gilbert,i,1237394
8683,gilbert,i,565879
8684,gilbert,i,61175
8685,gilbert,i,656608
8686,gilbert,i,5092969
8687,sol,t,12270921
8688,sol,i,31795187
8689,sol,i,3569822
8690,sol,i,23666746
8691,sol,i,17151699
8692,sol,i,20745486
8693,sol,i,22199726
8694,sol,i,45481
8695,sol,i,299016
8696,tab,i,45481
8697,donovan,t,17971369
8698,donovan,t,151535
8699,donovan,b,1737543
8700,donovan,b,2551631
8701,donovan,b,28671081
8702,donovan,i,685987
8703,donovan,i,45481
8704,donovan,i,4905605
8705,donovan,i,24152054
8706,donovan,i,15531185
8707,donovan,i,12580152
8708,donovan,i,32832064
8709,donovan,i,28789149
8710,lindsey,t,20179415
8711,lindsey,t,32177247
8712,lindsey,b,24963725
8713,lindsey,i,5331654
8714,lindsey,i,3083330
8715,lindsey,i,3037944
8716,lindsey,i,45568
8717,lindsey,i,9391313
8718,hiram,i,45568
8719,hiram,i,32084980
8720,hiram,i,26283604
8721,virgil,i,2466773
8722,virgil,i,12320671
8723,virgil,i,15400276
8724,virgil,i,15398161
8725,virgil,i,1316128
8726,virgil,i,525113
8727,virgil,i,441315
8728,virgil,i,2251266
8729,virgil,i,74978
8730,lola,t,1374292
8731,lola,t,5971762
8732,lola,t,8640782
8733,lola,t,265033
8734,lola,t,3720859
8735,lola,t,1813912
8736,lola,b,31106576
8737,lola,i,73438
8738,lola,i,13458759
8739,lola,i,14709912
8740,lola,i,4902239
8741,lola,i,9756837
8742,lola,i,25011423
8743,lola,i,24162700
8744,lola,i,13064064
8745,lola,i,31942786
8746,hortense,i,6456053
8747,hortense,i,45606
8748,hortense,i,7657211
8749,hortense,i,24133239
8750,alexis,t,99464
8751,alexis,b,2068394
8752,alexis,i,45606
8753,alexis,i,21252039
8754,alexis,i,14261811
8755,alexis,i,31009222
8756,alexis,i,1203340
8757,alexis,i,5673173
8758,alexis,i,6011641
8759,rico,b,45772
8760,rico,b,6421844
8761,rico,i,2498993
8762,rico,i,28085067
8763,rico,i,9014467
8764,rico,i,203841
8765,rico,i,17901688
8766,rico,i,3873399
8767,rico,i,12244893
8768,marc,t,46387
8769,marc,t,54160
8770,marc,t,26890990
8771,marc,b,3819103
8772,marc,b,12705564
8773,marc,i,17285896
8774,marc,i,17183671
8775,marc,i,1267059
8776,marc,i,14758750
8777,marc,i,23394871
8778,marc,i,31302696
8779,marc,i,19134554
8780,clarence,t,3941404
8781,clarence,i,60164
8782,clarence,i,10585604
8783,clarence,i,3116175
8784,clarence,i,4360364
8785,clarence,i,6488571
8786,clarence,i,949131
8787,clarence,i,441315
8788,clarence,i,76630
8789,clarence,i,520990
8790,clarence,i,482383
8791,randy,t,35575079
8792,randy,t,35057029
8793,randy,t,20770694
8794,randy,t,789903
8795,randy,t,1238514
8796,randy,t,7969860
8797,randy,t,3606845
8798,randy,b,3453263
8799,randy,b,54540
8800,randy,b,1291429
8801,randy,i,22822894
8802,randy,i,133648
8803,randy,i,16794053
8804,randy,i,5191706
8805,randy,i,10801490
8806,randy,i,2406870
8807,randy,i,932424
8808,randy,i,2772250
8809,randy,i,232795
8810,randy,i,11437850
8811,rex,t,21086965
8812,rex,t,3541699
8813,rex,t,21753460
8814,rex,b,32898123
8815,rex,i,142421
8816,rex,i,53085
8817,rex,i,28099386
8818,rex,i,25871790
8819,rex,i,26209823
8820,rex,i,46505
8821,rex,i,1128463
8822,rex,i,882119
8823,rex,i,5738537
8824,krishna,i,32122460
8825,krishna,i,5379346
8826,krishna,i,1847082
8827,krishna,i,34344764
8828,krishna,i,31882143
8829,krishna,i,9043017
8830,krishna,i,26838950
8831,hillary,b,3282957
8832,hillary,i,983849
8833,hillary,i,15033706
8834,hillary,i,443011
8835,hillary,i,2302751
8836,hillary,i,3028394
8837,lara,t,97758
8838,lara,t,31638720
8839,lara,t,33792752
8840,lara,i,24723825
8841,lara,i,443011
8842,lara,i,781629
8843,lara,i,362719
8844,lara,i,31316475
8845,lara,i,5037308
8846,lara,i,1205021
8847,lord,i,667368
8848,lord,i,17382031
8849,bryce,t,685977
8850,bryce,b,49800
8851,bryce,i,2184642
8852,bryce,i,667372
8853,bryce,i,9401743
8854,bryce,i,27485441
8855,bryce,i,30311716
8856,bryce,i,4298666
8857,bryce,i,8153627
8858,bryce,i,32436442
8859,alex,t,168602
8860,alex,t,1103547
8861,alex,t,3865475
8862,alex,t,19700296
8863,alex,b,11059900
8864,alex,b,1688077
8865,alex,b,652255
8866,alex,b,930379
8867,alex,b,3793631
8868,alex,b,5930667
8869,alex,i,454812
8870,alex,i,18640531
8871,alex,i,3146002
8872,alex,i,1046769
8873,alex,i,695249
8874,alex,i,2268745
8875,alex,i,12639975
8876,alex,i,26015247
8877,alex,i,673694
8878,alex,i,22190178
8879,alex,i,19134554
8880,alex,i,2920077
8881,alex,i,27670970
8882,alex,i,15399751
8883,alex,i,13361675
8884,luc,b,1132138
8885,luc,i,10527038
8886,luc,i,4902239
8887,luc,i,1889288
8888,luc,i,3948455
8889,juliette,t,17618782
8890,juliette,t,17816459
8891,juliette,t,50486
8892,juliette,i,24388963
8893,juliette,i,4631300
8894,juliette,i,249876
8895,juliette,i,633832
8896,juliette,i,31317179
8897,juliette,i,29381755
8898,juliette,i,26890990
8899,juliette,i,19837950
8900,juliette,i,21060905
8901,olivia,t,32538976
8902,olivia,t,22591185
8903,olivia,t,16949792
8904,olivia,t,11625173
8905,olivia,b,397310
8906,olivia,b,1156559
8907,olivia,b,2482322
8908,olivia,i,4360185
8909,olivia,i,4299508
8910,olivia,i,9457115
8911,olivia,i,1482867
8912,olivia,i,12502952
8913,olivia,i,11823946
8914,olivia,i,3715696
8915,lilly,t,1124048
8916,lilly,t,2619009
8917,lilly,t,690131
8918,lilly,b,32523986
8919,lilly,i,2984225
8920,lilly,i,4113991
8921,lilly,i,3333681
8922,lilly,i,15814364
8923,lilly,i,770184
8924,lilly,i,11142544
8925,lilly,i,26972560
8926,leia,i,53964
8927,luke,t,1632580
8928,luke,t,2423947
8929,luke,t,6044779
8930,luke,t,1308799
8931,luke,t,7140871
8932,luke,t,26131098
8933,luke,t,1598127
8934,luke,t,19921913
8935,luke,t,22333286
8936,luke,t,24153140
8937,luke,b,2096043
8938,luke,b,694787
8939,luke,b,1737543
8940,luke,b,53964
8941,luke,b,950929
8942,luke,i,50744
8943,luke,i,24586274
8944,luke,i,442300
8945,luke,i,4593958
8946,luke,i,33743642
8947,luke,i,27326936
8948,luke,i,31368431
8949,luke,i,1376896
8950,luke,i,3831954
8951,luke,i,305909
8952,mace,i,3252860
8953,mace,i,4902239
8954,mace,i,50793
8955,mace,i,3859182
8956,lars,b,50957
8957,lars,b,1268226
8958,lars,b,17608189
8959,lars,i,52549
8960,lars,i,74577
8961,lars,i,6686041
8962,lars,i,16948290
8963,lars,i,19062669
8964,lars,i,4967254
8965,lars,i,1474328
8966,lars,i,6435440
8967,owen,t,675574
8968,owen,t,8511958
8969,owen,t,14256953
8970,owen,t,5823180
8971,owen,t,26492850
8972,owen,b,2021700
8973,owen,b,7896385
8974,owen,b,25588749
8975,owen,i,52549
8976,owen,i,18725026
8977,owen,i,2792524
8978,owen,i,2646948
8979,owen,i,55447
8980,owen,i,221748
8981,owen,i,20546651
8982,dexter,t,5017604
8983,dexter,t,6713041
8984,dexter,t,8455316
8985,dexter,t,536521
8986,dexter,t,24597709
8987,dexter,t,10192270
8988,dexter,b,21412109
8989,dexter,i,1883157
8990,dexter,i,62592
8991,dexter,i,7691702
8992,dexter,i,18016582
8993,dexter,i,1756460
8994,dexter,i,32451838
8995,dexter,i,29783609
8996,dexter,i,28272795
8997,dexter,i,6734914
8998,natalia,t,20874382
8999,natalia,i,236691
9000,natalia,i,6504302
9001,natalia,i,25145933
9002,natalia,i,29381759
9003,jean,t,3723140
9004,jean,t,779536
9005,jean,t,18895191
9006,jean,b,5566334
9007,jean,b,31709121
9008,jean,i,2318313
9009,jean,i,1643419
9010,jean,i,6394953
9011,jean,i,25569607
9012,jean,i,1957472
9013,jean,i,612656
9014,jean,i,74858
9015,jean,i,21674949
9016,jean,i,9879162
9017,jean,i,7301722
9018,jean,i,24175140
9019,jean,i,17971369
9020,jean,i,14329861
9021,aleksandr,i,31835579
9022,aleksandr,i,24241900
9023,leo,t,36239136
9024,leo,t,3237313
9025,leo,t,565758
9026,leo,t,51563
9027,leo,t,3389703
9028,leo,t,12139040
9029,leo,t,13921336
9030,leo,b,20194103
9031,leo,i,2094975
9032,leo,i,65834
9033,leo,i,22643195
9034,leo,i,15368138
9035,leo,i,20225956
9036,leo,i,8485960
9037,leo,i,1036025
9038,leo,i,76030
9039,leo,i,5569839
9040,sid,b,51906
9041,sid,i,18673005
9042,sid,i,25396255
9043,sid,i,24328800
9044,sid,i,1913883
9045,sid,i,5790223
9046,sid,i,34044456
9047,sid,i,175668
9048,sid,i,8201962
9049,sid,i,265975
9050,rusty,t,2251266
9051,rusty,b,154956
9052,rusty,i,2964227
9053,rusty,i,423546
9054,rusty,i,511622
9055,rusty,i,5807082
9056,rusty,i,32050831
9057,rusty,i,12624564
9058,rusty,i,985064
9059,marjorie,t,22545876
9060,marjorie,t,5601645
9061,marjorie,t,35007449
9062,marjorie,b,33157543
9063,marjorie,i,15643852
9064,marjorie,i,2342941
9065,marjorie,i,6470956
9066,marjorie,i,21318106
9067,marjorie,i,1365310
9068,marjorie,i,190398
9069,marjorie,i,92566
9070,marjorie,i,4288473
9071,calvert,i,52371
9072,calvert,i,24051154
9073,calvert,i,1813912
9074,calvert,i,20848381
9075,molly,t,129312
9076,molly,t,26009491
9077,molly,b,3528982
9078,molly,b,30865203
9079,molly,b,33509716
9080,molly,b,34645036
9081,molly,b,30230467
9082,molly,i,5326370
9083,molly,i,5439220
9084,molly,i,5349123
9085,molly,i,36590116
9086,molly,i,695249
9087,molly,i,5108427
9088,molly,i,74979
9089,molly,i,2226221
9090,molly,i,328344
9091,molly,i,33648539
9092,molly,i,24202060
9093,molly,i,2006189
9094,jacob,t,3038054
9095,jacob,t,24319174
9096,jacob,t,20672258
9097,jacob,t,12121822
9098,jacob,t,16368206
9099,jacob,t,2232503
9100,jacob,b,3526088
9101,jacob,b,2751452
9102,jacob,b,4852728
9103,jacob,i,10606003
9104,jacob,i,6048468
9105,jacob,i,9554269
9106,jacob,i,9691010
9107,jacob,i,22265112
9108,jacob,i,5037308
9109,jacob,i,873029
9110,jacob,i,5623405
9111,jacob,i,20066135
9112,jacob,i,26554911
9113,brock,b,22549171
