char_words,top_or_bottom,index,year
Ralph,bottom,34096,1966
Melina,top,12536,1966
Sigrid,top,16746,1966
Fran,top,6387,1966
Anita,top,1014,1966
Antoine,bottom,20436,1966
Tristan,top,18132,1966
Hayward,bottom,26982,1966
Arlin,bottom,20624,1966
Francene,top,6395,1966
Cherry,bottom,22710,1966
Reuben,bottom,34444,1966
Pedro,bottom,33570,1966
Cynthia,top,4137,1966
Everett,top,6022,1966
Suzanne,top,17349,1966
Asher,top,1419,1966
Ole,bottom,33141,1966
Perry,top,14288,1966
Domingo,bottom,24311,1966
Pasquale,bottom,33440,1966
Elmo,bottom,24920,1966
Eileen,top,5391,1966
Sampson,bottom,35376,1966
Holly,bottom,27212,1966
Clark,top,3588,1966
Homer,bottom,27227,1966
Link,bottom,30273,1966
Daniela,top,4250,1966
Margarita,top,11852,1966
Hank,top,7461,1966
Margarita,bottom,31188,1966
Burt,bottom,21933,1966
Hayward,top,7653,1966
Tim,top,17873,1966
Reagan,bottom,34287,1966
Leroy,top,10713,1966
Burnett,bottom,21924,1966
Meredith,bottom,31932,1966
Frankie,top,6450,1966
Chuck,top,3511,1966
Trudy,top,18152,1966
Vida,bottom,37798,1966
Ole,top,13810,1966
Lynne,top,11405,1966
Ken,top,9795,1966
Alison,bottom,19910,1966
Nona,bottom,33020,1966
Carola,top,2943,1966
Yasmin,bottom,38407,1966
Corbett,bottom,23253,1966
Kelly,top,9767,1966
Harald,top,7500,1966
Garvin,bottom,26031,1966
Garrison,bottom,26018,1966
Blaise,top,2118,1966
Margo,top,11877,1966
Arlin,top,1293,1966
Geraldine,bottom,26197,1966
Rana,bottom,34148,1966
Gustave,top,7314,1966
Marcus,bottom,31158,1966
Napoleon,top,13279,1966
Reginald,top,15021,1966
Dom,top,4974,1966
Andreas,top,912,1966
Gus,top,7302,1966
Pablo,bottom,33311,1966
Cora,top,3909,1966
Verna,bottom,37731,1966
Ricci,top,15196,1966
Stanley,bottom,36405,1966
Minda,bottom,32188,1966
Phil,top,14341,1966
Amy,bottom,20170,1966
Marianne,top,11928,1966
Melissa,bottom,31877,1966
Blaise,bottom,21454,1966
Walt,top,18666,1966
Maria,top,11901,1966
Blanca,bottom,21467,1966
Rhoda,top,15162,1966
Sharma,bottom,35819,1966
Minda,top,12856,1966
Powell,top,14470,1966
Lemuel,top,10616,1966
Sona,bottom,36290,1966
Fulton,top,6552,1966
Libby,top,10829,1966
Beatrice,top,1787,1966
Hilda,bottom,27149,1966
Laurel,bottom,29772,1966
Dom,bottom,24306,1966
Link,top,10940,1966
Livia,top,10999,1966
Phillips,bottom,33698,1966
Emil,bottom,25019,1966
Matilde,top,12293,1966
Matilde,bottom,31627,1966
Debbie,top,4496,1966
Anne,top,1060,1966
Maureen,top,12347,1966
Nicole,bottom,32862,1966
Johannes,top,9004,1966
Jefferson,bottom,28021,1966
Nona,top,13690,1966
Elsie,top,5616,1966
Sigrid,bottom,36079,1966
Jill,top,8861,1966
Matt,top,12302,1966
Clancy,top,3548,1966
Gigi,top,6953,1966
Dee,top,4527,1966
Sandy,top,16115,1966
Carola,bottom,22274,1966
Harald,bottom,26832,1966
Melina,bottom,31870,1966
Alberto,bottom,19738,1966
Nicola,bottom,32852,1966
Wellington,bottom,38085,1966
Francene,bottom,25727,1966
Vic,top,18427,1966
Rodney,top,15409,1966
Gina,top,6994,1966
Alva,bottom,20016,1966
Sheela,top,16541,1966
Ricci,bottom,34528,1966
Charity,bottom,22595,1966
Shelley,top,16572,1966
Godfrey,bottom,26436,1966
Pilar,bottom,33759,1966
Tawny,bottom,36931,1966
Jock,bottom,28283,1966
Dean,top,4478,1966
Samson,top,16051,1966
Paul,top,14165,1966
Chris,top,3437,1966
Wes,top,18777,1966
Jason,bottom,27911,1966
Pasquale,top,14107,1966
Perla,top,14279,1966
Jeff,top,8682,1966
Tania,bottom,36849,1966
Lew,bottom,30104,1966
Leonard,bottom,30009,1966
Nora,top,13702,1966
Omar,bottom,33184,1966
Liza,top,11009,1966
Jock,top,8951,1966
Paula,top,14170,1966
Lana,top,10318,1966
Jo,bottom,28229,1966
Sarita,top,16193,1966
Jeffrey,top,8697,1966
Tawny,top,17598,1966
Vida,top,18462,1966
Livia,bottom,30329,1966
Maynard,bottom,31766,1966
Anthony,top,1100,1966
Robin,top,15356,1966
Mina,top,12852,1967
Jeannine,top,8657,1967
Wallace,top,18655,1967
De,bottom,23802,1967
Rena,top,15069,1967
Doreen,top,5058,1967
Santo,bottom,35488,1967
Walt,top,18667,1967
Halbert,top,7392,1967
Christiane,bottom,22799,1967
Blanca,bottom,21466,1967
Joanie,top,8913,1967
Maria,top,11899,1967
Purvis,bottom,33898,1967
Meredith,bottom,31931,1967
Loris,bottom,30462,1967
Fleming,top,6301,1967
Vicki,bottom,37769,1967
Ike,bottom,27385,1967
Giovanna,top,7022,1967
Karen,top,9488,1967
Marcia,bottom,31137,1967
Reno,bottom,34434,1967
Lisa,top,10964,1967
Prentice,bottom,33827,1967
Jasmin,top,8570,1967
Laura,top,10437,1967
Denis,top,4670,1967
Halbert,bottom,26724,1967
Ronald,top,15524,1967
Graydon,bottom,26518,1967
Delphine,bottom,23957,1967
Clyde,bottom,23051,1967
Veda,top,18349,1967
Randle,top,14847,1967
Farley,bottom,25453,1967
Montgomery,top,13052,1967
Weldon,bottom,38079,1967
Brenda,top,2344,1967
Rodrigo,bottom,34757,1967
Anne,top,1057,1967
Erich,bottom,25146,1967
Herbie,top,7770,1967
Blossom,top,2161,1967
Clancy,bottom,22880,1967
Braden,top,2269,1967
Lennie,top,10633,1967
Kurt,top,10189,1967
Geoffrey,bottom,26147,1967
Jan,bottom,27797,1967
Hadley,top,7357,1967
Christina,bottom,22813,1967
Gail,bottom,25936,1967
Katrina,bottom,28972,1967
Susy,bottom,36667,1967
Chris,top,3439,1967
Purvis,top,14567,1967
Stafford,top,17056,1967
Matilda,top,12289,1967
Florence,top,6329,1967
Marianne,bottom,31258,1967
Jill,top,8860,1967
Corbett,bottom,23251,1967
Leroy,top,10711,1967
Hans,top,7479,1967
Luther,bottom,30686,1967
Cathy,bottom,22426,1967
Christopher,bottom,22830,1967
Ward,top,18684,1967
Louie,bottom,30500,1967
Jason,bottom,27910,1967
Hubert,bottom,27285,1967
Polly,top,14441,1967
Weldon,top,18748,1967
Piper,top,14434,1967
Barrington,top,1724,1967
Kent,top,9850,1967
Paul,top,14163,1967
Jose,bottom,28447,1967
Harlan,top,7520,1967
Lynne,top,11406,1967
Orville,bottom,33241,1967
Josef,bottom,28449,1967
Timothy,top,17885,1967
Robin,top,15357,1967
Francoise,top,6441,1967
Royce,bottom,35050,1967
Audra,bottom,20820,1967
Ruben,bottom,35053,1967
Keenan,top,9714,1967
Arletta,top,1288,1967
Jasmin,bottom,27900,1967
Ned,bottom,32711,1967
Stuart,top,17213,1967
Annette,top,1068,1967
Winthrop,top,18961,1967
Rosalind,top,15573,1967
Sarita,top,16194,1967
Claudie,top,3609,1967
Jeff,top,8683,1967
Douglas,top,5114,1967
Barney,bottom,21032,1967
Mimi,top,12844,1967
Marita,bottom,31355,1967
Patricio,top,14134,1967
Henery,top,7723,1967
Rey,top,15130,1967
Braden,bottom,21597,1967
Jeanne,bottom,27976,1967
Winthrop,bottom,38293,1967
Bud,bottom,21895,1967
Hank,top,7458,1967
Pierre,top,14408,1967
Sandor,bottom,35431,1967
Hedy,top,7683,1967
Amy,bottom,20172,1967
Tanya,bottom,36866,1967
Alison,bottom,19906,1967
Carole,top,2947,1967
Helga,top,7710,1967
Baron,top,1705,1967
Henderson,top,7714,1967
Tillie,top,17860,1967
Gifford,top,6952,1967
Kim,top,9966,1967
Denton,bottom,24025,1967
Early,top,5262,1967
Dwight,bottom,24566,1967
Candy,bottom,22122,1967
Leann,bottom,29889,1967
Sandor,top,16100,1967
Tony,top,17995,1967
Helga,bottom,27043,1967
Werner,top,18773,1967
Sandra,top,16102,1967
Bentley,top,1918,1967
Godfrey,bottom,26438,1967
Sheila,top,16555,1967
Lin,top,10904,1967
Henery,bottom,27057,1967
Leonora,bottom,30032,1967
Inge,bottom,27465,1967
Little,bottom,30321,1967
Carlo,bottom,22198,1967
Judson,bottom,28570,1967
Elaine,bottom,24735,1967
Wynn,top,19014,1967
Susy,top,17336,1967
Candice,bottom,22115,1967
Slade,bottom,36205,1967
Barrington,bottom,21054,1967
Audra,top,1487,1967
Tillie,bottom,37192,1967
Ames,top,779,1967
Fleming,bottom,25635,1967
Eleni,top,5446,1967
David,top,4415,1967
Jennifer,bottom,28057,1967
Corie,top,3944,1967
Lennie,bottom,29963,1967
Lawson,top,10493,1967
Graydon,top,7186,1967
Randle,bottom,34183,1967
Christiane,top,3471,1967
Heather,bottom,27002,1967
Ames,bottom,20112,1967
Young,bottom,38452,1967
Hedy,bottom,27015,1967
Eleni,bottom,24780,1967
Gregor,top,7213,1967
Marita,top,12020,1967
Ingrid,top,8137,1967
Audry,bottom,20827,1967
Frederick,bottom,25838,1967
Inge,top,8132,1967
Marcus,bottom,31157,1967
Kenneth,top,9837,1967
Patricio,bottom,33465,1967
Marisol,bottom,31341,1967
Stafford,bottom,36391,1967
Sheridan,bottom,35941,1967
Corie,bottom,23276,1967
Rodney,top,15410,1967
Marjorie,top,12036,1967
Jackie,top,8324,1967
Johann,bottom,28325,1967
Ryan,bottom,35146,1967
Pamela,top,14024,1967
Troy,top,18143,1967
Veda,bottom,37684,1967
Mercy,bottom,31929,1967
Fanny,bottom,25434,1967
Leann,top,10555,1967
Keenan,bottom,29048,1967
Audry,top,1494,1967
Spence,bottom,36349,1967
Claudie,bottom,22941,1967
Arletta,bottom,20620,1967
Matthew,bottom,31636,1967
Winifred,top,18934,1967
Herbie,bottom,27102,1967
Lee,top,10567,1967
Curtis,top,4112,1967
Wynn,bottom,38344,1967
Valentin,bottom,37601,1967
Early,bottom,24594,1967
Francoise,bottom,25774,1967
Elias,top,5465,1967
Audrey,top,1493,1967
Gifford,bottom,26282,1967
Otto,top,13956,1967
Henrietta,bottom,27079,1967
Loris,top,11130,1967
Nan,bottom,32582,1967
Pam,top,14018,1967
Prentice,top,14494,1967
Rey,bottom,34461,1967
Santo,top,16157,1967
Adolfo,bottom,19540,1968
Christopher,bottom,22827,1968
Mala,top,11614,1968
Flavia,bottom,25626,1968
Marco,bottom,31149,1968
Cecily,bottom,22455,1968
Howie,bottom,27274,1968
Vinnie,bottom,37857,1968
Julio,bottom,28640,1968
Link,bottom,30272,1968
Ryan,bottom,35145,1968
Cathy,bottom,22425,1968
Kit,bottom,29393,1968
Scarlett,top,16247,1968
Stacey,top,17038,1968
David,top,4416,1968
Durand,top,5203,1968
Clarissa,bottom,22909,1968
Ennis,bottom,25103,1968
Carlos,bottom,22205,1968
Curry,bottom,23432,1968
Kelly,top,9763,1968
Ralph,bottom,34093,1968
Laszlo,top,10416,1968
Antoine,bottom,20433,1968
Mick,bottom,32040,1968
Woody,bottom,38313,1968
Jacqueline,top,8353,1968
Glory,bottom,26430,1968
Aide,bottom,19618,1968
Jerome,bottom,28110,1968
Nettie,bottom,32779,1968
Jill,top,8859,1968
Jason,bottom,27909,1968
Durand,bottom,24535,1968
Klaus,top,10079,1968
Fleming,bottom,25633,1968
Paula,top,14166,1968
Kemp,top,9786,1968
Barbra,bottom,21025,1968
Nova,bottom,33079,1968
Portia,bottom,33797,1968
Stevenson,bottom,36499,1968
Dayton,top,4466,1968
Marlin,top,12086,1968
Esperanza,top,5900,1968
Jed,bottom,28000,1968
Liz,bottom,30338,1968
Newman,bottom,32797,1968
Ron,top,15515,1968
Leonora,top,10700,1968
Fernando,bottom,25569,1968
Gia,bottom,26253,1968
Flavia,top,6296,1968
Margie,bottom,31201,1968
Juan,bottom,28520,1968
Constance,top,3871,1968
Dayton,bottom,23796,1968
Clyde,bottom,23053,1968
Eugenie,top,5971,1968
John,top,9008,1968
Jana,top,8467,1968
Cheyenne,bottom,22734,1968
Sharon,top,16489,1968
Coral,top,3914,1968
Jeremy,bottom,28095,1968
Vic,bottom,37759,1968
Hilda,bottom,27147,1968
Freeman,bottom,25856,1968
Margery,bottom,31196,1968
Manon,top,11730,1968
Cecily,top,3123,1968
Jenny,bottom,28067,1968
Karen,top,9489,1968
Merrill,top,12622,1968
Martin,top,12168,1968
Antonio,bottom,20457,1968
Lee,top,10565,1968
Rogers,bottom,34778,1968
Sol,bottom,36261,1968
Kimberly,top,9979,1968
Tony,top,17996,1968
Prudence,bottom,33887,1968
Mariette,top,11954,1968
Herbie,bottom,27101,1968
Adolfo,top,209,1968
Cheyenne,top,3401,1968
Howie,top,7942,1968
Le,top,10537,1968
Stoney,bottom,36526,1968
Gabrielle,bottom,25920,1968
Gill,bottom,26311,1968
Rolland,top,15475,1968
Salvador,bottom,35312,1968
Rubin,bottom,35060,1968
Al,bottom,19693,1968
Jeannie,bottom,27984,1968
Nicky,bottom,32839,1968
Paul,top,14161,1968
Heidi,bottom,27018,1968
Kemp,bottom,29121,1968
Manon,bottom,31061,1968
Margery,top,11863,1968
France,bottom,25724,1968
Penny,top,14258,1968
Clay,bottom,22961,1968
Newman,top,13465,1968
Baron,top,1707,1968
Jon,top,9048,1968
Layton,top,10520,1968
Mace,top,11437,1968
Gwendolyn,bottom,26669,1968
Raven,bottom,34248,1968
Barbra,top,1692,1968
Flora,bottom,25659,1968
Kirby,bottom,29360,1968
Robbie,top,15325,1968
Matthew,bottom,31639,1968
Sue,bottom,36550,1968
Bernardo,bottom,21285,1968
Clint,bottom,23026,1968
Fleming,top,6303,1968
Herbie,top,7771,1968
Earl,top,5253,1968
Schuyler,bottom,35584,1968
Vickie,bottom,37773,1968
Douglas,top,5111,1968
Jeff,top,8685,1968
Vinnie,top,18525,1968
Justin,bottom,28674,1968
Clarke,top,3592,1968
Ennis,top,5771,1968
Thelma,top,17753,1968
Johnnie,bottom,28348,1968
Rachel,bottom,33963,1968
Noel,top,13664,1968
Gwendolyn,top,7340,1968
Lin,top,10900,1968
Wanda,top,18683,1968
Sherman,bottom,35945,1968
Ronnie,bottom,34870,1968
Ernesto,bottom,25189,1968
Monique,top,13024,1968
Luis,bottom,30643,1968
Carmen,top,2926,1968
Rosemary,bottom,34955,1968
Jesse,bottom,28137,1968
Jamie,bottom,27773,1968
Byron,top,2632,1968
Stuart,top,17212,1968
Esperanza,bottom,25233,1968
Cornelius,bottom,23303,1968
Walt,bottom,37998,1968
Muriel,top,13127,1968
Natasha,bottom,32657,1968
Lucile,bottom,30594,1968
Willard,top,18870,1968
Coral,bottom,23243,1968
Gardner,top,6640,1968
Quentin,bottom,33922,1968
Neena,bottom,32724,1968
Stoney,top,17190,1968
India,bottom,27436,1968
Nova,top,13746,1968
Toby,bottom,37272,1968
Carla,top,2833,1968
Meg,bottom,31802,1968
Blossom,bottom,21491,1968
Lisa,top,10965,1968
Rick,bottom,34560,1968
Bud,bottom,21896,1968
Gia,top,6920,1968
Marlin,bottom,31414,1968
Anne,top,1056,1968
Monroe,top,13025,1968
Rolland,bottom,34806,1968
Suzanne,top,17348,1968
Ann,top,1032,1968
Morris,top,13084,1968
Gina,top,6993,1968
Jo,bottom,28231,1968
Rosie,bottom,34975,1968
Franklin,top,6454,1968
Sharma,bottom,35820,1968
Guy,top,7330,1968
Gregor,top,7216,1968
Laszlo,bottom,29749,1968
Timmy,top,17877,1968
Marcia,bottom,31136,1968
Eugenie,bottom,25303,1968
Corbett,bottom,23250,1968
Mala,bottom,30948,1968
Rene,top,15090,1968
Link,top,10941,1968
Antoinette,top,1106,1968
Tish,top,17913,1968
Rachael,bottom,33960,1968
France,top,6393,1968
Elise,top,5509,1968
Everett,top,6024,1968
Jonathan,bottom,28398,1968
Brice,bottom,21729,1968
Corey,bottom,23270,1968
Ramon,bottom,34121,1968
Lucile,top,11262,1968
Rosario,bottom,34927,1968
Rock,bottom,34718,1968
Mariette,bottom,31283,1968
Tish,bottom,37245,1968
Angie,top,991,1968
Glory,top,7099,1968
Carmela,top,2909,1968
Mario,bottom,31321,1968
Dietrich,bottom,24191,1968
Loren,top,11099,1968
Ursula,top,18244,1968
Rena,top,15068,1968
Antonio,bottom,20459,1969
Quincy,bottom,33934,1969
Myrna,top,13176,1969
Corrie,bottom,23310,1969
Lee,top,10566,1969
Matt,top,12301,1969
Erich,top,5818,1969
Jason,bottom,27908,1969
Ric,top,15184,1969
Merry,top,12634,1969
Naomi,bottom,32607,1969
Betsy,bottom,21359,1969
Dodie,top,4957,1969
Klaus,bottom,29415,1969
Ginette,top,7000,1969
Lenore,top,10654,1969
Michelle,top,12700,1969
Christine,top,3485,1969
Felton,bottom,25534,1969
Webb,top,18738,1969
Emilie,bottom,25036,1969
Lalita,top,10284,1969
Chanda,bottom,22530,1969
Mattie,bottom,31655,1969
Etta,top,5955,1969
John,top,9010,1969
Michal,top,12679,1969
Emmett,top,5741,1969
Wynne,bottom,38347,1969
Valery,bottom,37630,1969
Aurelia,top,1532,1969
Mikki,bottom,32104,1969
Manuel,bottom,31080,1969
Valery,top,18298,1969
Kathy,bottom,28944,1969
Carmel,top,2904,1969
Augustus,top,1527,1969
Claudia,bottom,22939,1969
Alexis,bottom,19842,1969
Ric,bottom,34516,1969
Skipper,top,16853,1969
Kristina,top,10163,1969
Felton,top,6206,1969
Russel,top,15783,1969
Michele,top,12692,1969
York,top,19113,1969
Winslow,top,18946,1969
Adriana,bottom,19560,1969
York,bottom,38445,1969
Lyda,top,11363,1969
Thornton,top,17807,1969
Cassy,bottom,22399,1969
Macon,top,11460,1969
Adeline,bottom,19509,1969
Jeanne,bottom,27977,1969
Mala,bottom,30947,1969
Lupe,bottom,30679,1969
Margot,top,11881,1969
Jan,bottom,27795,1969
Laverne,top,10478,1969
Penelope,top,14249,1969
Julie,top,9283,1969
Freddie,bottom,25819,1969
Toni,top,17984,1969
Ginette,bottom,26331,1969
Sharon,top,16490,1969
Dexter,top,4802,1969
Morton,top,13095,1969
Carlotta,bottom,22208,1969
Laurie,top,10461,1969
Medina,bottom,31781,1969
Sharma,top,16485,1969
Daniel,bottom,23577,1969
Perla,top,14280,1969
Marshal,bottom,31468,1969
Teresa,top,17659,1969
Kristina,bottom,29497,1969
Irma,bottom,27515,1969
Lyda,bottom,30697,1969
Dodie,bottom,24288,1969
Ryan,bottom,35143,1969
Bennett,top,1896,1969
Shaun,top,16498,1969
David,top,4414,1969
Benjamin,bottom,21213,1969
Sally,bottom,35297,1969
Klaus,top,10080,1969
Lalita,bottom,29613,1969
Dessie,top,4738,1969
Bubba,top,2555,1969
Eleanora,bottom,24760,1969
Cornelius,bottom,23301,1969
Cassy,top,3068,1969
Medina,top,12451,1969
Glenn,top,7083,1969
Corrie,top,3980,1969
Julio,bottom,28641,1969
Sylvie,top,17414,1969
Laura,top,10433,1969
Kemp,bottom,29119,1969
Jacinto,top,8312,1969
Elaine,bottom,24736,1969
Giovanna,bottom,26354,1969
Gary,top,6701,1969
Barrington,bottom,21056,1969
Wynne,top,19015,1969
Elgin,top,5451,1969
Fidel,bottom,25578,1969
Robert,top,15336,1969
Perla,bottom,33610,1969
Esther,bottom,25263,1969
Emilio,bottom,25041,1969
Fabian,bottom,25391,1969
Stan,bottom,36395,1969
Ned,top,13379,1969
Pat,bottom,33447,1969
Regina,top,15015,1969
Rich,top,15200,1969
Webb,bottom,38069,1969
Theresa,top,17775,1969
Jones,top,9074,1969
Lisa,top,10966,1969
Nils,top,13608,1969
Esteban,bottom,25240,1969
Myrna,bottom,32506,1969
Susanne,top,17325,1969
Bradley,top,2278,1969
Silva,top,16755,1969
Ritchie,top,15297,1969
Charity,bottom,22593,1969
Nestor,bottom,32775,1969
Calvert,top,2722,1969
Gena,top,6766,1969
Emilie,top,5702,1969
Winifred,bottom,38264,1969
Little,bottom,30320,1969
Freeman,bottom,25852,1969
Marina,top,11981,1969
Russ,bottom,35113,1969
Ron,top,15514,1969
Macon,bottom,30794,1969
Cass,top,3039,1969
Eleanora,top,5428,1969
Silva,bottom,36088,1969
Ernst,bottom,25198,1969
Vince,top,18507,1969
Lorna,top,11136,1969
Heinz,bottom,27023,1969
Philippe,top,14352,1969
Luigi,top,11302,1969
Melissa,top,12544,1969
Mac,bottom,30767,1969
Guy,top,7328,1969
Cruz,top,4080,1969
Katrina,bottom,28971,1969
Aurelia,bottom,20866,1969
Paul,top,14162,1969
Sarita,top,16195,1969
Franz,top,6471,1969
Laverne,bottom,29809,1969
Timothy,top,17886,1969
Christopher,bottom,22828,1969
Martyn,bottom,31524,1969
Kemp,top,9788,1969
Miki,bottom,32097,1969
Danny,bottom,23610,1969
Harold,top,7551,1969
Merry,bottom,31967,1969
Phyllis,bottom,33720,1969
Adam,bottom,19458,1969
Cecil,bottom,22439,1969
Michal,bottom,32010,1969
Marianne,bottom,31260,1969
Doyle,top,5125,1969
Porfirio,bottom,33787,1969
Martin,top,12169,1969
Les,bottom,30051,1969
Leslie,top,10727,1969
Heinz,top,7691,1969
Olga,bottom,33150,1969
Elmo,top,5588,1969
Dessie,bottom,24067,1969
Jacinto,bottom,27648,1969
Erika,bottom,25166,1969
Ursula,top,18242,1969
Stuart,bottom,36542,1969
Niles,bottom,32937,1969
Sonya,top,16987,1969
Kurt,top,10191,1969
Fletcher,top,6307,1969
Cesare,bottom,22496,1969
Bubba,bottom,21887,1969
Joanne,bottom,28256,1969
Abner,top,94,1969
Skipper,bottom,36183,1969
Von,top,18624,1969
Porfirio,top,14456,1969
Macy,bottom,30798,1969
Butch,bottom,21945,1969
Cesare,top,3164,1969
Mala,top,11615,1969
Christy,bottom,22836,1969
Scott,top,16262,1969
Gerald,top,6860,1969
Barrington,top,1722,1969
Raymond,top,14938,1969
Mikki,top,12772,1969
Adeline,top,174,1969
Martyn,top,12192,1969
Vittorio,top,18588,1969
Federico,bottom,25502,1969
Brandon,bottom,21633,1969
Rosemary,bottom,34952,1969
Jose,bottom,28448,1969
Vidal,bottom,37799,1969
Andre,top,901,1969
Susie,bottom,36664,1970
Nellie,bottom,32753,1970
Rhoda,bottom,34493,1970
Joi,top,9036,1970
Morton,top,13096,1970
Myra,bottom,32500,1970
Sylvia,bottom,36745,1970
Ahmed,bottom,19598,1970
Ronaldo,bottom,34860,1970
Maribel,bottom,31266,1970
Rosita,top,15648,1970
Manny,bottom,31055,1970
Stewart,bottom,36513,1970
Johanna,bottom,28328,1970
Jan,bottom,27793,1970
Carlos,bottom,22207,1970
Lincoln,top,10912,1970
Christine,top,3486,1970
Kris,top,10121,1970
Lance,top,10321,1970
Bernie,bottom,21298,1970
Hubert,top,7953,1970
Paula,top,14168,1970
Benson,top,1914,1970
Richie,top,15215,1970
Billie,bottom,21414,1970
Wilbur,bottom,38157,1970
Franz,top,6470,1970
Johny,top,9032,1970
Starr,bottom,36425,1970
Iris,top,8171,1970
Waldo,bottom,37973,1970
Rosalind,top,15575,1970
Clementine,top,3653,1970
Avril,top,1595,1970
Virgil,bottom,37887,1970
Miguel,bottom,32063,1970
Valeria,bottom,37623,1970
Landis,top,10333,1970
Forest,bottom,25697,1970
Clementine,bottom,22986,1970
Leander,top,10550,1970
Doug,bottom,24442,1970
Little,bottom,30319,1970
Bud,bottom,21894,1970
Casey,bottom,22349,1970
Scott,top,16261,1970
Mala,bottom,30949,1970
Jess,bottom,28128,1970
Oscar,bottom,33255,1970
Carolyne,bottom,22302,1970
Kelly,top,9766,1970
Jessica,bottom,28140,1970
Aaron,bottom,19341,1970
Bryant,top,2540,1970
German,bottom,26224,1970
Brent,top,2364,1970
Marcello,bottom,31123,1970
Todd,top,17948,1970
Giovanna,top,7025,1970
Joanna,bottom,28254,1970
Bradley,top,2277,1970
Willard,top,18866,1970
Junius,top,9334,1970
Mario,bottom,31322,1970
Antony,top,1132,1970
Steven,top,17154,1970
Ali,bottom,19868,1970
Adelaide,top,162,1970
Curry,top,4103,1970
Davy,bottom,23771,1970
Adam,bottom,19455,1970
Jon,top,9049,1970
Orson,top,13905,1970
Paul,top,14164,1970
Erwin,top,5880,1970
Bernice,bottom,21292,1970
Rita,bottom,34627,1970
Nova,top,13745,1970
Maribel,top,11935,1970
Cornelius,bottom,23300,1970
Jenny,bottom,28068,1970
Marianne,bottom,31261,1970
Mala,top,11613,1970
Deborah,top,4508,1970
Davide,bottom,23752,1970
Jennifer,bottom,28058,1970
Joi,bottom,28366,1970
Liz,bottom,30337,1970
Dean,top,4479,1970
Adele,bottom,19498,1970
Seymour,top,16392,1970
Anneliese,top,1063,1970
Lino,top,10948,1970
Valeria,top,18289,1970
Lafayette,bottom,29584,1970
Leticia,top,10739,1970
Bernard,bottom,21283,1970
Landis,bottom,29665,1970
Nadine,top,13215,1970
Art,bottom,20681,1970
Bryce,bottom,21875,1970
Rubin,top,15730,1970
Al,bottom,19694,1970
Libby,bottom,30159,1970
Willy,bottom,38235,1970
Elise,top,5508,1970
Fleming,bottom,25632,1970
Joyce,bottom,28506,1970
Adrian,bottom,19555,1970
Patrick,top,14135,1970
Klaus,top,10083,1970
Randy,bottom,34191,1970
Marcello,top,11788,1970
Hiram,top,7842,1970
Vangie,top,18320,1970
Alma,bottom,19966,1970
Rey,bottom,34460,1970
Rod,top,15398,1970
Delano,bottom,23909,1970
Corey,top,3940,1970
Sylvie,top,17415,1970
Kathy,bottom,28946,1970
Noreen,bottom,33046,1970
